"","x"
"10438",NA
"10439",NA
"10440",NA
"10441",NA
"10442",NA
"10443",NA
"10444",NA
"10445",NA
"10446",NA
"10447",NA
"10448",NA
"10449",NA
"10450",NA
"10451",NA
"10452",NA
"10453",NA
"10454",NA
"10455",NA
"10456",NA
"10457",NA
"10458",NA
"10459",NA
"10460",NA
"10461",NA
"10462",NA
"10463",NA
"10464",NA
"10465",NA
"10466",NA
"10467",NA
"10468",NA
"10469",NA
"10470",NA
"10471",NA
"10472",NA
"10473",NA
"10474",NA
"10475",NA
"10476",NA
"10477",NA
"10478",NA
"10479",NA
"10480",NA
"10481",NA
"10482",NA
"10483",NA
"10484",NA
"10485",NA
"10486",NA
"10487",NA
"10488",NA
"10489",NA
"10490",NA
"10491",NA
"10492",NA
"10493",NA
"10494",NA
"10495",NA
"10496",NA
"10497",NA
"10498",NA
"10499",NA
"10500",NA
"10501",NA
"10502",NA
"10503",NA
"10504",NA
"10505",NA
"10506",NA
"10507",NA
"10508",NA
"10509",NA
"10510",NA
"10511",53
"10512",53
"10513",53
"10514",53
"10515",53
"10516",53
"10517",53
"10518",53
"10519",53
"10520",53
"10521",NA
"10522",NA
"10523",NA
"10524",NA
"10525",NA
"10526",NA
"10527",NA
"10528",NA
"10529",NA
"10530",NA
"10531",NA
"10532",NA
"10533",NA
"10534",NA
"10535",NA
"10536",NA
"10537",NA
"10538",NA
"10539",NA
"10540",NA
"10541",NA
"10542",NA
"10543",NA
"10544",NA
"10545",NA
"10546",NA
"10547",NA
"10548",NA
"10549",NA
"10550",NA
"10551",NA
"10552",NA
"10553",NA
"10554",NA
"10555",NA
"10556",NA
"10557",NA
"10558",NA
"10559",NA
"10560",NA
"10561",NA
"10562",NA
"10563",NA
"10564",NA
"10565",NA
"10566",NA
"10567",NA
"10568",NA
"10569",NA
"10570",NA
"10571",NA
"10572",NA
"10573",NA
"10574",NA
"10575",NA
"10576",NA
"10577",NA
"10578",NA
"10579",NA
"10580",NA
"10581",NA
"10582",NA
"10583",NA
"10584",NA
"10585",NA
"10586",NA
"10587",NA
"10588",NA
"10589",NA
"10590",NA
"10591",NA
"10592",NA
"10593",NA
"10594",NA
"10595",NA
"10596",NA
"10597",NA
"10598",NA
"10599",NA
"10600",NA
"10601",NA
"10602",NA
"10603",NA
"10604",NA
"10605",NA
"10606",NA
"10607",NA
"10608",NA
"10609",NA
"10610",NA
"10611",NA
"10612",NA
"10613",NA
"10614",NA
"10615",NA
"10616",NA
"10617",NA
"10618",NA
"10619",NA
"10620",NA
"10621",NA
"10622",NA
"10623",NA
"10624",NA
"10625",NA
"10626",NA
"10627",NA
"10628",NA
"10629",NA
"10630",NA
"10631",NA
"10632",NA
"10633",NA
"10634",NA
"10635",NA
"10636",NA
"10637",NA
"10638",NA
"10639",NA
"10640",NA
"10641",NA
"10642",NA
"10643",NA
"10644",NA
"10645",NA
"10646",NA
"10647",NA
"10648",NA
"10649",NA
"10650",NA
"10651",NA
"10652",NA
"10653",NA
"10654",NA
"10655",NA
"10656",NA
"10657",NA
"10658",NA
"10659",NA
"10660",NA
"10661",NA
"10662",NA
"10663",NA
"10664",NA
"10665",NA
"10666",NA
"10667",NA
"10668",NA
"10669",NA
"10670",NA
"10671",NA
"10672",NA
"10673",NA
"10674",NA
"10675",NA
"10676",NA
"10677",NA
"10678",NA
"10679",NA
"10680",NA
"10681",NA
"10682",NA
"10683",NA
"10684",NA
"10685",NA
"10686",NA
"10687",NA
"10688",NA
"10689",NA
"10690",NA
"10691",NA
"10692",NA
"10693",NA
"10694",NA
"10695",NA
"10696",NA
"10697",NA
"10698",NA
"10699",NA
"10700",NA
"10701",NA
"10702",NA
"10703",NA
"10704",NA
"10705",NA
"10706",NA
"10707",NA
"10708",NA
"10709",NA
"10710",NA
"10711",NA
"10712",NA
"10713",NA
"10714",NA
"10715",NA
"10716",NA
"10717",NA
"10718",NA
"10719",NA
"10720",NA
"10721",NA
"10722",NA
"10723",NA
"10724",NA
"10725",NA
"10726",NA
"10727",NA
"10728",NA
"10729",NA
"10730",NA
"10731",NA
"10732",NA
"10733",NA
"10734",NA
"10735",NA
"10736",NA
"10737",NA
"10738",NA
"10739",NA
"10740",NA
"10741",NA
"10742",NA
"10743",NA
"10744",NA
"10745",NA
"10746",NA
"10747",NA
"10748",NA
"10749",NA
"10750",NA
"10751",NA
"10752",NA
"10753",NA
"10754",NA
"10755",NA
"10756",NA
"10757",NA
"10758",NA
"10759",NA
"10760",NA
"10761",NA
"10762",NA
"10763",NA
"10764",NA
"10765",NA
"10766",NA
"10767",NA
"10768",NA
"10769",NA
"10770",NA
"10771",NA
"10772",NA
"10773",NA
"10774",NA
"10775",NA
"10776",NA
"10777",NA
"10778",NA
"10779",NA
"10780",NA
"10781",NA
"10782",NA
"10783",NA
"10784",NA
"10785",NA
"10786",NA
"10787",NA
"10788",NA
"10789",NA
"10790",NA
"10791",NA
"10792",NA
"10793",NA
"10794",NA
"10795",NA
"10796",NA
"10797",NA
"10798",NA
"10799",NA
"10800",NA
"10801",NA
"10802",NA
"10803",NA
"10804",NA
"10805",NA
"10806",NA
"10807",NA
"10808",NA
"10809",NA
"10810",NA
"10811",NA
"10812",NA
"10813",NA
"10814",NA
"10815",NA
"10816",NA
"10817",NA
"10818",NA
"10819",NA
"10820",NA
"10821",NA
"10822",NA
"10823",NA
"10824",NA
"10825",NA
"10826",NA
"10827",NA
"10828",NA
"10829",NA
"10830",NA
"10831",NA
"10832",NA
"10833",NA
"10834",NA
"10835",NA
"10836",NA
"10837",NA
"10838",NA
"10839",NA
"10840",NA
"10841",NA
"10842",NA
"10843",NA
"10844",NA
"10845",NA
"10846",NA
"10847",NA
"10848",NA
"10849",NA
"10850",NA
"10851",NA
"10852",NA
"10853",NA
"10854",NA
"10855",NA
"10856",NA
"10857",NA
"10858",NA
"10859",NA
"10860",NA
"10861",NA
"10862",NA
"10863",NA
"10864",NA
"10865",NA
"10866",NA
"10867",NA
"10868",NA
"10869",NA
"10870",20
"10871",NA
"10872",NA
"10873",NA
"10874",NA
"10875",NA
"10876",NA
"10877",NA
"10878",NA
"10879",NA
"10880",NA
"10881",NA
"10882",NA
"10883",NA
"10884",NA
"10885",NA
"10886",NA
"10887",NA
"10888",NA
"10889",NA
"10890",NA
"10891",NA
"10892",NA
"10893",NA
"10894",NA
"10895",NA
"10896",NA
"10897",NA
"10898",NA
"10899",NA
"10900",NA
"10901",NA
"10902",NA
"10903",NA
"10904",NA
"10905",NA
"10906",NA
"10907",NA
"10908",NA
"10909",NA
"10910",NA
"10911",NA
"10912",NA
"10913",NA
"10914",NA
"10915",NA
"10916",NA
"10917",NA
"10918",NA
"10919",NA
"10920",NA
"10921",NA
"10922",NA
"10923",NA
"10924",NA
"10925",NA
"10926",NA
"10927",NA
"10928",NA
"10929",NA
"10930",NA
"10931",NA
"10932",NA
"10933",NA
"10934",NA
"10935",NA
"10936",NA
"10937",NA
"10938",NA
"10939",NA
"10940",NA
"10941",NA
"10942",NA
"10943",NA
"10944",NA
"10945",NA
"10946",NA
"10947",NA
"10948",NA
"10949",NA
"10950",NA
"10951",NA
"10952",NA
"10953",NA
"10954",NA
"10955",NA
"10956",NA
"10957",NA
"10958",NA
"10959",NA
"10960",NA
"10961",24.1666666666689
"10962",61
"10963",NA
"10964",NA
"10965",NA
"10966",NA
"10967",NA
"10968",NA
"10969",NA
"10970",NA
"10971",NA
"10972",NA
"10973",NA
"10974",NA
"10975",NA
"10976",NA
"10977",NA
"10978",NA
"10979",50
"10980",50
"10981",50
"10982",50
"10983",50
"10984",50
"10985",50
"10986",NA
"10987",NA
"10988",NA
"10989",NA
"10990",NA
"10991",NA
"10992",NA
"10993",NA
"10994",NA
"10995",NA
"10996",NA
"10997",NA
"10998",NA
"10999",NA
"11000",NA
"11001",NA
"11002",NA
"11003",NA
"11004",NA
"11005",NA
"11006",NA
"11007",NA
"11008",NA
"11009",NA
"11010",NA
"11011",39
"11012",39
"11013",20
"11014",NA
"11015",NA
"11016",NA
"11017",NA
"11018",NA
"11019",NA
"11020",48
"11021",48
"11022",48
"11023",48
"11024",48
"11025",48
"11026",48
"11027",48
"11028",48
"11029",48
"11030",39
"11031",71
"11032",71
"11033",33.0000000000172
"11034",NA
"11035",NA
"11036",NA
"11037",NA
"11038",NA
"11039",NA
"11040",NA
"11041",70
"11042",36
"11043",19
"11044",19
"11045",19
"11046",19
"11047",19
"11048",46
"11049",34
"11050",37
"11051",27
"11052",85
"11053",34
"11054",71
"11055",36
"11056",36
"11057",37
"11058",37
"11059",43
"11060",43
"11061",43
"11062",37
"11063",38.3333333333395
"11064",56.5232960000366
"11065",37
"11066",43
"11067",43
"11068",43
"11069",36
"11070",70
"11071",27
"11072",32
"11073",46.5
"11074",36.8425386666719
"11075",36
"11076",42.2733333333265
"11077",32
"11078",37
"11079",36
"11080",85
"11081",NA
"11082",NA
"11083",58
"11084",71
"11085",39
"11086",39
"11087",39
"11088",39
"11089",39
"11090",39
"11091",39
"11092",39
"11093",39
"11094",39
"11095",39
"11096",39
"11097",39
"11098",39
"11099",36
"11100",66
"11101",66
"11102",66
"11103",66
"11104",66
"11105",71
"11106",81
"11107",43
"11108",71
"11109",65
"11110",78
"11111",39
"11112",87
"11113",41
"11114",87
"11115",73
"11116",40
"11117",71
"11118",52
"11119",52
"11120",40.6666666666609
"11121",40.6666666666609
"11122",40.6666666666609
"11123",73
"11124",71
"11125",71
"11126",78
"11127",35
"11128",73
"11129",41
"11130",31.2259626667
"11131",53
"11132",66
"11133",66
"11134",69.0532597333512
"11135",43
"11136",53
"11137",66
"11138",87
"11139",82.0066867947124
"11140",37
"11141",70
"11142",47.9306366666616
"11143",71
"11144",65.3333333333258
"11145",65.3333333333258
"11146",80
"11147",80
"11148",80
"11149",85
"11150",85
"11151",85
"11152",85
"11153",72
"11154",72
"11155",72
"11156",72
"11157",72
"11158",72
"11159",87
"11160",87
"11161",87
"11162",60.5000000000046
"11163",51.1666666666616
"11164",53
"11165",53
"11166",34
"11167",34
"11168",34
"11169",34
"11170",34
"11171",34
"11172",77
"11173",77
"11174",77
"11175",48
"11176",48
"11177",48
"11178",48
"11179",48
"11180",48
"11181",48
"11182",48
"11183",48
"11184",48
"11185",48
"11186",48
"11187",48
"11188",48
"11189",48
"11190",48
"11191",48
"11192",48
"11193",48
"11194",48
"11195",48
"11196",48
"11197",48
"11198",48
"11199",48
"11200",48
"11201",48
"11202",48
"11203",48
"11204",48
"11205",48
"11206",48
"11207",48
"11208",48
"11209",48
"11210",48
"11211",48
"11212",48
"11213",48
"11214",48
"11215",48
"11216",48
"11217",48
"11218",48
"11219",48
"11220",48
"11221",48
"11222",48
"11223",48
"11224",48
"11225",48
"11226",48
"11227",48
"11228",48
"11229",48
"11230",48
"11231",48
"11232",48
"11233",48
"11234",48
"11235",48
"11236",48
"11237",48
"11238",48
"11239",48
"11240",48
"11241",48
"11242",48
"11243",48
"11244",48
"11245",48
"11246",48
"11247",48
"11248",48
"11249",48
"11250",48
"11251",48
"11252",48
"11253",48
"11254",48
"11255",48
"11256",48
"11257",48
"11258",48
"11259",48
"11260",48
"11261",48
"11262",48
"11263",48
"11264",48
"11265",48
"11266",48
"11267",48
"11268",48
"11269",48
"11270",48
"11271",48
"11272",33
"11273",33
"11274",33
"11275",33
"11276",57
"11277",57
"11278",57
"11279",40
"11280",40
"11281",40
"11282",40
"11283",40
"11284",40
"11285",40
"11286",81
"11287",81
"11288",81
"11289",81
"11290",68
"11291",68
"11292",68
"11293",68
"11294",68
"11295",40
"11296",40
"11297",40
"11298",40
"11299",40
"11300",40
"11301",40
"11302",40
"11303",40
"11304",40
"11305",40
"11306",36.3333333333324
"11307",68
"11308",68
"11309",68
"11310",85
"11311",85
"11312",85
"11313",85
"11314",85
"11315",85
"11316",85
"11317",85
"11318",85
"11319",85
"11320",85
"11321",85
"11322",85
"11323",85
"11324",85
"11325",40
"11326",77
"11327",77
"11328",77
"11329",77
"11330",77
"11331",77
"11332",77
"11333",77
"11334",78
"11335",78
"11336",78
"11337",36.1666666666709
"11338",85
"11339",85
"11340",72
"11341",50
"11342",50
"11343",50
"11344",50
"11345",50
"11346",50
"11347",50
"11348",50
"11349",50
"11350",50
"11351",50
"11352",50
"11353",50
"11354",50
"11355",50
"11356",50
"11357",50
"11358",50
"11359",50
"11360",50
"11361",50
"11362",50
"11363",50
"11364",50
"11365",50
"11366",50
"11367",50
"11368",50
"11369",50
"11370",50
"11371",50
"11372",50
"11373",50
"11374",50
"11375",50
"11376",50
"11377",50
"11378",50
"11379",50
"11380",50
"11381",50
"11382",50
"11383",50
"11384",50
"11385",50
"11386",50
"11387",50
"11388",50
"11389",50
"11390",50
"11391",50
"11392",50
"11393",50
"11394",50
"11395",50
"11396",50
"11397",50
"11398",50
"11399",50
"11400",81
"11401",81
"11402",81
"11403",81
"11404",62.5833333333321
"11405",62.5833333333321
"11406",62.5833333333321
"11407",62.5833333333321
"11408",62.5833333333321
"11409",62.5833333333321
"11410",85
"11411",32
"11412",32
"11413",32
"11414",32
"11415",32
"11416",32
"11417",32
"11418",32
"11419",32
"11420",32
"11421",32
"11422",32
"11423",32
"11424",32
"11425",32
"11426",32
"11427",80
"11428",80
"11429",80
"11430",80
"11431",80
"11432",80
"11433",80
"11434",32
"11435",32
"11436",37
"11437",45
"11438",45
"11439",45
"11440",45
"11441",45
"11442",45
"11443",NA
"11444",NA
"11445",NA
"11446",NA
"11447",NA
"11448",NA
"11449",NA
"11450",85
"11451",85
"11452",85
"11453",44
"11454",44
"11455",44
"11456",44
"11457",44
"11458",53
"11459",53
"11460",53
"11461",52
"11462",52
"11463",52
"11464",52
"11465",32
"11466",32
"11467",32
"11468",32
"11469",32
"11470",32
"11471",32
"11472",32
"11473",32
"11474",32
"11475",32
"11476",32
"11477",32
"11478",32
"11479",32
"11480",34
"11481",34
"11482",34
"11483",34
"11484",34
"11485",34
"11486",68
"11487",68
"11488",68
"11489",63
"11490",79
"11491",79
"11492",79
"11493",79
"11494",50
"11495",50
"11496",33
"11497",33
"11498",33
"11499",32
"11500",32
"11501",32
"11502",32
"11503",39
"11504",46
"11505",81
"11506",81
"11507",81
"11508",72
"11509",33
"11510",33
"11511",33
"11512",33
"11513",33
"11514",33
"11515",33
"11516",33
"11517",33
"11518",33
"11519",33
"11520",33
"11521",33
"11522",33
"11523",33
"11524",33
"11525",33
"11526",33
"11527",33
"11528",33
"11529",33
"11530",33
"11531",35
"11532",35
"11533",35
"11534",35
"11535",35
"11536",35
"11537",35
"11538",35
"11539",35
"11540",38
"11541",38
"11542",38
"11543",38
"11544",38
"11545",38
"11546",38
"11547",38
"11548",38
"11549",38
"11550",38
"11551",38
"11552",38
"11553",38
"11554",38
"11555",38
"11556",38
"11557",38
"11558",38
"11559",38
"11560",38
"11561",38
"11562",38
"11563",38
"11564",38
"11565",38
"11566",71
"11567",71
"11568",71
"11569",34
"11570",34
"11571",34
"11572",34
"11573",34
"11574",34
"11575",34
"11576",34
"11577",38
"11578",38
"11579",38
"11580",38
"11581",38
"11582",32
"11583",41
"11584",32
"11585",83
"11586",83
"11587",83
"11588",83
"11589",83
"11590",83
"11591",42.0833333333374
"11592",42.0833333333374
"11593",42.0833333333374
"11594",85
"11595",36.9666666666662
"11596",36.9666666666662
"11597",32
"11598",32
"11599",32
"11600",32
"11601",32
"11602",32
"11603",32
"11604",32
"11605",32
"11606",32
"11607",32
"11608",32
"11609",32
"11610",32
"11611",32
"11612",32
"11613",32
"11614",32
"11615",32
"11616",32
"11617",32
"11618",32
"11619",32
"11620",32
"11621",32
"11622",32
"11623",32
"11624",32
"11625",32
"11626",32
"11627",32
"11628",32
"11629",32
"11630",32
"11631",32
"11632",32
"11633",32
"11634",32
"11635",32
"11636",32
"11637",32
"11638",32
"11639",32
"11640",32
"11641",32
"11642",32
"11643",32
"11644",32
"11645",32
"11646",32
"11647",32
"11648",32
"11649",32
"11650",32
"11651",32
"11652",32
"11653",46
"11654",46
"11655",33
"11656",33
"11657",33
"11658",71
"11659",81
"11660",40
"11661",37
"11662",37
"11663",37
"11664",37
"11665",37
"11666",78
"11667",78
"11668",78
"11669",78
"11670",78
"11671",63
"11672",63
"11673",33
"11674",33
"11675",33
"11676",33
"11677",33
"11678",32
"11679",74.1666666666576
"11680",41.3333333333431
"11681",34
"11682",34
"11683",34
"11684",85
"11685",85
"11686",85
"11687",58.0833333333381
"11688",34
"11689",34
"11690",34
"11691",34
"11692",34
"11693",34
"11694",34
"11695",34
"11696",34
"11697",34
"11698",34
"11699",34
"11700",34
"11701",34
"11702",34
"11703",34
"11704",34
"11705",34
"11706",34
"11707",34
"11708",34
"11709",34
"11710",34
"11711",34
"11712",34
"11713",34
"11714",34
"11715",34
"11716",34
"11717",34
"11718",47
"11719",85
"11720",85
"11721",85
"11722",85
"11723",85
"11724",85
"11725",85
"11726",85
"11727",85
"11728",85
"11729",85
"11730",85
"11731",85
"11732",85
"11733",85
"11734",85
"11735",85
"11736",85
"11737",85
"11738",39
"11739",39
"11740",39
"11741",39
"11742",39
"11743",39
"11744",39
"11745",39
"11746",NA
"11747",NA
"11748",NA
"11749",NA
"11750",NA
"11751",NA
"11752",NA
"11753",NA
"11754",77
"11755",85
"11756",85
"11757",85
"11758",85
"11759",85
"11760",85
"11761",85
"11762",NA
"11763",NA
"11764",NA
"11765",NA
"11766",NA
"11767",NA
"11768",NA
"11769",NA
"11770",NA
"11771",NA
"11772",NA
"11773",NA
"11774",NA
"11775",79.7938775999954
"11776",21
"11777",76
"11778",85
"11779",41
"11780",38
"11781",37
"11782",78
"11783",32
"11784",NA
"11785",37
"11786",65.9575206819565
"11787",44
"11788",32.2930525295664
"11789",40
"11790",39
"11791",44
"11792",80
"11793",38
"11794",81
"11795",80
"11796",38
"11797",69
"11798",39
"11799",48
"11800",26
"11801",NA
"11802",41
"11803",59
"11804",NA
"11805",NA
"11806",26
"11807",26
"11808",26
"11809",26
"11810",67
"11811",67
"11812",67
"11813",67
"11814",67
"11815",67
"11816",78.3700000000942
"11817",78.3700000000942
"11818",NA
"11819",NA
"11820",NA
"11821",NA
"11822",NA
"11823",NA
"11824",NA
"11825",NA
"11826",NA
"11827",NA
"11828",NA
"11829",NA
"11830",NA
"11831",NA
"11832",NA
"11833",NA
"11834",NA
"11835",NA
"11836",NA
"11837",NA
"11838",NA
"11839",NA
"11840",NA
"11841",NA
"11842",NA
"11843",NA
"11844",NA
"11845",NA
"11846",NA
"11847",NA
"11848",NA
"11849",NA
"11850",NA
"11851",52
"11852",52
"11853",52
"11854",52
"11855",52
"11856",52
"11857",52
"11858",52
"11859",52
"11860",52
"11861",52
"11862",52
"11863",52
"11864",32
"11865",32
"11866",32
"11867",32
"11868",32
"11869",34
"11870",34
"11871",34
"11872",75.266586246398
"11873",72
"11874",43
"11875",35.2367615536203
"11876",81
"11877",65
"11878",80
"11879",41
"11880",NA
"11881",41
"11882",85
"11883",86
"11884",85
"11885",39
"11886",38
"11887",39
"11888",85
"11889",NA
"11890",42
"11891",44
"11892",80
"11893",36
"11894",33.5902094225751
"11895",80
"11896",80
"11897",80
"11898",33
"11899",44
"11900",32
"11901",24
"11902",82
"11903",32
"11904",40
"11905",81
"11906",85
"11907",69.1825764052738
"11908",41
"11909",34
"11910",76
"11911",75
"11912",41
"11913",44
"11914",68
"11915",NA
"11916",41
"11917",33
"11918",33
"11919",87
"11920",41
"11921",62.448521365445
"11922",78
"11923",NA
"11924",46
"11925",85
"11926",41
"11927",45
"11928",38
"11929",33
"11930",77
"11931",NA
"11932",37
"11933",NA
"11934",39
"11935",63
"11936",83
"11937",38
"11938",78
"11939",37
"11940",76.1763437333164
"11941",77
"11942",77
"11943",77
"11944",77
"11945",77
"11946",77
"11947",52
"11948",52
"11949",52
"11950",52
"11951",52
"11952",52
"11953",78
"11954",79.6142111805563
"11955",80
"11956",85
"11957",78
"11958",83.815411824092
"11959",38
"11960",85
"11961",32
"11962",43.540862666665
"11963",38
"11964",NA
"11965",42
"11966",NA
"11967",44
"11968",33
"11969",33
"11970",68
"11971",78
"11972",85
"11973",68
"11974",32
"11975",NA
"11976",53
"11977",69
"11978",85
"11979",77
"11980",80
"11981",80
"11982",80
"11983",80
"11984",80
"11985",33
"11986",81
"11987",45
"11988",41
"11989",71
"11990",78
"11991",41
"11992",85
"11993",41
"11994",85
"11995",85
"11996",85
"11997",34.5833050586431
"11998",50
"11999",87
"12000",78
"12001",38
"12002",37
"12003",27
"12004",75.2647680000143
"12005",45
"12006",32
"12007",41
"12008",45
"12009",78
"12010",33
"12011",80
"12012",44.6922778666829
"12013",39
"12014",34
"12015",NA
"12016",85
"12017",39
"12018",85
"12019",59.0738042262671
"12020",72
"12021",77.1537678538752
"12022",44
"12023",32
"12024",81
"12025",39
"12026",32
"12027",NA
"12028",75
"12029",33
"12030",32
"12031",67
"12032",30.5700000000082
"12033",30.5700000000082
"12034",30.5700000000082
"12035",30.5700000000082
"12036",30.5700000000082
"12037",63
"12038",32
"12039",50
"12040",75
"12041",78
"12042",78
"12043",42
"12044",32
"12045",NA
"12046",41
"12047",85
"12048",81
"12049",76
"12050",NA
"12051",37
"12052",40
"12053",33
"12054",76
"12055",42
"12056",35
"12057",34
"12058",32
"12059",81
"12060",38
"12061",48
"12062",36.4890712365616
"12063",44
"12064",83
"12065",32
"12066",71
"12067",41
"12068",85
"12069",34
"12070",39
"12071",39
"12072",81
"12073",55.6441738666672
"12074",37
"12075",45
"12076",32
"12077",34
"12078",80
"12079",37
"12080",37
"12081",39
"12082",NA
"12083",68
"12084",34
"12085",34
"12086",34
"12087",34
"12088",34
"12089",85
"12090",78
"12091",79.4459819861354
"12092",25
"12093",63
"12094",85
"12095",33
"12096",78
"12097",65
"12098",81
"12099",NA
"12100",34
"12101",81.8621603999915
"12102",38
"12103",39
"12104",39
"12105",38.734665750352
"12106",87
"12107",59
"12108",78
"12109",37
"12110",85
"12111",44
"12112",44
"12113",85
"12114",32
"12115",33
"12116",77
"12117",77
"12118",77
"12119",77
"12120",77
"12121",77
"12122",77
"12123",77
"12124",77
"12125",77
"12126",50.3333333333404
"12127",50.3333333333404
"12128",50.3333333333404
"12129",50.3333333333404
"12130",50.3333333333404
"12131",50.3333333333404
"12132",78
"12133",34
"12134",34
"12135",34
"12136",79
"12137",79
"12138",32
"12139",34
"12140",34
"12141",34
"12142",34
"12143",34
"12144",34
"12145",34
"12146",34
"12147",34
"12148",34
"12149",34
"12150",34
"12151",34
"12152",34
"12153",34
"12154",34
"12155",34
"12156",34
"12157",34
"12158",34
"12159",34
"12160",34
"12161",34
"12162",34
"12163",34
"12164",34
"12165",34
"12166",34
"12167",34
"12168",34
"12169",34
"12170",34
"12171",34
"12172",34
"12173",34
"12174",34
"12175",34
"12176",34
"12177",34
"12178",34
"12179",34
"12180",34
"12181",34
"12182",34
"12183",34
"12184",34
"12185",34
"12186",34
"12187",34
"12188",34
"12189",34
"12190",34
"12191",34
"12192",34
"12193",34
"12194",76
"12195",76
"12196",76
"12197",80
"12198",80
"12199",80
"12200",80
"12201",80
"12202",80
"12203",80
"12204",87
"12205",75.6458110666636
"12206",77
"12207",39
"12208",70
"12209",61.528127999974
"12210",85
"12211",39
"12212",80
"12213",33
"12214",78
"12215",85
"12216",NA
"12217",80
"12218",NA
"12219",41
"12220",NA
"12221",35
"12222",26
"12223",32
"12224",38
"12225",77
"12226",77
"12227",77
"12228",77
"12229",77
"12230",77
"12231",77
"12232",77
"12233",77
"12234",33.6643895314953
"12235",85
"12236",78
"12237",32
"12238",44
"12239",81
"12240",73
"12241",37
"12242",81
"12243",NA
"12244",38
"12245",44
"12246",38.8750232749381
"12247",85
"12248",34
"12249",55.1403857278323
"12250",80
"12251",NA
"12252",39
"12253",32
"12254",NA
"12255",NA
"12256",NA
"12257",NA
"12258",NA
"12259",NA
"12260",40
"12261",16
"12262",49.7524958403384
"12263",65
"12264",82
"12265",40
"12266",77
"12267",77
"12268",77
"12269",77
"12270",77
"12271",77
"12272",77
"12273",77
"12274",77
"12275",77
"12276",77
"12277",77
"12278",77
"12279",77
