"","Longitude","Latitude","sradedit","sradedit.1","sradedit.2","sradedit.3","sradedit.4","sradedit.5","sradedit.6","sradedit.7","sradedit.8","sradedit.9","sradedit.10","sradedit.11"
"36",113.8,4,10928.2500000011,12633.7500000006,14699.7500000001,15573.9999999999,16485.9999999998,19423.9999999996,17535.5000000001,19022.9999999996,18434.5000000001,13082.5,12415.2500000014,10458.0000000005
"37",113.8,4,10928.2500000011,12633.7500000006,14699.7500000001,15573.9999999999,16485.9999999998,19423.9999999996,17535.5000000001,19022.9999999996,18434.5000000001,13082.5,12415.2500000014,10458.0000000005
"38",113.8,4,10928.2500000011,12633.7500000006,14699.7500000001,15573.9999999999,16485.9999999998,19423.9999999996,17535.5000000001,19022.9999999996,18434.5000000001,13082.5,12415.2500000014,10458.0000000005
"39",113.8,4,10928.2500000011,12633.7500000006,14699.7500000001,15573.9999999999,16485.9999999998,19423.9999999996,17535.5000000001,19022.9999999996,18434.5000000001,13082.5,12415.2500000014,10458.0000000005
"40",113.8,4,10928.2500000011,12633.7500000006,14699.7500000001,15573.9999999999,16485.9999999998,19423.9999999996,17535.5000000001,19022.9999999996,18434.5000000001,13082.5,12415.2500000014,10458.0000000005
"41",113.8,4,10928.2500000011,12633.7500000006,14699.7500000001,15573.9999999999,16485.9999999998,19423.9999999996,17535.5000000001,19022.9999999996,18434.5000000001,13082.5,12415.2500000014,10458.0000000005
"42",113.8,4,10928.2500000011,12633.7500000006,14699.7500000001,15573.9999999999,16485.9999999998,19423.9999999996,17535.5000000001,19022.9999999996,18434.5000000001,13082.5,12415.2500000014,10458.0000000005
"43",113.8,4,10928.2500000011,12633.7500000006,14699.7500000001,15573.9999999999,16485.9999999998,19423.9999999996,17535.5000000001,19022.9999999996,18434.5000000001,13082.5,12415.2500000014,10458.0000000005
"44",113.8,4,10928.2500000011,12633.7500000006,14699.7500000001,15573.9999999999,16485.9999999998,19423.9999999996,17535.5000000001,19022.9999999996,18434.5000000001,13082.5,12415.2500000014,10458.0000000005
"45",113.8,4,10928.2500000011,12633.7500000006,14699.7500000001,15573.9999999999,16485.9999999998,19423.9999999996,17535.5000000001,19022.9999999996,18434.5000000001,13082.5,12415.2500000014,10458.0000000005
"46",113.8,4,10928.2500000011,12633.7500000006,14699.7500000001,15573.9999999999,16485.9999999998,19423.9999999996,17535.5000000001,19022.9999999996,18434.5000000001,13082.5,12415.2500000014,10458.0000000005
"47",113.8,4,10928.2500000011,12633.7500000006,14699.7500000001,15573.9999999999,16485.9999999998,19423.9999999996,17535.5000000001,19022.9999999996,18434.5000000001,13082.5,12415.2500000014,10458.0000000005
"48",113.8,4,10928.2500000011,12633.7500000006,14699.7500000001,15573.9999999999,16485.9999999998,19423.9999999996,17535.5000000001,19022.9999999996,18434.5000000001,13082.5,12415.2500000014,10458.0000000005
"49",113.8,4,10928.2500000011,12633.7500000006,14699.7500000001,15573.9999999999,16485.9999999998,19423.9999999996,17535.5000000001,19022.9999999996,18434.5000000001,13082.5,12415.2500000014,10458.0000000005
"50",113.8,4,10928.2500000011,12633.7500000006,14699.7500000001,15573.9999999999,16485.9999999998,19423.9999999996,17535.5000000001,19022.9999999996,18434.5000000001,13082.5,12415.2500000014,10458.0000000005
"51",113.8,4,10928.2500000011,12633.7500000006,14699.7500000001,15573.9999999999,16485.9999999998,19423.9999999996,17535.5000000001,19022.9999999996,18434.5000000001,13082.5,12415.2500000014,10458.0000000005
"52",113.8,4,10928.2500000011,12633.7500000006,14699.7500000001,15573.9999999999,16485.9999999998,19423.9999999996,17535.5000000001,19022.9999999996,18434.5000000001,13082.5,12415.2500000014,10458.0000000005
"53",113.8,4,10928.2500000011,12633.7500000006,14699.7500000001,15573.9999999999,16485.9999999998,19423.9999999996,17535.5000000001,19022.9999999996,18434.5000000001,13082.5,12415.2500000014,10458.0000000005
"54",113.8,4,10928.2500000011,12633.7500000006,14699.7500000001,15573.9999999999,16485.9999999998,19423.9999999996,17535.5000000001,19022.9999999996,18434.5000000001,13082.5,12415.2500000014,10458.0000000005
"55",113.8,4,10928.2500000011,12633.7500000006,14699.7500000001,15573.9999999999,16485.9999999998,19423.9999999996,17535.5000000001,19022.9999999996,18434.5000000001,13082.5,12415.2500000014,10458.0000000005
"56",113.8,4,10928.2500000011,12633.7500000006,14699.7500000001,15573.9999999999,16485.9999999998,19423.9999999996,17535.5000000001,19022.9999999996,18434.5000000001,13082.5,12415.2500000014,10458.0000000005
"57",113.8,4,10928.2500000011,12633.7500000006,14699.7500000001,15573.9999999999,16485.9999999998,19423.9999999996,17535.5000000001,19022.9999999996,18434.5000000001,13082.5,12415.2500000014,10458.0000000005
"58",113.8,4,10928.2500000011,12633.7500000006,14699.7500000001,15573.9999999999,16485.9999999998,19423.9999999996,17535.5000000001,19022.9999999996,18434.5000000001,13082.5,12415.2500000014,10458.0000000005
"59",113.8,4,10928.2500000011,12633.7500000006,14699.7500000001,15573.9999999999,16485.9999999998,19423.9999999996,17535.5000000001,19022.9999999996,18434.5000000001,13082.5,12415.2500000014,10458.0000000005
"60",113.8,4,10928.2500000011,12633.7500000006,14699.7500000001,15573.9999999999,16485.9999999998,19423.9999999996,17535.5000000001,19022.9999999996,18434.5000000001,13082.5,12415.2500000014,10458.0000000005
"61",113.8,4,10928.2500000011,12633.7500000006,14699.7500000001,15573.9999999999,16485.9999999998,19423.9999999996,17535.5000000001,19022.9999999996,18434.5000000001,13082.5,12415.2500000014,10458.0000000005
"62",113.8,4,10928.2500000011,12633.7500000006,14699.7500000001,15573.9999999999,16485.9999999998,19423.9999999996,17535.5000000001,19022.9999999996,18434.5000000001,13082.5,12415.2500000014,10458.0000000005
"63",113.8,4,10928.2500000011,12633.7500000006,14699.7500000001,15573.9999999999,16485.9999999998,19423.9999999996,17535.5000000001,19022.9999999996,18434.5000000001,13082.5,12415.2500000014,10458.0000000005
"64",113.8,4,10928.2500000011,12633.7500000006,14699.7500000001,15573.9999999999,16485.9999999998,19423.9999999996,17535.5000000001,19022.9999999996,18434.5000000001,13082.5,12415.2500000014,10458.0000000005
"65",113.8,4,10928.2500000011,12633.7500000006,14699.7500000001,15573.9999999999,16485.9999999998,19423.9999999996,17535.5000000001,19022.9999999996,18434.5000000001,13082.5,12415.2500000014,10458.0000000005
"66",113.8,4,10928.2500000011,12633.7500000006,14699.7500000001,15573.9999999999,16485.9999999998,19423.9999999996,17535.5000000001,19022.9999999996,18434.5000000001,13082.5,12415.2500000014,10458.0000000005
"67",113.8,4,10928.2500000011,12633.7500000006,14699.7500000001,15573.9999999999,16485.9999999998,19423.9999999996,17535.5000000001,19022.9999999996,18434.5000000001,13082.5,12415.2500000014,10458.0000000005
"68",113.8,4,10928.2500000011,12633.7500000006,14699.7500000001,15573.9999999999,16485.9999999998,19423.9999999996,17535.5000000001,19022.9999999996,18434.5000000001,13082.5,12415.2500000014,10458.0000000005
"69",113.8,4,10928.2500000011,12633.7500000006,14699.7500000001,15573.9999999999,16485.9999999998,19423.9999999996,17535.5000000001,19022.9999999996,18434.5000000001,13082.5,12415.2500000014,10458.0000000005
"70",113.8,4,10928.2500000011,12633.7500000006,14699.7500000001,15573.9999999999,16485.9999999998,19423.9999999996,17535.5000000001,19022.9999999996,18434.5000000001,13082.5,12415.2500000014,10458.0000000005
"71",145.1833333,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",-78,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",-77,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",106.5,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",106.5,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",106.5,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",106.5,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",110.65,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",113.7,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",111.7,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",105.8,25,12791.7499999998,13477.0000000004,14912.9999999999,18604.7500000005,22407.0000000004,17979.7500000013,18435.4999999997,19374.5,19654.0000000005,19075.2500000005,17625.5000000002,15029.7500000001
"82",83,25,19248.75,22731.5,26782.75,29890.25,30375.5,21273.5,11876.5,11277,18273.75,22542.75,20165.75,18230
"83",83.03,25,19594.9500000001,23020.0500000001,26971.4500000001,29943.7,30313.3500000002,21852.0500000009,11784.8500000002,11787.3499999993,18535.649999999,22825.95,20513.1000000001,18591.6500000001
"84",109.2,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",116.4,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",92.5,25,20705.5,23950,27422.5,28749,21534.25,14717,11845.25,11495,16421.75,20913,21460,19618.75
"87",92.5,25,20705.5,23950,27422.5,28749,21534.25,14717,11845.25,11495,16421.75,20913,21460,19618.75
"88",119.3,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",119.3,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",101.7,26,18987.7500000003,23281.5000000001,26707.7500000001,28453.25,23926.7500000007,17714.2500000006,16845.7500000001,19399,21898.7499999998,20280.5000000004,20318.0000000003,17966.2500000003
"91",110.4,26,15158.0000000001,12035.0000000004,13984.0000000005,13291.2499999991,18377.0000000014,16496.7500000004,18400.2500000015,19070.2500000007,21898.0000000001,21970.5,18071.0000000001,16538.7499999999
"92",110.6,26,15085.25,12158.25,13837.5,13797.75,18355.5,15838.75,18562.75,19891.5,21752.5,21947,18619.5,16366
"93",110.6,26,15085.25,12158.25,13837.5,13797.75,18355.5,15838.75,18562.75,19891.5,21752.5,21947,18619.5,16366
"94",110.6,26,15085.25,12158.25,13837.5,13797.75,18355.5,15838.75,18562.75,19891.5,21752.5,21947,18619.5,16366
"95",108,26,13464.5,14441.25,16309,18630.25,19302,16223.75,17481.5,18467.5,19530.75,19940.75,17166.75,15220.25
"96",83,26,19308,22793.25,26845,29940.75,31182,23693.25,13922.75,12797.25,19863.5,23467.75,20363.25,18292.25
"97",83,26,19308,22793.25,26845,29940.75,31182,23693.25,13922.75,12797.25,19863.5,23467.75,20363.25,18292.25
"98",83,26,19308,22793.25,26845,29940.75,31182,23693.25,13922.75,12797.25,19863.5,23467.75,20363.25,18292.25
"99",83,26,19308,22793.25,26845,29940.75,31182,23693.25,13922.75,12797.25,19863.5,23467.75,20363.25,18292.25
"100",83,26,19308,22793.25,26845,29940.75,31182,23693.25,13922.75,12797.25,19863.5,23467.75,20363.25,18292.25
"101",83,26,19308,22793.25,26845,29940.75,31182,23693.25,13922.75,12797.25,19863.5,23467.75,20363.25,18292.25
"102",83,26,19308,22793.25,26845,29940.75,31182,23693.25,13922.75,12797.25,19863.5,23467.75,20363.25,18292.25
"103",83,26,19308,22793.25,26845,29940.75,31182,23693.25,13922.75,12797.25,19863.5,23467.75,20363.25,18292.25
"104",83,26,19308,22793.25,26845,29940.75,31182,23693.25,13922.75,12797.25,19863.5,23467.75,20363.25,18292.25
"105",83,26,19308,22793.25,26845,29940.75,31182,23693.25,13922.75,12797.25,19863.5,23467.75,20363.25,18292.25
"106",83,26,19308,22793.25,26845,29940.75,31182,23693.25,13922.75,12797.25,19863.5,23467.75,20363.25,18292.25
"107",83,26,19308,22793.25,26845,29940.75,31182,23693.25,13922.75,12797.25,19863.5,23467.75,20363.25,18292.25
"108",83,26,19308,22793.25,26845,29940.75,31182,23693.25,13922.75,12797.25,19863.5,23467.75,20363.25,18292.25
"109",83,26,19308,22793.25,26845,29940.75,31182,23693.25,13922.75,12797.25,19863.5,23467.75,20363.25,18292.25
"110",83,26,19308,22793.25,26845,29940.75,31182,23693.25,13922.75,12797.25,19863.5,23467.75,20363.25,18292.25
"111",83.88333,27,18798.2961999999,22370.5415999999,26423.7753999999,29414.0251999999,28852.8105999998,20162.7957999999,11536.7139999995,11508.1258000003,18577.8784000003,22663.0651999998,19918.0455999999,17778.7985999999
"112",83.88333,27,18798.2961999999,22370.5415999999,26423.7753999999,29414.0251999999,28852.8105999998,20162.7957999999,11536.7139999995,11508.1258000003,18577.8784000003,22663.0651999998,19918.0455999999,17778.7985999999
"113",83.88333,27,18798.2961999999,22370.5415999999,26423.7753999999,29414.0251999999,28852.8105999998,20162.7957999999,11536.7139999995,11508.1258000003,18577.8784000003,22663.0651999998,19918.0455999999,17778.7985999999
"114",83.88333,27,18798.2961999999,22370.5415999999,26423.7753999999,29414.0251999999,28852.8105999998,20162.7957999999,11536.7139999995,11508.1258000003,18577.8784000003,22663.0651999998,19918.0455999999,17778.7985999999
"115",83.88333,27,18798.2961999999,22370.5415999999,26423.7753999999,29414.0251999999,28852.8105999998,20162.7957999999,11536.7139999995,11508.1258000003,18577.8784000003,22663.0651999998,19918.0455999999,17778.7985999999
"116",83.88333,27,18798.2961999999,22370.5415999999,26423.7753999999,29414.0251999999,28852.8105999998,20162.7957999999,11536.7139999995,11508.1258000003,18577.8784000003,22663.0651999998,19918.0455999999,17778.7985999999
"117",83.883333,27,18798.25462,22370.50416,26423.75254,29414.00252,28852.75606,20162.75458,11536.5213999999,11508.23758,18577.98784,22663.00652,19918.00456,17778.75486
"118",83.883333,27,18798.25462,22370.50416,26423.75254,29414.00252,28852.75606,20162.75458,11536.5213999999,11508.23758,18577.98784,22663.00652,19918.00456,17778.75486
"119",83.883333,27,18798.25462,22370.50416,26423.75254,29414.00252,28852.75606,20162.75458,11536.5213999999,11508.23758,18577.98784,22663.00652,19918.00456,17778.75486
"120",83.883333,27,18798.25462,22370.50416,26423.75254,29414.00252,28852.75606,20162.75458,11536.5213999999,11508.23758,18577.98784,22663.00652,19918.00456,17778.75486
"121",83.883333,27,18798.25462,22370.50416,26423.75254,29414.00252,28852.75606,20162.75458,11536.5213999999,11508.23758,18577.98784,22663.00652,19918.00456,17778.75486
"122",83.883333,27,18798.25462,22370.50416,26423.75254,29414.00252,28852.75606,20162.75458,11536.5213999999,11508.23758,18577.98784,22663.00652,19918.00456,17778.75486
"123",118.1,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",83.5,27,17980.5,21668.25,26107.5,29735.25,30729.75,22683,12027,12002.25,18979.25,22483.25,19148,16931.25
"125",83.5,27,17980.5,21668.25,26107.5,29735.25,30729.75,22683,12027,12002.25,18979.25,22483.25,19148,16931.25
"126",83.5,27,17980.5,21668.25,26107.5,29735.25,30729.75,22683,12027,12002.25,18979.25,22483.25,19148,16931.25
"127",83.5,27,17980.5,21668.25,26107.5,29735.25,30729.75,22683,12027,12002.25,18979.25,22483.25,19148,16931.25
"128",83.5,27,17980.5,21668.25,26107.5,29735.25,30729.75,22683,12027,12002.25,18979.25,22483.25,19148,16931.25
"129",83.5,27,17980.5,21668.25,26107.5,29735.25,30729.75,22683,12027,12002.25,18979.25,22483.25,19148,16931.25
"130",117.87,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",117.87,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",117.87,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",117.87,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",117.87,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",117.87,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",117.87,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",117.87,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",117.87,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",117.87,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",117.87,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",117.87,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",83.88,27,18844.45,22412.1,26449.15,29439.2,28913.35,20208.55,11750.5,11384.05,18456.4,22728.2,19963.6,17827.35
"143",83.88,27,18844.45,22412.1,26449.15,29439.2,28913.35,20208.55,11750.5,11384.05,18456.4,22728.2,19963.6,17827.35
"144",83.88,27,18844.45,22412.1,26449.15,29439.2,28913.35,20208.55,11750.5,11384.05,18456.4,22728.2,19963.6,17827.35
"145",83.88,27,18844.45,22412.1,26449.15,29439.2,28913.35,20208.55,11750.5,11384.05,18456.4,22728.2,19963.6,17827.35
"146",83.88,27,18844.45,22412.1,26449.15,29439.2,28913.35,20208.55,11750.5,11384.05,18456.4,22728.2,19963.6,17827.35
"147",83.88,27,18844.45,22412.1,26449.15,29439.2,28913.35,20208.55,11750.5,11384.05,18456.4,22728.2,19963.6,17827.35
"148",83.88,27,18844.45,22412.1,26449.15,29439.2,28913.35,20208.55,11750.5,11384.05,18456.4,22728.2,19963.6,17827.35
"149",83.88,27,18844.45,22412.1,26449.15,29439.2,28913.35,20208.55,11750.5,11384.05,18456.4,22728.2,19963.6,17827.35
"150",83.88,27,18844.45,22412.1,26449.15,29439.2,28913.35,20208.55,11750.5,11384.05,18456.4,22728.2,19963.6,17827.35
"151",83.88,27,18844.45,22412.1,26449.15,29439.2,28913.35,20208.55,11750.5,11384.05,18456.4,22728.2,19963.6,17827.35
"152",83.88,27,18844.45,22412.1,26449.15,29439.2,28913.35,20208.55,11750.5,11384.05,18456.4,22728.2,19963.6,17827.35
"153",83.88,27,18844.45,22412.1,26449.15,29439.2,28913.35,20208.55,11750.5,11384.05,18456.4,22728.2,19963.6,17827.35
"154",83.88,27,18844.45,22412.1,26449.15,29439.2,28913.35,20208.55,11750.5,11384.05,18456.4,22728.2,19963.6,17827.35
"155",83.88,27,18844.45,22412.1,26449.15,29439.2,28913.35,20208.55,11750.5,11384.05,18456.4,22728.2,19963.6,17827.35
"156",83.88,27,18844.45,22412.1,26449.15,29439.2,28913.35,20208.55,11750.5,11384.05,18456.4,22728.2,19963.6,17827.35
"157",83.88,27,18844.45,22412.1,26449.15,29439.2,28913.35,20208.55,11750.5,11384.05,18456.4,22728.2,19963.6,17827.35
"158",83.88,27,18844.45,22412.1,26449.15,29439.2,28913.35,20208.55,11750.5,11384.05,18456.4,22728.2,19963.6,17827.35
"159",83.88,27,18844.45,22412.1,26449.15,29439.2,28913.35,20208.55,11750.5,11384.05,18456.4,22728.2,19963.6,17827.35
"160",118.9,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",117.6,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",117.1,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",101.75,28,19116.25,22873,26668,27671,25968.75,21076.25,18185.5,17680,19881.75,20528,19674,17481.75
"164",102.5,28,19257.5,23128.25,26118.75,27002,25119,17610,15229,15905,17964.75,18105,18878,17420.75
"165",106.5,28,13202.75,18570.5,20750.5,23680,25013.5,21335.75,21147.5,23015,23498.75,20001.25,17673.25,14531.75
"166",120,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",109.9,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",107.95,25.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",107.98,25.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",107.98,26.25,12643,13095.1999999997,15002.0999999999,16541.7499999995,17681.4,14135.3500000002,17523.1999999997,19224.5999999999,19631.5499999999,20052.4999999998,17390.5,15207.9500000001
"171",116.8,26.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",116.8,26.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",116.8,26.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",116.8,26.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",113.83,26.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",113.68,26.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",113.37,26.25,17662.65,14896.75,15410.95,14785.05,16652.2,15754.1,18918.4,19913.4,20468.5,21423.5,19009.45,18014.3
"178",118.5,27.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",108.45,28.25,11979.0000000001,12687.9999999997,14882.7500000004,17965.9999999998,18531.9999999995,18110.2499999998,19935.2500000004,20464.5000000001,22280.4999999998,19780.7500000003,16782.0000000002,14278.5000000001
"180",108.12,28.25,11934.3,12992.3,15258.5,19131.4,19969.75,16587.65,18577,19810.5,20713.25,19562.65,16393.75,14389.15
"181",108.12,28.25,11934.3,12992.3,15258.5,19131.4,19969.75,16587.65,18577,19810.5,20713.25,19562.65,16393.75,14389.15
"182",108.43,28.25,11996.65,12899.1,14643.15,18519.15,19212.45,17919.45,20022.8,20185.4,22203.05,19619.75,16743.5,14332.75
"183",106.43,28.25,12637.75,17297.85,20305.1,21291.95,20223.25,13570.55,13404.3,15517.55,17199.2,14422.5,16014.6,13624.45
"184",110.73,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",101.55,21.5,20913.0000000005,23840.7500000003,26665.0000000001,25816.5000000003,20485.7499999998,14338.0000000002,15089.9999999993,14261.2500000001,18217.5000000004,22298.2500000005,21445.5000000005,19688.0000000006
"186",101.55,21.5,20913.0000000005,23840.7500000003,26665.0000000001,25816.5000000003,20485.7499999998,14338.0000000002,15089.9999999993,14261.2500000001,18217.5000000004,22298.2500000005,21445.5000000005,19688.0000000006
"187",109.683,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",109.683,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",109.683,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",100.5,21.5,21100.75,24155,27570.25,29583.75,24345.25,18468.25,13698.25,15197.75,20222.5,24466,22039.75,20163.75
"191",100.5,21.5,21100.75,24155,27570.25,29583.75,24345.25,18468.25,13698.25,15197.75,20222.5,24466,22039.75,20163.75
"192",100.5,21.5,21100.75,24155,27570.25,29583.75,24345.25,18468.25,13698.25,15197.75,20222.5,24466,22039.75,20163.75
"193",100.5,21.5,21100.75,24155,27570.25,29583.75,24345.25,18468.25,13698.25,15197.75,20222.5,24466,22039.75,20163.75
"194",113.78,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",108.62,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",118.25,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",118.25,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",118.25,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",111.37,25.5,15780.2,14074.15,15112.95,16163.75,19207.15,18206.2,24272.25,21654.55,22558.8,21505.5,18587.05,16584.25
"200",99.13,25.5,18102.65,21898.55,26134.25,27661.4,22080,17729.45,12232.3,15366.65,16539.1,18638,18063.7,16573.45
"201",108.45,25.5,13375.0000000002,13412.75,15844.0000000001,19219.25,21442.9999999999,19435.7499999997,21256.9999999997,22108.0000000003,24633.7500000002,22852.5000000001,18583.25,15722
"202",110.25,25.5,14951.75,12366.75,14608.5,15156.25,16146.75,14383,17944,17740,20404.5,20594.25,17326,16393.75
"203",114.4,26.5,17986.2499999988,17576.2499999992,18919.7499999992,17790.7499999998,21675.4999999992,18425.4999999993,25527.4999999989,23781.2499999992,22150.2499999979,22765.2499999984,19748.2499999984,18070.7499999985
"204",114.4,26.5,17986.2499999988,17576.2499999992,18919.7499999992,17790.7499999998,21675.4999999992,18425.4999999993,25527.4999999989,23781.2499999992,22150.2499999979,22765.2499999984,19748.2499999984,18070.7499999985
"205",113.7,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",114.05,26.5,16659.0000000001,16369.2499999999,17701.0000000001,16103.9999999999,16641.2500000002,12947.5000000001,17859.0000000004,16115.5000000002,15943.0000000001,20493.2500000002,18222.7500000002,16668.0000000001
"207",118.87,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",118.1,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",110.1,26.5,14849,13230.5,13969,16981.5,20760.75,17637.75,20501,20474,22334.25,22419,18418.25,16168.75
"210",117.6,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",120.6,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",106.32,28.5,13195.2,18345.1,21471.3,21751.4,19948.55,13574.15,13463.85,14140,13821.75,13373.55,14941.75,13102.3
"213",110.17,29.5,11976.7999999999,12595.3999999997,16417.6499999998,17982.5999999996,19401.5499999994,18630.3999999995,21614.4999999989,23976.0499999994,24267.8999999995,21061.5999999998,16820.4999999997,14234.3499999998
"214",110.17,29.5,11976.7999999999,12595.3999999997,16417.6499999998,17982.5999999996,19401.5499999994,18630.3999999995,21614.4999999989,23976.0499999994,24267.8999999995,21061.5999999998,16820.4999999997,14234.3499999998
"215",110.17,29.5,11976.7999999999,12595.3999999997,16417.6499999998,17982.5999999996,19401.5499999994,18630.3999999995,21614.4999999989,23976.0499999994,24267.8999999995,21061.5999999998,16820.4999999997,14234.3499999998
"216",99.08,17.75,22113.3999999999,24578.7999999999,26686.4500000002,27308.8,19303.8000000002,13634.1499999998,13611.3500000009,12761.8500000007,17537.2999999993,20425.3000000002,20118.3000000001,20577.5000000001
"217",99.08,17.75,22113.3999999999,24578.7999999999,26686.4500000002,27308.8,19303.8000000002,13634.1499999998,13611.3500000009,12761.8500000007,17537.2999999993,20425.3000000002,20118.3000000001,20577.5000000001
"218",99.08,17.75,22113.3999999999,24578.7999999999,26686.4500000002,27308.8,19303.8000000002,13634.1499999998,13611.3500000009,12761.8500000007,17537.2999999993,20425.3000000002,20118.3000000001,20577.5000000001
"219",108.4,21.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",105.08,23.75,15979.0500000007,19433.4500000003,22061.0000000004,22541.4000000002,20138.4500000008,15524.9499999999,15978.2500000009,14607.650000001,17023.2500000001,17144.6000000006,18197.3500000008,16180.400000001
"221",105.08,23.75,15979.0500000007,19433.4500000003,22061.0000000004,22541.4000000002,20138.4500000008,15524.9499999999,15978.2500000009,14607.650000001,17023.2500000001,17144.6000000006,18197.3500000008,16180.400000001
"222",109.67,23.75,16364.8999999998,20089.65,23917.2,25949.5000000002,26537.0500000004,21153.6499999998,22643.9500000002,22761.2499999999,23900.2500000001,23596.2,18977.3499999998,16525.3499999999
"223",109.67,23.75,16364.8999999998,20089.65,23917.2,25949.5000000002,26537.0500000004,21153.6499999998,22643.9500000002,22761.2499999999,23900.2500000001,23596.2,18977.3499999998,16525.3499999999
"224",109.67,23.75,16364.8999999998,20089.65,23917.2,25949.5000000002,26537.0500000004,21153.6499999998,22643.9500000002,22761.2499999999,23900.2500000001,23596.2,18977.3499999998,16525.3499999999
"225",109.67,23.75,16364.8999999998,20089.65,23917.2,25949.5000000002,26537.0500000004,21153.6499999998,22643.9500000002,22761.2499999999,23900.2500000001,23596.2,18977.3499999998,16525.3499999999
