"","CLAYsite"
"10340",NA
"10341",NA
"10342",NA
"10343",NA
"10344",NA
"10345",NA
"10346",NA
"10347",NA
"10348",NA
"10349",NA
"10350",NA
"10351",NA
"10352",NA
"10353",NA
"10354",NA
"10355",NA
"10356",NA
"10357",NA
"10358",NA
"10359",NA
"10360",NA
"10361",NA
"10362",NA
"10363",NA
"10364",NA
"10365",NA
"10366",NA
"10367",NA
"10368",NA
"10369",NA
"10370",NA
"10371",NA
"10372",NA
"10373",NA
"10374",NA
"10375",NA
"10376",NA
"10377",NA
"10378",NA
"10379",NA
"10380",NA
"10381",19
"10382",NA
"10383",NA
"10384",NA
"10385",NA
"10386",NA
"10387",NA
"10388",NA
"10389",11
"10390",NA
"10391",NA
"10392",NA
"10393",NA
"10394",NA
"10395",NA
"10396",NA
"10397",NA
"10398",NA
"10399",NA
"10400",NA
"10401",NA
"10402",NA
"10403",NA
"10404",NA
"10405",NA
"10406",NA
"10407",NA
"10408",NA
"10409",NA
"10410",NA
"10411",NA
"10412",NA
"10413",NA
"10414",NA
"10415",NA
"10416",NA
"10417",NA
"10418",NA
"10419",NA
"10420",NA
"10421",NA
"10422",NA
"10423",NA
"10424",NA
"10425",NA
"10426",NA
"10427",3
"10428",3
"10429",3
"10430",3
"10431",3
"10432",3
"10433",3
"10434",NA
"10435",NA
"10436",NA
"10437",NA
"10438",NA
"10439",NA
"10440",NA
"10441",NA
"10442",NA
"10443",NA
"10444",NA
"10445",NA
"10446",NA
"10447",NA
"10448",NA
"10449",NA
"10450",NA
"10451",NA
"10452",NA
"10453",NA
"10454",NA
"10455",NA
"10456",NA
"10457",NA
"10458",NA
"10459",NA
"10460",NA
"10461",NA
"10462",NA
"10463",NA
"10464",NA
"10465",NA
"10466",NA
"10467",NA
"10468",NA
"10469",NA
"10470",NA
"10471",NA
"10472",NA
"10473",NA
"10474",NA
"10475",NA
"10476",NA
"10477",NA
"10478",NA
"10479",NA
"10480",NA
"10481",NA
"10482",NA
"10483",NA
"10484",NA
"10485",NA
"10486",NA
"10487",NA
"10488",NA
"10489",NA
"10490",NA
"10491",NA
"10492",NA
"10493",NA
"10494",NA
"10495",NA
"10496",NA
"10497",NA
"10498",NA
"10499",NA
"10500",NA
"10501",NA
"10502",NA
"10503",NA
"10504",NA
"10505",NA
"10506",NA
"10507",NA
"10508",NA
"10509",NA
"10510",NA
"10511",17
"10512",17
"10513",17
"10514",17
"10515",17
"10516",17
"10517",17
"10518",17
"10519",17
"10520",17
"10521",NA
"10522",NA
"10523",NA
"10524",NA
"10525",NA
"10526",NA
"10527",NA
"10528",NA
"10529",NA
"10530",NA
"10531",NA
"10532",NA
"10533",NA
"10534",NA
"10535",NA
"10536",NA
"10537",NA
"10538",NA
"10539",NA
"10540",NA
"10541",NA
"10542",NA
"10543",NA
"10544",NA
"10545",NA
"10546",NA
"10547",NA
"10548",NA
"10549",NA
"10550",NA
"10551",NA
"10552",NA
"10553",NA
"10554",NA
"10555",NA
"10556",NA
"10557",NA
"10558",NA
"10559",NA
"10560",NA
"10561",NA
"10562",NA
"10563",NA
"10564",NA
"10565",NA
"10566",NA
"10567",NA
"10568",NA
"10569",NA
"10570",NA
"10571",NA
"10572",NA
"10573",NA
"10574",NA
"10575",NA
"10576",NA
"10577",NA
"10578",NA
"10579",NA
"10580",NA
"10581",NA
"10582",NA
"10583",NA
"10584",NA
"10585",NA
"10586",NA
"10587",NA
"10588",NA
"10589",NA
"10590",NA
"10591",NA
"10592",NA
"10593",NA
"10594",NA
"10595",NA
"10596",NA
"10597",NA
"10598",NA
"10599",NA
"10600",NA
"10601",NA
"10602",NA
"10603",NA
"10604",NA
"10605",NA
"10606",NA
"10607",NA
"10608",NA
"10609",NA
"10610",NA
"10611",NA
"10612",NA
"10613",NA
"10614",NA
"10615",NA
"10616",NA
"10617",NA
"10618",NA
"10619",NA
"10620",NA
"10621",NA
"10622",NA
"10623",NA
"10624",NA
"10625",NA
"10626",NA
"10627",NA
"10628",NA
"10629",NA
"10630",NA
"10631",NA
"10632",NA
"10633",NA
"10634",NA
"10635",NA
"10636",NA
"10637",NA
"10638",NA
"10639",NA
"10640",NA
"10641",NA
"10642",NA
"10643",NA
"10644",NA
"10645",NA
"10646",NA
"10647",NA
"10648",NA
"10649",NA
"10650",NA
"10651",NA
"10652",NA
"10653",NA
"10654",NA
"10655",NA
"10656",NA
"10657",NA
"10658",NA
"10659",NA
"10660",NA
"10661",NA
"10662",NA
"10663",NA
"10664",NA
"10665",NA
"10666",NA
"10667",NA
"10668",NA
"10669",NA
"10670",NA
"10671",NA
"10672",NA
"10673",NA
"10674",NA
"10675",NA
"10676",NA
"10677",NA
"10678",NA
"10679",NA
"10680",NA
"10681",NA
"10682",NA
"10683",NA
"10684",NA
"10685",NA
"10686",NA
"10687",NA
"10688",NA
"10689",NA
"10690",NA
"10691",NA
"10692",NA
"10693",NA
"10694",NA
"10695",NA
"10696",NA
"10697",NA
"10698",NA
"10699",NA
"10700",NA
"10701",NA
"10702",NA
"10703",NA
"10704",NA
"10705",NA
"10706",NA
"10707",NA
"10708",NA
"10709",NA
"10710",NA
"10711",NA
"10712",NA
"10713",NA
"10714",NA
"10715",NA
"10716",NA
"10717",NA
"10718",NA
"10719",NA
"10720",NA
"10721",NA
"10722",NA
"10723",NA
"10724",NA
"10725",NA
"10726",NA
"10727",NA
"10728",NA
"10729",NA
"10730",NA
"10731",NA
"10732",NA
"10733",NA
"10734",NA
"10735",NA
"10736",NA
"10737",NA
"10738",NA
"10739",NA
"10740",NA
"10741",NA
"10742",NA
"10743",NA
"10744",NA
"10745",NA
"10746",NA
"10747",NA
"10748",NA
"10749",NA
"10750",NA
"10751",NA
"10752",NA
"10753",NA
"10754",NA
"10755",NA
"10756",NA
"10757",NA
"10758",NA
"10759",NA
"10760",NA
"10761",NA
"10762",NA
"10763",NA
"10764",NA
"10765",NA
"10766",NA
"10767",NA
"10768",NA
"10769",NA
"10770",NA
"10771",NA
"10772",NA
"10773",NA
"10774",NA
"10775",NA
"10776",NA
"10777",NA
"10778",NA
"10779",NA
"10780",NA
"10781",NA
"10782",NA
"10783",NA
"10784",NA
"10785",NA
"10786",NA
"10787",NA
"10788",NA
"10789",NA
"10790",NA
"10791",NA
"10792",NA
"10793",NA
"10794",NA
"10795",NA
"10796",NA
"10797",NA
"10798",NA
"10799",NA
"10800",NA
"10801",NA
"10802",NA
"10803",NA
"10804",NA
"10805",NA
"10806",NA
"10807",NA
"10808",NA
"10809",NA
"10810",NA
"10811",NA
"10812",NA
"10813",NA
"10814",NA
"10815",NA
"10816",NA
"10817",NA
"10818",NA
"10819",NA
"10820",NA
"10821",NA
"10822",NA
"10823",NA
"10824",NA
"10825",NA
"10826",NA
"10827",NA
"10828",NA
"10829",NA
"10830",NA
"10831",NA
"10832",NA
"10833",NA
"10834",NA
"10835",NA
"10836",NA
"10837",NA
"10838",NA
"10839",NA
"10840",NA
"10841",NA
"10842",NA
"10843",NA
"10844",NA
"10845",NA
"10846",NA
"10847",NA
"10848",NA
"10849",NA
"10850",NA
"10851",NA
"10852",NA
"10853",NA
"10854",NA
"10855",NA
"10856",NA
"10857",NA
"10858",NA
"10859",NA
"10860",NA
"10861",NA
"10862",NA
"10863",NA
"10864",NA
"10865",NA
"10866",NA
"10867",NA
"10868",NA
"10869",NA
"10870",37
"10871",NA
"10872",NA
"10873",NA
"10874",NA
"10875",NA
"10876",NA
"10877",NA
"10878",NA
"10879",NA
"10880",NA
"10881",NA
"10882",NA
"10883",NA
"10884",NA
"10885",NA
"10886",NA
"10887",NA
"10888",NA
"10889",NA
"10890",NA
"10891",NA
"10892",NA
"10893",NA
"10894",NA
"10895",NA
"10896",NA
"10897",NA
"10898",NA
"10899",NA
"10900",NA
"10901",NA
"10902",NA
"10903",NA
"10904",NA
"10905",NA
"10906",NA
"10907",NA
"10908",NA
"10909",NA
"10910",NA
"10911",NA
"10912",NA
"10913",NA
"10914",NA
"10915",NA
"10916",NA
"10917",NA
"10918",NA
"10919",NA
"10920",NA
"10921",NA
"10922",NA
"10923",NA
"10924",NA
"10925",NA
"10926",NA
"10927",NA
"10928",NA
"10929",NA
"10930",NA
"10931",NA
"10932",NA
"10933",NA
"10934",NA
"10935",NA
"10936",NA
"10937",NA
"10938",NA
"10939",NA
"10940",NA
"10941",NA
"10942",NA
"10943",NA
"10944",NA
"10945",NA
"10946",NA
"10947",NA
"10948",NA
"10949",NA
"10950",NA
"10951",NA
"10952",NA
"10953",NA
"10954",NA
"10955",NA
"10956",NA
"10957",NA
"10958",NA
"10959",NA
"10960",NA
"10961",34.4999999999987
"10962",6
"10963",NA
"10964",NA
"10965",NA
"10966",NA
"10967",NA
"10968",NA
"10969",NA
"10970",NA
"10971",NA
"10972",NA
"10973",NA
"10974",NA
"10975",NA
"10976",NA
"10977",NA
"10978",NA
"10979",20
"10980",20
"10981",20
"10982",20
"10983",20
"10984",20
"10985",20
"10986",NA
"10987",NA
"10988",NA
"10989",NA
"10990",NA
"10991",NA
"10992",NA
"10993",NA
"10994",NA
"10995",NA
"10996",NA
"10997",NA
"10998",NA
"10999",NA
"11000",NA
"11001",NA
"11002",NA
"11003",NA
"11004",NA
"11005",NA
"11006",NA
"11007",NA
"11008",NA
"11009",NA
"11010",NA
"11011",19
"11012",19
"11013",37
"11014",NA
"11015",NA
"11016",NA
"11017",NA
"11018",NA
"11019",NA
"11020",12
"11021",12
"11022",12
"11023",12
"11024",12
"11025",12
"11026",12
"11027",12
"11028",12
"11029",12
"11030",21
"11031",10
"11032",10
"11033",34.3333333333245
"11034",NA
"11035",NA
"11036",NA
"11037",NA
"11038",NA
"11039",NA
"11040",NA
"11041",9
"11042",15
"11043",35
"11044",35
"11045",35
"11046",35
"11047",35
"11048",11
"11049",22
"11050",21
"11051",14
"11052",5
"11053",22
"11054",10
"11055",21
"11056",21
"11057",21
"11058",21
"11059",19
"11060",19
"11061",19
"11062",21
"11063",13.8333333333303
"11064",10
"11065",21
"11066",19
"11067",19
"11068",19
"11069",15
"11070",9
"11071",14
"11072",21
"11073",13.5
"11074",14.5787306666641
"11075",21
"11076",16.4866666666682
"11077",21
"11078",21
"11079",21
"11080",5
"11081",NA
"11082",NA
"11083",10
"11084",10
"11085",20
"11086",20
"11087",20
"11088",20
"11089",20
"11090",20
"11091",20
"11092",20
"11093",20
"11094",20
"11095",20
"11096",20
"11097",20
"11098",20
"11099",19
"11100",14
"11101",14
"11102",14
"11103",14
"11104",14
"11105",10
"11106",5
"11107",23
"11108",10
"11109",14
"11110",5
"11111",20
"11112",2
"11113",26
"11114",2
"11115",9
"11116",24
"11117",10
"11118",13
"11119",13
"11120",32.1666666666709
"11121",32.1666666666709
"11122",32.1666666666709
"11123",9
"11124",10
"11125",10
"11126",5
"11127",18
"11128",9
"11129",26
"11130",39.0656426666423
"11131",10
"11132",14
"11133",14
"11134",10.3435423999969
"11135",23
"11136",10
"11137",14
"11138",2
"11139",4.49665660264382
"11140",15
"11141",10
"11142",15.3094960000017
"11143",10
"11144",11.8333333333358
"11145",11.8333333333358
"11146",5
"11147",5
"11148",5
"11149",4
"11150",4
"11151",4
"11152",4
"11153",9
"11154",9
"11155",9
"11156",9
"11157",9
"11158",9
"11159",2
"11160",2
"11161",2
"11162",12.2499999999983
"11163",12.6666666666675
"11164",10
"11165",10
"11166",10
"11167",10
"11168",10
"11169",10
"11170",10
"11171",10
"11172",10
"11173",10
"11174",10
"11175",12
"11176",12
"11177",12
"11178",12
"11179",12
"11180",12
"11181",12
"11182",12
"11183",12
"11184",12
"11185",12
"11186",12
"11187",12
"11188",12
"11189",12
"11190",12
"11191",12
"11192",12
"11193",12
"11194",12
"11195",12
"11196",12
"11197",12
"11198",12
"11199",12
"11200",12
"11201",12
"11202",12
"11203",12
"11204",12
"11205",12
"11206",12
"11207",12
"11208",12
"11209",12
"11210",12
"11211",12
"11212",12
"11213",12
"11214",12
"11215",12
"11216",12
"11217",12
"11218",12
"11219",12
"11220",12
"11221",12
"11222",12
"11223",12
"11224",12
"11225",12
"11226",12
"11227",12
"11228",12
"11229",12
"11230",12
"11231",12
"11232",12
"11233",12
"11234",12
"11235",12
"11236",12
"11237",12
"11238",12
"11239",12
"11240",12
"11241",12
"11242",12
"11243",12
"11244",12
"11245",12
"11246",12
"11247",12
"11248",12
"11249",12
"11250",12
"11251",12
"11252",12
"11253",12
"11254",12
"11255",12
"11256",12
"11257",12
"11258",12
"11259",12
"11260",12
"11261",12
"11262",12
"11263",12
"11264",12
"11265",12
"11266",12
"11267",12
"11268",12
"11269",12
"11270",12
"11271",12
"11272",15
"11273",15
"11274",15
"11275",15
"11276",9
"11277",9
"11278",9
"11279",10
"11280",10
"11281",10
"11282",10
"11283",10
"11284",10
"11285",10
"11286",6
"11287",6
"11288",6
"11289",6
"11290",10
"11291",10
"11292",10
"11293",10
"11294",10
"11295",18
"11296",18
"11297",18
"11298",18
"11299",18
"11300",18
"11301",18
"11302",18
"11303",18
"11304",18
"11305",18
"11306",15.5833333333334
"11307",11
"11308",11
"11309",11
"11310",4
"11311",4
"11312",4
"11313",4
"11314",4
"11315",4
"11316",4
"11317",4
"11318",4
"11319",4
"11320",4
"11321",4
"11322",4
"11323",4
"11324",4
"11325",10
"11326",7
"11327",7
"11328",7
"11329",7
"11330",7
"11331",7
"11332",7
"11333",7
"11334",8
"11335",8
"11336",8
"11337",20.8333333333318
"11338",4
"11339",4
"11340",9
"11341",12
"11342",12
"11343",12
"11344",12
"11345",12
"11346",12
"11347",12
"11348",12
"11349",12
"11350",12
"11351",12
"11352",12
"11353",12
"11354",12
"11355",12
"11356",12
"11357",12
"11358",12
"11359",12
"11360",12
"11361",12
"11362",12
"11363",12
"11364",12
"11365",12
"11366",12
"11367",12
"11368",12
"11369",12
"11370",12
"11371",12
"11372",12
"11373",12
"11374",12
"11375",12
"11376",12
"11377",12
"11378",12
"11379",12
"11380",12
"11381",12
"11382",12
"11383",12
"11384",12
"11385",12
"11386",12
"11387",12
"11388",12
"11389",12
"11390",12
"11391",12
"11392",12
"11393",12
"11394",12
"11395",12
"11396",12
"11397",12
"11398",12
"11399",12
"11400",6
"11401",6
"11402",6
"11403",6
"11404",15.5000000000007
"11405",15.5000000000007
"11406",15.5000000000007
"11407",15.5000000000007
"11408",15.5000000000007
"11409",15.5000000000007
"11410",4
"11411",16
"11412",16
"11413",16
"11414",16
"11415",16
"11416",16
"11417",16
"11418",16
"11419",16
"11420",16
"11421",16
"11422",16
"11423",16
"11424",16
"11425",16
"11426",16
"11427",5
"11428",5
"11429",5
"11430",5
"11431",5
"11432",5
"11433",5
"11434",16
"11435",16
"11436",15
"11437",6
"11438",6
"11439",6
"11440",6
"11441",6
"11442",6
"11443",NA
"11444",NA
"11445",NA
"11446",NA
"11447",NA
"11448",NA
"11449",NA
"11450",4
"11451",4
"11452",4
"11453",10
"11454",18
"11455",18
"11456",18
"11457",18
"11458",10
"11459",10
"11460",10
"11461",15
"11462",15
"11463",15
"11464",15
"11465",16
"11466",16
"11467",16
"11468",16
"11469",16
"11470",16
"11471",16
"11472",16
"11473",16
"11474",16
"11475",16
"11476",16
"11477",16
"11478",16
"11479",16
"11480",7
"11481",7
"11482",7
"11483",7
"11484",7
"11485",7
"11486",10
"11487",10
"11488",10
"11489",15
"11490",4
"11491",4
"11492",4
"11493",4
"11494",12
"11495",12
"11496",17
"11497",17
"11498",17
"11499",15
"11500",16
"11501",16
"11502",16
"11503",9
"11504",16
"11505",5
"11506",5
"11507",5
"11508",7
"11509",11
"11510",11
"11511",11
"11512",11
"11513",11
"11514",11
"11515",11
"11516",11
"11517",11
"11518",11
"11519",11
"11520",11
"11521",11
"11522",11
"11523",11
"11524",11
"11525",11
"11526",11
"11527",11
"11528",11
"11529",11
"11530",11
"11531",12
"11532",12
"11533",12
"11534",12
"11535",12
"11536",12
"11537",12
"11538",12
"11539",12
"11540",10
"11541",10
"11542",10
"11543",10
"11544",10
"11545",10
"11546",10
"11547",10
"11548",10
"11549",10
"11550",10
"11551",10
"11552",10
"11553",10
"11554",10
"11555",10
"11556",10
"11557",10
"11558",10
"11559",10
"11560",10
"11561",10
"11562",10
"11563",10
"11564",10
"11565",10
"11566",10
"11567",10
"11568",10
"11569",10
"11570",10
"11571",10
"11572",10
"11573",10
"11574",10
"11575",10
"11576",10
"11577",9
"11578",9
"11579",9
"11580",9
"11581",9
"11582",16
"11583",26
"11584",16
"11585",5
"11586",5
"11587",5
"11588",5
"11589",5
"11590",5
"11591",8.91666666666656
"11592",8.91666666666656
"11593",8.91666666666656
"11594",4
"11595",14.9666666666662
"11596",14.9666666666662
"11597",16
"11598",16
"11599",16
"11600",16
"11601",16
"11602",16
"11603",16
"11604",16
"11605",16
"11606",16
"11607",16
"11608",16
"11609",16
"11610",16
"11611",16
"11612",16
"11613",16
"11614",16
"11615",16
"11616",16
"11617",16
"11618",16
"11619",16
"11620",16
"11621",16
"11622",16
"11623",16
"11624",16
"11625",16
"11626",16
"11627",16
"11628",16
"11629",16
"11630",16
"11631",16
"11632",16
"11633",16
"11634",16
"11635",16
"11636",16
"11637",16
"11638",16
"11639",16
"11640",16
"11641",16
"11642",16
"11643",16
"11644",16
"11645",16
"11646",16
"11647",16
"11648",16
"11649",16
"11650",16
"11651",16
"11652",16
"11653",16
"11654",16
"11655",16
"11656",16
"11657",16
"11658",8
"11659",5
"11660",24
"11661",15
"11662",15
"11663",15
"11664",15
"11665",15
"11666",8
"11667",8
"11668",8
"11669",8
"11670",8
"11671",14
"11672",14
"11673",7
"11674",7
"11675",16
"11676",16
"11677",16
"11678",16
"11679",9.16666666667087
"11680",8.83333333333311
"11681",10
"11682",10
"11683",10
"11684",4
"11685",4
"11686",4
"11687",7.83333333333311
"11688",10
"11689",10
"11690",10
"11691",10
"11692",10
"11693",10
"11694",10
"11695",10
"11696",10
"11697",10
"11698",10
"11699",10
"11700",10
"11701",10
"11702",10
"11703",10
"11704",10
"11705",10
"11706",10
"11707",10
"11708",10
"11709",10
"11710",10
"11711",10
"11712",10
"11713",10
"11714",10
"11715",10
"11716",10
"11717",10
"11718",11
"11719",4
"11720",4
"11721",4
"11722",4
"11723",4
"11724",4
"11725",4
"11726",4
"11727",4
"11728",4
"11729",4
"11730",4
"11731",4
"11732",4
"11733",4
"11734",4
"11735",4
"11736",4
"11737",4
"11738",20
"11739",20
"11740",20
"11741",20
"11742",20
"11743",20
"11744",20
"11745",20
"11746",NA
"11747",NA
"11748",NA
"11749",NA
"11750",NA
"11751",NA
"11752",NA
"11753",NA
"11754",7
"11755",4
"11756",4
"11757",4
"11758",4
"11759",4
"11760",4
"11761",4
"11762",NA
"11763",NA
"11764",NA
"11765",NA
"11766",NA
"11767",NA
"11768",NA
"11769",NA
"11770",NA
"11771",NA
"11772",NA
"11773",NA
"11774",NA
"11775",6.40204080000155
"11776",45
"11777",7
"11778",4
"11779",26
"11780",16
"11781",15
"11782",8
"11783",16
"11784",NA
"11785",15
"11786",8.21806817705164
"11787",23
"11788",16
"11789",10
"11790",20
"11791",18
"11792",5
"11793",20
"11794",5
"11795",5
"11796",9
"11797",9
"11798",20
"11799",7
"11800",21
"11801",NA
"11802",26
"11803",13
"11804",NA
"11805",NA
"11806",21
"11807",21
"11808",21
"11809",21
"11810",10
"11811",10
"11812",10
"11813",10
"11814",10
"11815",10
"11816",4.64999999999076
"11817",4.64999999999076
"11818",NA
"11819",NA
"11820",NA
"11821",NA
"11822",NA
"11823",NA
"11824",NA
"11825",NA
"11826",NA
"11827",NA
"11828",NA
"11829",NA
"11830",NA
"11831",NA
"11832",NA
"11833",NA
"11834",NA
"11835",NA
"11836",NA
"11837",NA
"11838",NA
"11839",NA
"11840",NA
"11841",NA
"11842",NA
"11843",NA
"11844",NA
"11845",NA
"11846",NA
"11847",NA
"11848",NA
"11849",NA
"11850",NA
"11851",14
"11852",14
"11853",14
"11854",14
"11855",14
"11856",14
"11857",14
"11858",14
"11859",14
"11860",14
"11861",14
"11862",14
"11863",14
"11864",16
"11865",16
"11866",16
"11867",16
"11868",16
"11869",9
"11870",9
"11871",9
"11872",6.18335343840049
"11873",7
"11874",20
"11875",15.9323538418228
"11876",6
"11877",12
"11878",5
"11879",26
"11880",NA
"11881",26
"11882",4
"11883",4
"11884",4
"11885",20
"11886",15
"11887",18
"11888",4
"11889",NA
"11890",14
"11891",24
"11892",5
"11893",20
"11894",16
"11895",5
"11896",5
"11897",5
"11898",17
"11899",24
"11900",16
"11901",44
"11902",4
"11903",16
"11904",14
"11905",6
"11906",4
"11907",8.66957711384649
"11908",26
"11909",10
"11910",7
"11911",7
"11912",26
"11913",24
"11914",8
"11915",NA
"11916",16
"11917",7
"11918",7
"11919",2
"11920",26
"11921",6.50571984828389
"11922",8
"11923",NA
"11924",13
"11925",4
"11926",15
"11927",6
"11928",20
"11929",16
"11930",7
"11931",NA
"11932",15
"11933",NA
"11934",20
"11935",14
"11936",3
"11937",10
"11938",8
"11939",10
"11940",5.905602800004
"11941",7
"11942",7
"11943",7
"11944",7
"11945",7
"11946",7
"11947",14
"11948",14
"11949",14
"11950",14
"11951",14
"11952",14
"11953",8
"11954",4.35456126473048
"11955",5
"11956",4
"11957",8
"11958",4.41004975319894
"11959",18
"11960",4
"11961",16
"11962",23.632690133332
"11963",16
"11964",NA
"11965",16
"11966",NA
"11967",7
"11968",16
"11969",11
"11970",8
"11971",8
"11972",4
"11973",10
"11974",16
"11975",NA
"11976",10
"11977",2
"11978",4
"11979",6
"11980",5
"11981",5
"11982",5
"11983",5
"11984",5
"11985",22
"11986",6
"11987",6
"11988",26
"11989",9
"11990",8
"11991",26
"11992",4
"11993",26
"11994",4
"11995",4
"11996",4
"11997",11.3332687054699
"11998",6
"11999",2
"12000",8
"12001",9
"12002",16
"12003",21
"12004",6.24659199999669
"12005",21
"12006",16
"12007",26
"12008",6
"12009",8
"12010",16
"12011",6
"12012",8.43724853333248
"12013",20
"12014",9
"12015",NA
"12016",4
"12017",21
"12018",4
"12019",12.3511434928479
"12020",8
"12021",6.37333771152565
"12022",18
"12023",16
"12024",5
"12025",20
"12026",17
"12027",NA
"12028",10
"12029",16
"12030",16
"12031",10
"12032",20.2899999999755
"12033",20.2899999999755
"12034",20.2899999999755
"12035",20.2899999999755
"12036",20.2899999999755
"12037",14
"12038",16
"12039",6
"12040",5
"12041",8
"12042",8
"12043",14
"12044",16
"12045",NA
"12046",26
"12047",4
"12048",5
"12049",7
"12050",NA
"12051",15
"12052",19
"12053",17
"12054",6
"12055",14
"12056",19
"12057",9
"12058",16
"12059",4
"12060",15
"12061",7
"12062",9
"12063",24
"12064",5
"12065",16
"12066",7
"12067",26
"12068",4
"12069",9
"12070",20
"12071",17
"12072",5
"12073",12.2962117333332
"12074",15
"12075",6
"12076",16
"12077",9
"12078",7
"12079",15
"12080",15
"12081",17
"12082",NA
"12083",8
"12084",9
"12085",9
"12086",9
"12087",9
"12088",9
"12089",4
"12090",5
"12091",5.04817547946649
"12092",44
"12093",14
"12094",4
"12095",16
"12096",6
"12097",12
"12098",6
"12099",NA
"12100",17
"12101",6.79305120000485
"12102",9
"12103",21
"12104",20
"12105",14.8462327499263
"12106",2
"12107",13
"12108",6
"12109",15
"12110",4
"12111",24
"12112",7
"12113",4
"12114",16
"12115",17
"12116",7
"12117",7
"12118",7
"12119",7
"12120",7
"12121",7
"12122",7
"12123",7
"12124",7
"12125",7
"12126",10.9999999999973
"12127",10.9999999999973
"12128",10.9999999999973
"12129",10.9999999999973
"12130",10.9999999999973
"12131",10.9999999999973
"12132",6
"12133",10
"12134",10
"12135",10
"12136",4
"12137",4
"12138",16
"12139",10
"12140",10
"12141",10
"12142",10
"12143",10
"12144",10
"12145",10
"12146",10
"12147",10
"12148",10
"12149",10
"12150",10
"12151",10
"12152",10
"12153",10
"12154",10
"12155",10
"12156",10
"12157",10
"12158",10
"12159",10
"12160",10
"12161",10
"12162",10
"12163",10
"12164",10
"12165",10
"12166",10
"12167",10
"12168",10
"12169",10
"12170",10
"12171",10
"12172",10
"12173",10
"12174",10
"12175",10
"12176",10
"12177",10
"12178",10
"12179",10
"12180",10
"12181",10
"12182",10
"12183",10
"12184",10
"12185",10
"12186",10
"12187",10
"12188",10
"12189",10
"12190",10
"12191",10
"12192",10
"12193",10
"12194",7
"12195",7
"12196",7
"12197",6
"12198",6
"12199",6
"12200",6
"12201",6
"12202",6
"12203",6
"12204",2
"12205",7.93860586666794
"12206",7
"12207",21
"12208",10
"12209",14.7095296000143
"12210",4
"12211",20
"12212",5
"12213",10
"12214",8
"12215",4
"12216",NA
"12217",5
"12218",NA
"12219",26
"12220",NA
"12221",17
"12222",21
"12223",16
"12224",9
"12225",7
"12226",7
"12227",7
"12228",7
"12229",7
"12230",7
"12231",7
"12232",7
"12233",7
"12234",17.8493217016614
"12235",4
"12236",8
"12237",16
"12238",7
"12239",5
"12240",9
