"","leftJoinDf.elevation","leftJoinDf.elevation.1","leftJoinDf.elevation.2","leftJoinDf.elevation.3","leftJoinDf.elevation.4","leftJoinDf.elevation.5","leftJoinDf.elevation.6","leftJoinDf.elevation.7","leftJoinDf.elevation.8","leftJoinDf.elevation.9","leftJoinDf.elevation.10","leftJoinDf.elevation.11"
"1558",33,33,33,33,33,33,33,33,33,33,33,33
"1559",33,33,33,33,33,33,33,33,33,33,33,33
"1560",33,33,33,33,33,33,33,33,33,33,33,33
"1561",33,33,33,33,33,33,33,33,33,33,33,33
"1562",33,33,33,33,33,33,33,33,33,33,33,33
"1563",33,33,33,33,33,33,33,33,33,33,33,33
"1564",33,33,33,33,33,33,33,33,33,33,33,33
"1565",33,33,33,33,33,33,33,33,33,33,33,33
"1566",33,33,33,33,33,33,33,33,33,33,33,33
"1567",33,33,33,33,33,33,33,33,33,33,33,33
"1568",33,33,33,33,33,33,33,33,33,33,33,33
"1569",33,33,33,33,33,33,33,33,33,33,33,33
"1570",33,33,33,33,33,33,33,33,33,33,33,33
"1571",33,33,33,33,33,33,33,33,33,33,33,33
"1572",33,33,33,33,33,33,33,33,33,33,33,33
"1573",33,33,33,33,33,33,33,33,33,33,33,33
"1574",33,33,33,33,33,33,33,33,33,33,33,33
"1575",33,33,33,33,33,33,33,33,33,33,33,33
"1576",33,33,33,33,33,33,33,33,33,33,33,33
"1577",33,33,33,33,33,33,33,33,33,33,33,33
"1578",33,33,33,33,33,33,33,33,33,33,33,33
"1579",33,33,33,33,33,33,33,33,33,33,33,33
"1580",33,33,33,33,33,33,33,33,33,33,33,33
"1581",33,33,33,33,33,33,33,33,33,33,33,33
"1582",33,33,33,33,33,33,33,33,33,33,33,33
"1583",33,33,33,33,33,33,33,33,33,33,33,33
"1584",33,33,33,33,33,33,33,33,33,33,33,33
"1585",33,33,33,33,33,33,33,33,33,33,33,33
"1586",33,33,33,33,33,33,33,33,33,33,33,33
"1587",33,33,33,33,33,33,33,33,33,33,33,33
"1588",33,33,33,33,33,33,33,33,33,33,33,33
"1589",33,33,33,33,33,33,33,33,33,33,33,33
"1590",33,33,33,33,33,33,33,33,33,33,33,33
"1591",33,33,33,33,33,33,33,33,33,33,33,33
"1592",33,33,33,33,33,33,33,33,33,33,33,33
"1593",33,33,33,33,33,33,33,33,33,33,33,33
"1594",33,33,33,33,33,33,33,33,33,33,33,33
"1595",33,33,33,33,33,33,33,33,33,33,33,33
"1596",33,33,33,33,33,33,33,33,33,33,33,33
"1597",33,33,33,33,33,33,33,33,33,33,33,33
"1598",33,33,33,33,33,33,33,33,33,33,33,33
"1599",33,33,33,33,33,33,33,33,33,33,33,33
"1600",33,33,33,33,33,33,33,33,33,33,33,33
"1601",33,33,33,33,33,33,33,33,33,33,33,33
"1602",33,33,33,33,33,33,33,33,33,33,33,33
"1603",33,33,33,33,33,33,33,33,33,33,33,33
"1604",33,33,33,33,33,33,33,33,33,33,33,33
"1605",33,33,33,33,33,33,33,33,33,33,33,33
"1606",33,33,33,33,33,33,33,33,33,33,33,33
"1607",33,33,33,33,33,33,33,33,33,33,33,33
"1608",33,33,33,33,33,33,33,33,33,33,33,33
"1609",33,33,33,33,33,33,33,33,33,33,33,33
"1610",33,33,33,33,33,33,33,33,33,33,33,33
"1611",33,33,33,33,33,33,33,33,33,33,33,33
"1612",33,33,33,33,33,33,33,33,33,33,33,33
"1613",33,33,33,33,33,33,33,33,33,33,33,33
"1614",33,33,33,33,33,33,33,33,33,33,33,33
"1615",33,33,33,33,33,33,33,33,33,33,33,33
"1616",33,33,33,33,33,33,33,33,33,33,33,33
"1617",33,33,33,33,33,33,33,33,33,33,33,33
"1618",33,33,33,33,33,33,33,33,33,33,33,33
"1619",33,33,33,33,33,33,33,33,33,33,33,33
"1620",33,33,33,33,33,33,33,33,33,33,33,33
"1621",33,33,33,33,33,33,33,33,33,33,33,33
"1622",33,33,33,33,33,33,33,33,33,33,33,33
"1623",33,33,33,33,33,33,33,33,33,33,33,33
"1624",33,33,33,33,33,33,33,33,33,33,33,33
"1625",33,33,33,33,33,33,33,33,33,33,33,33
"1626",33,33,33,33,33,33,33,33,33,33,33,33
"1627",33,33,33,33,33,33,33,33,33,33,33,33
"1628",33,33,33,33,33,33,33,33,33,33,33,33
"1629",33,33,33,33,33,33,33,33,33,33,33,33
"1630",33,33,33,33,33,33,33,33,33,33,33,33
"1631",33,33,33,33,33,33,33,33,33,33,33,33
"1632",33,33,33,33,33,33,33,33,33,33,33,33
"1633",33,33,33,33,33,33,33,33,33,33,33,33
"1634",33,33,33,33,33,33,33,33,33,33,33,33
"1635",33,33,33,33,33,33,33,33,33,33,33,33
"1636",33,33,33,33,33,33,33,33,33,33,33,33
"1637",33,33,33,33,33,33,33,33,33,33,33,33
"1638",33,33,33,33,33,33,33,33,33,33,33,33
"1639",33,33,33,33,33,33,33,33,33,33,33,33
"1640",33,33,33,33,33,33,33,33,33,33,33,33
"1641",33,33,33,33,33,33,33,33,33,33,33,33
"1642",33,33,33,33,33,33,33,33,33,33,33,33
"1643",33,33,33,33,33,33,33,33,33,33,33,33
"1644",33,33,33,33,33,33,33,33,33,33,33,33
"1645",33,33,33,33,33,33,33,33,33,33,33,33
"1646",33,33,33,33,33,33,33,33,33,33,33,33
"1647",33,33,33,33,33,33,33,33,33,33,33,33
"1648",33,33,33,33,33,33,33,33,33,33,33,33
"1649",33,33,33,33,33,33,33,33,33,33,33,33
"1650",33,33,33,33,33,33,33,33,33,33,33,33
"1651",33,33,33,33,33,33,33,33,33,33,33,33
"1652",33,33,33,33,33,33,33,33,33,33,33,33
"1653",33,33,33,33,33,33,33,33,33,33,33,33
"1654",33,33,33,33,33,33,33,33,33,33,33,33
"1655",33,33,33,33,33,33,33,33,33,33,33,33
"1656",33,33,33,33,33,33,33,33,33,33,33,33
"1657",33,33,33,33,33,33,33,33,33,33,33,33
"1658",33,33,33,33,33,33,33,33,33,33,33,33
"1659",33,33,33,33,33,33,33,33,33,33,33,33
"1660",33,33,33,33,33,33,33,33,33,33,33,33
"1661",33,33,33,33,33,33,33,33,33,33,33,33
"1662",33,33,33,33,33,33,33,33,33,33,33,33
"1663",33,33,33,33,33,33,33,33,33,33,33,33
"1664",33,33,33,33,33,33,33,33,33,33,33,33
"1665",33,33,33,33,33,33,33,33,33,33,33,33
"1666",33,33,33,33,33,33,33,33,33,33,33,33
"1667",33,33,33,33,33,33,33,33,33,33,33,33
"1668",33,33,33,33,33,33,33,33,33,33,33,33
"1669",33,33,33,33,33,33,33,33,33,33,33,33
"1670",33,33,33,33,33,33,33,33,33,33,33,33
"1671",33,33,33,33,33,33,33,33,33,33,33,33
"1672",33,33,33,33,33,33,33,33,33,33,33,33
"1673",33,33,33,33,33,33,33,33,33,33,33,33
"1674",33,33,33,33,33,33,33,33,33,33,33,33
"1675",33,33,33,33,33,33,33,33,33,33,33,33
"1676",33,33,33,33,33,33,33,33,33,33,33,33
"1677",33,33,33,33,33,33,33,33,33,33,33,33
"1678",33,33,33,33,33,33,33,33,33,33,33,33
"1679",33,33,33,33,33,33,33,33,33,33,33,33
"1680",33,33,33,33,33,33,33,33,33,33,33,33
"1681",33,33,33,33,33,33,33,33,33,33,33,33
"1682",33,33,33,33,33,33,33,33,33,33,33,33
"1683",33,33,33,33,33,33,33,33,33,33,33,33
"1684",33,33,33,33,33,33,33,33,33,33,33,33
"1685",33,33,33,33,33,33,33,33,33,33,33,33
"1686",33,33,33,33,33,33,33,33,33,33,33,33
"1687",33,33,33,33,33,33,33,33,33,33,33,33
"1688",33,33,33,33,33,33,33,33,33,33,33,33
"1689",33,33,33,33,33,33,33,33,33,33,33,33
"1690",33,33,33,33,33,33,33,33,33,33,33,33
"1691",33,33,33,33,33,33,33,33,33,33,33,33
"1692",33,33,33,33,33,33,33,33,33,33,33,33
"1693",33,33,33,33,33,33,33,33,33,33,33,33
"1694",33,33,33,33,33,33,33,33,33,33,33,33
"1695",33,33,33,33,33,33,33,33,33,33,33,33
"1696",33,33,33,33,33,33,33,33,33,33,33,33
"1697",33,33,33,33,33,33,33,33,33,33,33,33
"1698",33,33,33,33,33,33,33,33,33,33,33,33
"1699",33,33,33,33,33,33,33,33,33,33,33,33
"1700",33,33,33,33,33,33,33,33,33,33,33,33
"1701",33,33,33,33,33,33,33,33,33,33,33,33
"1702",33,33,33,33,33,33,33,33,33,33,33,33
"1703",33,33,33,33,33,33,33,33,33,33,33,33
"1704",33,33,33,33,33,33,33,33,33,33,33,33
"1705",33,33,33,33,33,33,33,33,33,33,33,33
"1706",33,33,33,33,33,33,33,33,33,33,33,33
"1707",33,33,33,33,33,33,33,33,33,33,33,33
"1708",33,33,33,33,33,33,33,33,33,33,33,33
"1709",33,33,33,33,33,33,33,33,33,33,33,33
"1710",33,33,33,33,33,33,33,33,33,33,33,33
"1711",33,33,33,33,33,33,33,33,33,33,33,33
"1712",33,33,33,33,33,33,33,33,33,33,33,33
"1713",33,33,33,33,33,33,33,33,33,33,33,33
"1714",33,33,33,33,33,33,33,33,33,33,33,33
"1715",33,33,33,33,33,33,33,33,33,33,33,33
"1716",33,33,33,33,33,33,33,33,33,33,33,33
"1717",33,33,33,33,33,33,33,33,33,33,33,33
"1718",33,33,33,33,33,33,33,33,33,33,33,33
"1719",33,33,33,33,33,33,33,33,33,33,33,33
"1720",33,33,33,33,33,33,33,33,33,33,33,33
"1721",33,33,33,33,33,33,33,33,33,33,33,33
"1722",33,33,33,33,33,33,33,33,33,33,33,33
"1723",33,33,33,33,33,33,33,33,33,33,33,33
"1724",33,33,33,33,33,33,33,33,33,33,33,33
"1725",33,33,33,33,33,33,33,33,33,33,33,33
"1726",33,33,33,33,33,33,33,33,33,33,33,33
"1727",33,33,33,33,33,33,33,33,33,33,33,33
"1728",33,33,33,33,33,33,33,33,33,33,33,33
"1729",33,33,33,33,33,33,33,33,33,33,33,33
"1730",33,33,33,33,33,33,33,33,33,33,33,33
"1731",33,33,33,33,33,33,33,33,33,33,33,33
"1732",33,33,33,33,33,33,33,33,33,33,33,33
"1733",33,33,33,33,33,33,33,33,33,33,33,33
"1734",33,33,33,33,33,33,33,33,33,33,33,33
"1735",33,33,33,33,33,33,33,33,33,33,33,33
"1736",33,33,33,33,33,33,33,33,33,33,33,33
"1737",33,33,33,33,33,33,33,33,33,33,33,33
"1738",33,33,33,33,33,33,33,33,33,33,33,33
"1739",33,33,33,33,33,33,33,33,33,33,33,33
"1740",33,33,33,33,33,33,33,33,33,33,33,33
"1741",33,33,33,33,33,33,33,33,33,33,33,33
"1742",33,33,33,33,33,33,33,33,33,33,33,33
"1743",33,33,33,33,33,33,33,33,33,33,33,33
"1744",33,33,33,33,33,33,33,33,33,33,33,33
"1745",33,33,33,33,33,33,33,33,33,33,33,33
"1746",33,33,33,33,33,33,33,33,33,33,33,33
"1747",33,33,33,33,33,33,33,33,33,33,33,33
"1748",33,33,33,33,33,33,33,33,33,33,33,33
"1749",33,33,33,33,33,33,33,33,33,33,33,33
"1750",33,33,33,33,33,33,33,33,33,33,33,33
"1751",33,33,33,33,33,33,33,33,33,33,33,33
"1752",33,33,33,33,33,33,33,33,33,33,33,33
"1753",33,33,33,33,33,33,33,33,33,33,33,33
"1754",33,33,33,33,33,33,33,33,33,33,33,33
"1755",33,33,33,33,33,33,33,33,33,33,33,33
"1756",33,33,33,33,33,33,33,33,33,33,33,33
"1757",33,33,33,33,33,33,33,33,33,33,33,33
"1758",33,33,33,33,33,33,33,33,33,33,33,33
"1759",33,33,33,33,33,33,33,33,33,33,33,33
"1760",33,33,33,33,33,33,33,33,33,33,33,33
"1761",33,33,33,33,33,33,33,33,33,33,33,33
"1762",33,33,33,33,33,33,33,33,33,33,33,33
"1763",33,33,33,33,33,33,33,33,33,33,33,33
"1764",33,33,33,33,33,33,33,33,33,33,33,33
"1765",33,33,33,33,33,33,33,33,33,33,33,33
"1766",33,33,33,33,33,33,33,33,33,33,33,33
"1767",33,33,33,33,33,33,33,33,33,33,33,33
"1768",33,33,33,33,33,33,33,33,33,33,33,33
"1769",33,33,33,33,33,33,33,33,33,33,33,33
"1770",33,33,33,33,33,33,33,33,33,33,33,33
"1771",33,33,33,33,33,33,33,33,33,33,33,33
"1772",33,33,33,33,33,33,33,33,33,33,33,33
"1773",33,33,33,33,33,33,33,33,33,33,33,33
"1774",33,33,33,33,33,33,33,33,33,33,33,33
"1775",33,33,33,33,33,33,33,33,33,33,33,33
"1776",33,33,33,33,33,33,33,33,33,33,33,33
"1777",33,33,33,33,33,33,33,33,33,33,33,33
"1778",33,33,33,33,33,33,33,33,33,33,33,33
"1779",33,33,33,33,33,33,33,33,33,33,33,33
"1780",33,33,33,33,33,33,33,33,33,33,33,33
"1781",33,33,33,33,33,33,33,33,33,33,33,33
"1782",33,33,33,33,33,33,33,33,33,33,33,33
"1783",33,33,33,33,33,33,33,33,33,33,33,33
"1784",33,33,33,33,33,33,33,33,33,33,33,33
"1785",33,33,33,33,33,33,33,33,33,33,33,33
"1786",33,33,33,33,33,33,33,33,33,33,33,33
"1787",33,33,33,33,33,33,33,33,33,33,33,33
"1788",33,33,33,33,33,33,33,33,33,33,33,33
"1789",33,33,33,33,33,33,33,33,33,33,33,33
"1790",33,33,33,33,33,33,33,33,33,33,33,33
"1791",33,33,33,33,33,33,33,33,33,33,33,33
"1792",33,33,33,33,33,33,33,33,33,33,33,33
"1793",33,33,33,33,33,33,33,33,33,33,33,33
"1794",33,33,33,33,33,33,33,33,33,33,33,33
"1795",33,33,33,33,33,33,33,33,33,33,33,33
"1796",33,33,33,33,33,33,33,33,33,33,33,33
"1797",33,33,33,33,33,33,33,33,33,33,33,33
"1798",33,33,33,33,33,33,33,33,33,33,33,33
"1799",33,33,33,33,33,33,33,33,33,33,33,33
"1800",33,33,33,33,33,33,33,33,33,33,33,33
"1801",33,33,33,33,33,33,33,33,33,33,33,33
"1802",33,33,33,33,33,33,33,33,33,33,33,33
"1803",33,33,33,33,33,33,33,33,33,33,33,33
"1804",33,33,33,33,33,33,33,33,33,33,33,33
"1805",33,33,33,33,33,33,33,33,33,33,33,33
"1806",33,33,33,33,33,33,33,33,33,33,33,33
"1807",33,33,33,33,33,33,33,33,33,33,33,33
"1808",33,33,33,33,33,33,33,33,33,33,33,33
"1809",33,33,33,33,33,33,33,33,33,33,33,33
"1810",33,33,33,33,33,33,33,33,33,33,33,33
"1811",33,33,33,33,33,33,33,33,33,33,33,33
"1812",33,33,33,33,33,33,33,33,33,33,33,33
"1813",33,33,33,33,33,33,33,33,33,33,33,33
"1814",33,33,33,33,33,33,33,33,33,33,33,33
"1815",33,33,33,33,33,33,33,33,33,33,33,33
"1816",33,33,33,33,33,33,33,33,33,33,33,33
"1817",33,33,33,33,33,33,33,33,33,33,33,33
"1818",33,33,33,33,33,33,33,33,33,33,33,33
"1819",33,33,33,33,33,33,33,33,33,33,33,33
"1820",33,33,33,33,33,33,33,33,33,33,33,33
"1821",33,33,33,33,33,33,33,33,33,33,33,33
"1822",33,33,33,33,33,33,33,33,33,33,33,33
"1823",33,33,33,33,33,33,33,33,33,33,33,33
"1824",33,33,33,33,33,33,33,33,33,33,33,33
"1825",33,33,33,33,33,33,33,33,33,33,33,33
"1826",33,33,33,33,33,33,33,33,33,33,33,33
"1827",33,33,33,33,33,33,33,33,33,33,33,33
"1828",33,33,33,33,33,33,33,33,33,33,33,33
"1829",33,33,33,33,33,33,33,33,33,33,33,33
"1830",33,33,33,33,33,33,33,33,33,33,33,33
"1831",33,33,33,33,33,33,33,33,33,33,33,33
"1832",33,33,33,33,33,33,33,33,33,33,33,33
"1833",33,33,33,33,33,33,33,33,33,33,33,33
"1834",33,33,33,33,33,33,33,33,33,33,33,33
"1835",33,33,33,33,33,33,33,33,33,33,33,33
"1836",33,33,33,33,33,33,33,33,33,33,33,33
"1837",33,33,33,33,33,33,33,33,33,33,33,33
"1838",33,33,33,33,33,33,33,33,33,33,33,33
"1839",33,33,33,33,33,33,33,33,33,33,33,33
"1840",33,33,33,33,33,33,33,33,33,33,33,33
"1841",33,33,33,33,33,33,33,33,33,33,33,33
"1842",33,33,33,33,33,33,33,33,33,33,33,33
"1843",33,33,33,33,33,33,33,33,33,33,33,33
"1844",33,33,33,33,33,33,33,33,33,33,33,33
"1845",33,33,33,33,33,33,33,33,33,33,33,33
"1846",33,33,33,33,33,33,33,33,33,33,33,33
"1847",33,33,33,33,33,33,33,33,33,33,33,33
"1848",33,33,33,33,33,33,33,33,33,33,33,33
"1849",33,33,33,33,33,33,33,33,33,33,33,33
"1850",33,33,33,33,33,33,33,33,33,33,33,33
"1851",33,33,33,33,33,33,33,33,33,33,33,33
"1852",33,33,33,33,33,33,33,33,33,33,33,33
"1853",33,33,33,33,33,33,33,33,33,33,33,33
"1854",33,33,33,33,33,33,33,33,33,33,33,33
"1855",33,33,33,33,33,33,33,33,33,33,33,33
"1856",33,33,33,33,33,33,33,33,33,33,33,33
"1857",33,33,33,33,33,33,33,33,33,33,33,33
"1858",33,33,33,33,33,33,33,33,33,33,33,33
"1859",33,33,33,33,33,33,33,33,33,33,33,33
"1860",33,33,33,33,33,33,33,33,33,33,33,33
"1861",33,33,33,33,33,33,33,33,33,33,33,33
"1862",33,33,33,33,33,33,33,33,33,33,33,33
"1863",33,33,33,33,33,33,33,33,33,33,33,33
"1864",33,33,33,33,33,33,33,33,33,33,33,33
"1865",33,33,33,33,33,33,33,33,33,33,33,33
"1866",33,33,33,33,33,33,33,33,33,33,33,33
"1867",33,33,33,33,33,33,33,33,33,33,33,33
"1868",33,33,33,33,33,33,33,33,33,33,33,33
"1869",33,33,33,33,33,33,33,33,33,33,33,33
"1870",33,33,33,33,33,33,33,33,33,33,33,33
"1871",33,33,33,33,33,33,33,33,33,33,33,33
"1872",33,33,33,33,33,33,33,33,33,33,33,33
"1873",33,33,33,33,33,33,33,33,33,33,33,33
"1874",33,33,33,33,33,33,33,33,33,33,33,33
"1875",33,33,33,33,33,33,33,33,33,33,33,33
"1876",33,33,33,33,33,33,33,33,33,33,33,33
"1877",33,33,33,33,33,33,33,33,33,33,33,33
"1878",33,33,33,33,33,33,33,33,33,33,33,33
"1879",33,33,33,33,33,33,33,33,33,33,33,33
"1880",33,33,33,33,33,33,33,33,33,33,33,33
"1881",33,33,33,33,33,33,33,33,33,33,33,33
"1882",33,33,33,33,33,33,33,33,33,33,33,33
"1883",33,33,33,33,33,33,33,33,33,33,33,33
"1884",33,33,33,33,33,33,33,33,33,33,33,33
"1885",33,33,33,33,33,33,33,33,33,33,33,33
"1886",33,33,33,33,33,33,33,33,33,33,33,33
"1887",33,33,33,33,33,33,33,33,33,33,33,33
"1888",33,33,33,33,33,33,33,33,33,33,33,33
"1889",33,33,33,33,33,33,33,33,33,33,33,33
"1890",33,33,33,33,33,33,33,33,33,33,33,33
"1891",33,33,33,33,33,33,33,33,33,33,33,33
"1892",33,33,33,33,33,33,33,33,33,33,33,33
"1893",33,33,33,33,33,33,33,33,33,33,33,33
"1894",33,33,33,33,33,33,33,33,33,33,33,33
"1895",33,33,33,33,33,33,33,33,33,33,33,33
"1896",33,33,33,33,33,33,33,33,33,33,33,33
"1897",33,33,33,33,33,33,33,33,33,33,33,33
"1898",33,33,33,33,33,33,33,33,33,33,33,33
"1899",33,33,33,33,33,33,33,33,33,33,33,33
"1900",33,33,33,33,33,33,33,33,33,33,33,33
"1901",33,33,33,33,33,33,33,33,33,33,33,33
"1902",33,33,33,33,33,33,33,33,33,33,33,33
"1903",33,33,33,33,33,33,33,33,33,33,33,33
"1904",33,33,33,33,33,33,33,33,33,33,33,33
"1905",33,33,33,33,33,33,33,33,33,33,33,33
"1906",33,33,33,33,33,33,33,33,33,33,33,33
"1907",33,33,33,33,33,33,33,33,33,33,33,33
"1908",33,33,33,33,33,33,33,33,33,33,33,33
"1909",33,33,33,33,33,33,33,33,33,33,33,33
"1910",33,33,33,33,33,33,33,33,33,33,33,33
"1911",33,33,33,33,33,33,33,33,33,33,33,33
"1912",33,33,33,33,33,33,33,33,33,33,33,33
"1913",33,33,33,33,33,33,33,33,33,33,33,33
"1914",33,33,33,33,33,33,33,33,33,33,33,33
"1915",33,33,33,33,33,33,33,33,33,33,33,33
"1916",33,33,33,33,33,33,33,33,33,33,33,33
"1917",33,33,33,33,33,33,33,33,33,33,33,33
"1918",33,33,33,33,33,33,33,33,33,33,33,33
"1919",33,33,33,33,33,33,33,33,33,33,33,33
"1920",33,33,33,33,33,33,33,33,33,33,33,33
"1921",33,33,33,33,33,33,33,33,33,33,33,33
"1922",33,33,33,33,33,33,33,33,33,33,33,33
"1923",33,33,33,33,33,33,33,33,33,33,33,33
"1924",33,33,33,33,33,33,33,33,33,33,33,33
"1925",33,33,33,33,33,33,33,33,33,33,33,33
"1926",33,33,33,33,33,33,33,33,33,33,33,33
"1927",33,33,33,33,33,33,33,33,33,33,33,33
"1928",33,33,33,33,33,33,33,33,33,33,33,33
"1929",33,33,33,33,33,33,33,33,33,33,33,33
"1930",33,33,33,33,33,33,33,33,33,33,33,33
"1931",33,33,33,33,33,33,33,33,33,33,33,33
"1932",33,33,33,33,33,33,33,33,33,33,33,33
"1933",33,33,33,33,33,33,33,33,33,33,33,33
"1934",33,33,33,33,33,33,33,33,33,33,33,33
"1935",33,33,33,33,33,33,33,33,33,33,33,33
"1936",33,33,33,33,33,33,33,33,33,33,33,33
"1937",33,33,33,33,33,33,33,33,33,33,33,33
"1938",33,33,33,33,33,33,33,33,33,33,33,33
"1939",33,33,33,33,33,33,33,33,33,33,33,33
"1940",33,33,33,33,33,33,33,33,33,33,33,33
"1941",33,33,33,33,33,33,33,33,33,33,33,33
"1942",33,33,33,33,33,33,33,33,33,33,33,33
"1943",33,33,33,33,33,33,33,33,33,33,33,33
"1944",33,33,33,33,33,33,33,33,33,33,33,33
"1945",33,33,33,33,33,33,33,33,33,33,33,33
"1946",33,33,33,33,33,33,33,33,33,33,33,33
"1947",33,33,33,33,33,33,33,33,33,33,33,33
"1948",33,33,33,33,33,33,33,33,33,33,33,33
"1949",33,33,33,33,33,33,33,33,33,33,33,33
"1950",33,33,33,33,33,33,33,33,33,33,33,33
"1951",33,33,33,33,33,33,33,33,33,33,33,33
"1952",33,33,33,33,33,33,33,33,33,33,33,33
"1953",33,33,33,33,33,33,33,33,33,33,33,33
"1954",33,33,33,33,33,33,33,33,33,33,33,33
"1955",33,33,33,33,33,33,33,33,33,33,33,33
"1956",33,33,33,33,33,33,33,33,33,33,33,33
"1957",33,33,33,33,33,33,33,33,33,33,33,33
"1958",33,33,33,33,33,33,33,33,33,33,33,33
"1959",33,33,33,33,33,33,33,33,33,33,33,33
"1960",33,33,33,33,33,33,33,33,33,33,33,33
"1961",33,33,33,33,33,33,33,33,33,33,33,33
"1962",33,33,33,33,33,33,33,33,33,33,33,33
"1963",33,33,33,33,33,33,33,33,33,33,33,33
"1964",33,33,33,33,33,33,33,33,33,33,33,33
"1965",33,33,33,33,33,33,33,33,33,33,33,33
"1966",33,33,33,33,33,33,33,33,33,33,33,33
"1967",33,33,33,33,33,33,33,33,33,33,33,33
"1968",33,33,33,33,33,33,33,33,33,33,33,33
"1969",33,33,33,33,33,33,33,33,33,33,33,33
"1970",33,33,33,33,33,33,33,33,33,33,33,33
"1971",33,33,33,33,33,33,33,33,33,33,33,33
"1972",33,33,33,33,33,33,33,33,33,33,33,33
"1973",33,33,33,33,33,33,33,33,33,33,33,33
"1974",33,33,33,33,33,33,33,33,33,33,33,33
"1975",33,33,33,33,33,33,33,33,33,33,33,33
"1976",33,33,33,33,33,33,33,33,33,33,33,33
"1977",33,33,33,33,33,33,33,33,33,33,33,33
"1978",33,33,33,33,33,33,33,33,33,33,33,33
"1979",33,33,33,33,33,33,33,33,33,33,33,33
"1980",33,33,33,33,33,33,33,33,33,33,33,33
"1981",33,33,33,33,33,33,33,33,33,33,33,33
"1982",33,33,33,33,33,33,33,33,33,33,33,33
"1983",33,33,33,33,33,33,33,33,33,33,33,33
"1984",33,33,33,33,33,33,33,33,33,33,33,33
"1985",33,33,33,33,33,33,33,33,33,33,33,33
"1986",33,33,33,33,33,33,33,33,33,33,33,33
"1987",33,33,33,33,33,33,33,33,33,33,33,33
"1988",33,33,33,33,33,33,33,33,33,33,33,33
"1989",33,33,33,33,33,33,33,33,33,33,33,33
"1990",33,33,33,33,33,33,33,33,33,33,33,33
"1991",33,33,33,33,33,33,33,33,33,33,33,33
"1992",33,33,33,33,33,33,33,33,33,33,33,33
"1993",33,33,33,33,33,33,33,33,33,33,33,33
"1994",33,33,33,33,33,33,33,33,33,33,33,33
"1995",33,33,33,33,33,33,33,33,33,33,33,33
"1996",33,33,33,33,33,33,33,33,33,33,33,33
"1997",33,33,33,33,33,33,33,33,33,33,33,33
"1998",33,33,33,33,33,33,33,33,33,33,33,33
"1999",33,33,33,33,33,33,33,33,33,33,33,33
"2000",33,33,33,33,33,33,33,33,33,33,33,33
"2001",33,33,33,33,33,33,33,33,33,33,33,33
"2002",33,33,33,33,33,33,33,33,33,33,33,33
"2003",33,33,33,33,33,33,33,33,33,33,33,33
"2004",33,33,33,33,33,33,33,33,33,33,33,33
"2005",33,33,33,33,33,33,33,33,33,33,33,33
"2006",33,33,33,33,33,33,33,33,33,33,33,33
"2007",33,33,33,33,33,33,33,33,33,33,33,33
"2008",33,33,33,33,33,33,33,33,33,33,33,33
"2009",33,33,33,33,33,33,33,33,33,33,33,33
"2010",33,33,33,33,33,33,33,33,33,33,33,33
"2011",33,33,33,33,33,33,33,33,33,33,33,33
"2012",33,33,33,33,33,33,33,33,33,33,33,33
"2013",33,33,33,33,33,33,33,33,33,33,33,33
"2014",33,33,33,33,33,33,33,33,33,33,33,33
"2015",33,33,33,33,33,33,33,33,33,33,33,33
"2016",33,33,33,33,33,33,33,33,33,33,33,33
"2017",33,33,33,33,33,33,33,33,33,33,33,33
"2018",33,33,33,33,33,33,33,33,33,33,33,33
"2019",33,33,33,33,33,33,33,33,33,33,33,33
"2020",33,33,33,33,33,33,33,33,33,33,33,33
"2021",33,33,33,33,33,33,33,33,33,33,33,33
"2022",376,376,376,376,376,376,376,376,376,376,376,376
"2023",376,376,376,376,376,376,376,376,376,376,376,376
"2024",1286,1286,1286,1286,1286,1286,1286,1286,1286,1286,1286,1286
"2025",1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646
"2026",914,914,914,914,914,914,914,914,914,914,914,914
"2027",912,912,912,912,912,912,912,912,912,912,912,912
"2028",628,628,628,628,628,628,628,628,628,628,628,628
"2029",1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124
"2030",1536,1536,1536,1536,1536,1536,1536,1536,1536,1536,1536,1536
"2031",634,634,634,634,634,634,634,634,634,634,634,634
"2032",23,23,23,23,23,23,23,23,23,23,23,23
"2033",23,23,23,23,23,23,23,23,23,23,23,23
"2034",1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183
"2035",1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183
"2036",1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183
"2037",619,619,619,619,619,619,619,619,619,619,619,619
"2038",2421,2421,2421,2421,2421,2421,2421,2421,2421,2421,2421,2421
"2039",192,192,192,192,192,192,192,192,192,192,192,192
"2040",192,192,192,192,192,192,192,192,192,192,192,192
"2041",192,192,192,192,192,192,192,192,192,192,192,192
"2042",192,192,192,192,192,192,192,192,192,192,192,192
"2043",1421,1421,1421,1421,1421,1421,1421,1421,1421,1421,1421,1421
"2044",783,783,783,783,783,783,783,783,783,783,783,783
"2045",1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150
"2046",774,774,774,774,774,774,774,774,774,774,774,774
