"","Longitude","Latitude","precedit","precedit.1","precedit.2","precedit.3","precedit.4","precedit.5","precedit.6","precedit.7","precedit.8","precedit.9","precedit.10","precedit.11"
"5571",111.82,37.65,11.1000000000001,13.1000000000001,31.0000000000001,55.81,68.6199999999999,81.5199999999999,145.52,113.91,72.91,53.1100000000002,28.0100000000001,9.91000000000001
"5572",111.8261,37.655,11.6320000000011,13.6320000000011,31.9353600000017,59.6646400000042,73.2966400000053,89.000640000008,154.26464000001,118.120000000006,75.047360000003,54.7440000000023,28.9353600000017,10.3033600000006
"5573",115.5,40,5,9,17,29,45,66.5,170.25,128,64,34.25,20,7
"5574",115.5,40,5,9,17,29,45,66.5,170.25,128,64,34.25,20,7
"5575",115.5,40,5,9,17,29,45,66.5,170.25,128,64,34.25,20,7
"5576",124,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5577",124,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5578",124,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5579",124,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5580",124,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5581",124,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5582",124,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5583",124,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5584",124,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5585",124,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5586",124,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5587",124,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5588",128.1,42.4,18.3500000000003,23.3500000000003,36.6000000000005,60.3500000000007,69.5000000000008,101.700000000001,220.700000000002,201.750000000001,133.700000000001,40.1500000000005,35.6000000000005,19.3000000000002
"5589",128.1,42.4,18.3500000000003,23.3500000000003,36.6000000000005,60.3500000000007,69.5000000000008,101.700000000001,220.700000000002,201.750000000001,133.700000000001,40.1500000000005,35.6000000000005,19.3000000000002
"5590",128.1,42.4,18.3500000000003,23.3500000000003,36.6000000000005,60.3500000000007,69.5000000000008,101.700000000001,220.700000000002,201.750000000001,133.700000000001,40.1500000000005,35.6000000000005,19.3000000000002
"5591",128.2,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5592",128.2,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5593",128.2,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5594",128.2,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5595",128.2,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5596",128.2,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5597",128.2,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5598",128.2,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5599",128.2,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5600",116.8,40.3,8,10,20,36.2999999999994,46.2999999999994,92.2999999999994,226.549999999999,167.45,73.1499999999992,43,21.3499999999991,9.70000000000058
"5601",116.8,40.3,8,10,20,36.2999999999994,46.2999999999994,92.2999999999994,226.549999999999,167.45,73.1499999999992,43,21.3499999999991,9.70000000000058
"5602",116.8,40.3,8,10,20,36.2999999999994,46.2999999999994,92.2999999999994,226.549999999999,167.45,73.1499999999992,43,21.3499999999991,9.70000000000058
"5603",116.8,40.3,8,10,20,36.2999999999994,46.2999999999994,92.2999999999994,226.549999999999,167.45,73.1499999999992,43,21.3499999999991,9.70000000000058
"5604",116.8,40.3,8,10,20,36.2999999999994,46.2999999999994,92.2999999999994,226.549999999999,167.45,73.1499999999992,43,21.3499999999991,9.70000000000058
"5605",116.8,40.3,8,10,20,36.2999999999994,46.2999999999994,92.2999999999994,226.549999999999,167.45,73.1499999999992,43,21.3499999999991,9.70000000000058
"5606",115.9,40.3,6,8,16.8500000000013,31,39.7000000000006,68.8500000000013,176.200000000004,129.200000000004,59,36,20,7
"5607",115.9,40.3,6,8,16.8500000000013,31,39.7000000000006,68.8500000000013,176.200000000004,129.200000000004,59,36,20,7
"5608",115.9,40.3,6,8,16.8500000000013,31,39.7000000000006,68.8500000000013,176.200000000004,129.200000000004,59,36,20,7
"5609",127.6,45.3,10.5,11.6499999999997,23,55.5,83.1499999999997,133.299999999997,209.249999999993,197.649999999994,93.4499999999991,38.5,30,14
"5610",127.6,45.3,10.5,11.6499999999997,23,55.5,83.1499999999997,133.299999999997,209.249999999993,197.649999999994,93.4499999999991,38.5,30,14
"5611",127.6,45.3,10.5,11.6499999999997,23,55.5,83.1499999999997,133.299999999997,209.249999999993,197.649999999994,93.4499999999991,38.5,30,14
"5612",127.6,45.3,10.5,11.6499999999997,23,55.5,83.1499999999997,133.299999999997,209.249999999993,197.649999999994,93.4499999999991,38.5,30,14
"5613",127.6,45.3,10.5,11.6499999999997,23,55.5,83.1499999999997,133.299999999997,209.249999999993,197.649999999994,93.4499999999991,38.5,30,14
"5614",127.6,45.3,10.5,11.6499999999997,23,55.5,83.1499999999997,133.299999999997,209.249999999993,197.649999999994,93.4499999999991,38.5,30,14
"5615",125.3,41.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5616",125.3,41.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5617",125.3,41.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5618",124.1,41.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5619",124.1,41.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5620",124.1,41.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5621",128.2,42.2,27.95,31.3,52.45,91.35,101.7,148.9,315.15,262.8,144.65,57.6,51.45,27.8
"5622",128.2,42.2,27.95,31.3,52.45,91.35,101.7,148.9,315.15,262.8,144.65,57.6,51.45,27.8
"5623",128.2,42.2,27.95,31.3,52.45,91.35,101.7,148.9,315.15,262.8,144.65,57.6,51.45,27.8
"5624",127.8,47.7,6.80000000000171,7.80000000000171,14.9500000000022,36.0000000000061,69.500000000013,112.65000000002,169.25000000003,155.150000000027,71.500000000013,33.0000000000061,20.0500000000039,9.80000000000171
"5625",127.8,47.7,6.80000000000171,7.80000000000171,14.9500000000022,36.0000000000061,69.500000000013,112.65000000002,169.25000000003,155.150000000027,71.500000000013,33.0000000000061,20.0500000000039,9.80000000000171
"5626",127.8,47.7,6.80000000000171,7.80000000000171,14.9500000000022,36.0000000000061,69.500000000013,112.65000000002,169.25000000003,155.150000000027,71.500000000013,33.0000000000061,20.0500000000039,9.80000000000171
"5627",111.6607,37.7328,15.3325632,21.1165631999992,51.3346367999997,83.5485632000008,104.439526400001,119.7187264,238.7187264,199.4395264,131.1624,87.0093631999983,40.5677631999981,13.3325632
"5628",111.67,37.73,13.6219999999995,18.7220000000012,47.0840000000037,79.0840000000037,99.9220000000046,117.704000000001,235.066000000003,192.546000000008,123.726000000007,78.3640000000032,36.2799999999995,11.6219999999995
"5629",130.73,32.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5630",128,42.28,16.4900000000001,21.4800000000002,34.4600000000003,61.9400000000005,70.4400000000005,126.320000000001,289.100000000003,270.610000000003,162.740000000002,35.4600000000003,31.9700000000003,17.4800000000002
"5631",112.1,36.68,20.5,27.6900000000001,52.5700000000002,72.3800000000002,92.8800000000002,93,147.07,147.830000000001,95.4500000000004,68.0700000000002,44.8800000000002,17.6900000000001
"5632",124,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5633",49,56.67,31,21.22,22.22,23,26.61,45.22,46.72,32.61,36,30.22,35.61,32
"5634",-78.55,45.383,73.0000000000017,67.464000000001,95.4640000000025,95.9280000000018,102.928000000002,106.428000000003,106.464000000003,95.4640000000025,88.3920000000026,72.9280000000018,83.4640000000025,75.9280000000018
"5635",-78.383333,45.23333,89.367480000001,82.367480000001,117.584402651202,115.301240000002,125.018122651202,132.584402651202,132.801245302402,119.301240000002,104.801280000003,92.0843626512015,103.301240000002,93.0843626512015
"5636",42,53,35.5,26.75,28.75,34.75,39.75,42.25,42,32,33.5,30.5,39.75,46
"5637",107.5,33.2,17,18.5,38.5,82.5,129.5,141.65,137.6,112.8,94,81.2,43.5,20
"5638",107.5041,33.2013,17,18.0080000000003,38.0080000000003,82.0080000000003,128.024000000001,139.041193600001,131.394400000003,110.189200000001,93.0160000000005,80.8588000000003,43.0080000000003,20
"5639",130.73,32.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5640",113.12,35.95,22.03,32.33,60.73,88.73,117.03,121.26,160.16,135.46,87.13,64.73,43.7,18.3
"5641",113.1164,35.9555,21.3240000000002,31.3240000000002,59.0001840000013,87.0001840000012,114.662184000001,119.274183999999,158.080183999998,132.518184000003,84.8561840000026,63.0001840000013,42.5180000000014,17.6620000000001
"5642",42,53,35.5,26.75,28.75,34.75,39.75,42.25,42,32,33.5,30.5,39.75,46
"5643",128.2,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5644",11.92,49.2,47,41,56,60,58,53,48,63.2700000000005,63.3,58,81,58.3
"5645",105.55,34.16666667,17.5000000000017,18.5000000000017,31.0000000000034,74.1666662800073,120.666666280012,157.166666280018,217.666666280026,173.249999420018,150.166666280014,81.1666662800073,36.0000000000034,18.5000000000017
"5646",42,53,35.5,26.75,28.75,34.75,39.75,42.25,42,32,33.5,30.5,39.75,46
"5647",26.5,50.67,26.22,26.72,30.22,53.94,87.3800000000001,99.4900000000001,94.2100000000001,82.8200000000001,53.22,36,34.39,28.61
"5648",136.08,34.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5649",115.45,36.5,30.5,38.5,69.5,75.7499999999992,99.5,144.250000000001,194.750000000001,120.750000000001,86.7500000000009,64.5,50.5,23
"5650",116.75,36.62,27,38,65,70,87,139,184,119.79,80,57.5800000000002,47,19
"5651",130.85,33.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5652",-3.55,55.32,108.48,86.8599999999985,76.1699999999992,58.0499999999991,58.4299999999992,50.5500000000005,49.0499999999991,63.3599999999998,68.3599999999998,89.0500000000008,97.2900000000005,111.789999999999
"5653",-3.55,55.3166667,106.933348799998,85.7000115999972,74.8166801999974,57.0833429999984,57.8500057999986,49.5833429999998,48.0833429999984,62.2000115999986,67.2000115999986,88.083342999999,95.5500173999986,110.050017399997
"5654",-72,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5655",3.8,50.97,60.4999999999997,54.4799999999998,53.4799999999998,58.4899999999998,85.9899999999995,77.0099999999993,58.5199999999995,73.9899999999995,75.4999999999997,69.4799999999999,68.4799999999998,66.9899999999995
"5656",11.87,50.13,59,54.0580000000004,67,80.6220000000004,90.5800000000002,100.680000000001,76.6220000000004,81.5800000000002,74,92.6380000000006,102.680000000001,72.0580000000004
"5657",124.1,41.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5658",153.13,-25.45,129.810000000002,129.080000000001,120.14,93.7399999999999,109.78,79.9799999999998,60.0099999999999,44.9399999999999,36.3700000000004,75.9400000000011,94.6100000000019,121.910000000002
"5659",-74,-43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5660",133.23,34.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5661",111.91,36.8,19,25.2100000000011,47.7900000000008,67.3000000000014,85,85.5999999999988,138.599999999999,139.300000000003,91.0000000000019,63.7900000000008,40.7900000000008,16.2100000000011
"5662",127.6,45.3,10.5,11.6499999999997,23,55.5,83.1499999999997,133.299999999997,209.249999999993,197.649999999994,93.4499999999991,38.5,30,14
"5663",16.68,50.43,48.4799999999993,45.4799999999993,53.4799999999993,64.4799999999993,77.9599999999986,91.6179999999981,78.8599999999995,75.7600000000003,78.8599999999995,62.4799999999993,78.9219999999989,66.9219999999989
"5664",113.08,27.35,42.1900000000015,63.0900000000015,88.3900000000067,186.170000000008,268.57000000001,268.240000000006,196.770000000003,207.080000000008,144.47000000001,68.0900000000033,34.1000000000017,26.1000000000017
"5665",124.1,41.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5666",26.5,50.67,26.22,26.72,30.22,53.94,87.3800000000001,99.4900000000001,94.2100000000001,82.8200000000001,53.22,36,34.39,28.61
"5667",-72,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5668",128.2,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5669",5.08,50.02,53.640000000001,52.7220000000024,60.4600000000015,70.280000000002,82.2620000000018,70.640000000001,47.8380000000007,65.5579999999997,88.2620000000018,97.280000000003,88.9020000000028,64.4600000000015
"5670",27,53.83,32,34.22,28.72,44.83,59.94,88.05,86.6600000000001,59.83,45.72,27.11,38.11,37.61
"5671",23.6,55.5,27,28,29,39,62.5,75.5,79.5,63,48,38.5,37.5,36
"5672",108.3579,33.3558,18.6793855999963,22.7811711999959,52.7091711999892,107.866342399977,164.229299199967,178.254899199962,164.233484799965,137.549913599971,116.195327999976,102.271513599981,51.1357567999905,22.7811711999959
"5673",108.35,33.35,18.3,22.25,51.85,105.75,161.1,174.9,162.4,135.35,114.15,100.35,49.95,22.25
"5674",28,52,29.5,27.75,26.25,39.25,48.5,76.5,63.5,46.75,47.5,26,37.5,29.5
"5675",138.17,36.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5676",111.7023,37.8071,9.77600000000089,12,29.8036864000008,59.9675456000032,72.995232000003,88.1867776000053,152.881696000006,114.274604800002,75.5668320000012,53.5796864000017,26.4560864000017,8.77600000000089
"5677",111.7,37.8,9.8500000000008,12,29.5000000000017,56.9000000000051,69.5500000000036,81.9500000000046,146.450000000009,111.750000000003,73.9500000000014,52.6500000000019,25.6500000000019,8.50000000000171
"5678",39.58,51.83,48.78,39.8020000000003,34.8020000000003,42,51,63,52.8020000000003,40,37.8020000000003,32,47,63.0780000000011
"5679",147.5,-42.82333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5680",-72,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5681",106.34,34.31,15,16,30,76.4620000000052,115.140000000006,137.680000000006,154.658000000011,114.140000000006,122.138000000002,82.1599999999969,39.8379999999983,20.4600000000003
"5682",127.52,45.28,9.90000000000171,10.9000000000017,20.8000000000034,47.6200000000067,70.4380000000099,118.336000000013,195.070000000018,181.070000000018,87.2400000000133,34.7000000000051,26.8180000000033,12.9000000000017
"5683",132.85,34.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5684",24,55,34.75,38,35.75,45,71.75,86.25,88.75,73.25,54,45,43,47.5
"5685",84,56,14.75,14.75,17.75,38.25,61.75,59.75,74,62.5,48,47.25,30.25,20.75
"5686",111.75,37.63,11,14,34.2900000000001,57.2400000000005,71.8200000000007,84.6400000000013,179.120000000002,139.16,85.2900000000001,55.7099999999999,27,10
"5687",111.7535,37.6329,11,14,34.0733119999994,57.8994239999988,72.8158239999985,87.4014239999981,182.430495999995,137.523471999996,84.3035359999983,55.1569119999996,27,10
"5688",-72,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5689",138.17,36.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5690",113.08,27.35,42.1900000000015,63.0900000000015,88.3900000000067,186.170000000008,268.57000000001,268.240000000006,196.770000000003,207.080000000008,144.47000000001,68.0900000000033,34.1000000000017,26.1000000000017
"5691",113.08,27.35,42.1900000000015,63.0900000000015,88.3900000000067,186.170000000008,268.57000000001,268.240000000006,196.770000000003,207.080000000008,144.47000000001,68.0900000000033,34.1000000000017,26.1000000000017
"5692",138,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5693",138,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5694",5.08,50.02,53.640000000001,52.7220000000024,60.4600000000015,70.280000000002,82.2620000000018,70.640000000001,47.8380000000007,65.5579999999997,88.2620000000018,97.280000000003,88.9020000000028,64.4600000000015
"5695",-72,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5696",124,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5697",45.66991221,53.25332679,28,23,23,21,31,34,29,26,23,23,31,34
"5698",42.00846439,53.66787512,38,28.4979327812823,28.4979327812823,33.4714467012817,40,44.4714467012817,45.4714467012817,34,32.4714467012817,29.4979327812823,38.4979327812823,45.4714467012817
"5699",65.58834806,56.28393188,19.9556195194733,16.5639019200004,13.5065152005276,19,29,27,37,25,18.5639019200004,27.5065152005276,22.5639019200004,22.5639019200004
"5700",40.04285406,53.06734939,35.7992039636741,34,29,35.6874707600005,46.6874707600005,56.7992039636741,58.6874707600005,43,33.6874707600005,31,43.0449835599988,47.7992039636741
"5701",82.8994586,55.2715464,27.8734206757689,24.4383886757659,29.0033566757629,45.1361119999934,67.5736946484698,60.4421745242391,66.312856124245,58.8768576000053,49.0061759999994,68.0085661515256,56.4417453515288,35.874306951532
"5702",45.82131722,53.5752332,28,23,23,22,31.9419335999994,36,29.9419335999993,27,24,23,32,34
"5703",41.21681067,53.21302251,39.6877227050887,31.7893888399996,31.7893888399996,37.3066692399996,45.4083353749105,50.8983338650891,54.1089450250894,39.4083353749105,35.7893888399996,33.4083353749105,44.1977242149101,50.6877227050887
"5704",47.38960329,53.63101242,19,14,15,20,21,27,22,23,24,21,24,23
"5705",40.19230143,51.23473777,45.8441924364746,36.1146111164742,34,42,52.5796359635248,63.2704186799996,49.5408373599991,41.6554484764732,37.2704186799996,34,45.1146111164742,58.5349751529494
"5706",41.46055007,51.4736102,38,32,29,42.1026715830214,47,59,48,42,38,30.1026715830214,42,51
"5707",49.83096228,53.67472167,16,12,15,17.7677137199998,14,19,20,18,15,23,23,18
"5708",45.64754202,52.92205203,26,21,23,20,30,32,27,24,22,23,29,33
"5709",45.17821612,53.44438393,32.0485358799999,28,26,23,37,38,34,31,24,24,37,40
"5710",48.60625198,53.98012731,16.9512617331324,12,14.8052320400001,16.9512617331324,17,23,22.603732706866,22,21.603732706866,20.603732706866,25,20
"5711",46.13776777,53.89452582,25.2649951199995,21,20,22,29,36,29,25,25,22,30,30
"5712",39.37546345,52.00239331,50.9996339200006,40.2220099600004,36.2220099600004,45.9008131210892,50.5675751610892,60.789951201089,48,35,36.4443860000002,30.3455652010888,50.3451991210894,66.3451991210894
"5713",49.87120938,54.39962887,19,14.8569489200001,17,18,17,25,23,20,17,27,25,21
"5714",38.7,58.1,38.4500000000015,32.4000000000016,30.4500000000015,40.4500000000015,48.4000000000016,67.8500000000031,76.9000000000033,61.8500000000031,49.4000000000016,48.900000000003,48.4500000000015,46.3500000000014
"5715",28,54.83,37,32.22,30.22,47.22,58.22,87.6600000000001,96.6600000000001,74.05,48.44,35,42.22,41
"5716",-72,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5717",136.3,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5718",112.42,36.83,16,21,43,64.22,83,100.921999999999,162.921999999999,132,79,57,37,13
"5719",112.4154,36.8398,16,21,42.0832000000003,64,82.0832000000003,100.0289536,162.9457536,131.680953600002,79,57,37,13
"5720",111.87,37.75,11.1,15.2,36.05,64.4,80.15,104.55,195.75,143.25,92.5,60.25,29.25,9.55
"5721",111.8632,37.7504,11.9160000000005,16.8320000000011,40.4490976000032,71.6125952000052,89.3986976000066,113.029097600006,218.046902400015,161.381897600013,104.647200000008,66.2810976000043,31.2474976000014,9.95410240000031
"5722",113.0451,36.8502,16,21,44,67.2112000000012,88.1231999999999,116.446758400001,182.657958400002,135.334400000001,78.1231999999999,54.1231999999999,35.1231999999999,13.1231999999999
"5723",113.03,36.85,16,21,44,68.0100000000003,88.9099999999975,117.2,184.3,136.11,78.1,54.1,35.1,13.1
"5724",112.07,36.7,19.9,26.9,50.9,70.53,90.46,91.83,145.36,143.33,92.43,65.83,43.56,17
"5725",112.0739,36.7044,20.0774272,27.3680000000006,51.8689728000009,71.9464000000009,91.9464000000009,92.8689728000009,147.314400000002,146.471200000002,94.5248000000012,66.9464000000009,44.3680000000006,17.3680000000006
"5726",112.4391,36.5358,16,23,47,68.9333376000001,91,99.4608000000004,153.1136,130.9333376,78.9333376000001,57,38,14
"5727",112.43,36.53,16,23.0179999999999,47,68.998,91,98.9800000000002,151.98,130.998,79,57,38,14
"5728",119.22,32.12,67.6600000000226,98.6940000000298,140.894000000023,167.760000000019,203.080000000022,289.566000000053,122.644000000023,104.398000000017,107.23400000004,56.2980000000208,51.9200000000195,45.0780000000141
"5729",139.47,38.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5730",139.5,38.216667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5731",119.22,32.12,67.6600000000226,98.6940000000298,140.894000000023,167.760000000019,203.080000000022,289.566000000053,122.644000000023,104.398000000017,107.23400000004,56.2980000000208,51.9200000000195,45.0780000000141
"5732",24,55,34.75,38,35.75,45,71.75,86.25,88.75,73.25,54,45,43,47.5
"5733",114.6,27.7,56.1500000000002,102.35,131.5,198.350000000002,275.800000000005,297.250000000003,176.800000000002,194.600000000003,164.35,61.5,40,40.5
"5734",114.6012,27.7097,52.4557711999993,96.3865135999981,127.330684799998,193.025027199999,264.305369599997,287.780340799997,170.737027199998,185.905427199998,156.204684799997,57.8117711999988,37.5747423999993,37.6369711999991
"5735",-79.816667,45.5333333,76.8666521330245,67.1833460665118,91.1833460665118,97.1833460665118,105.683335399536,116.366692133024,115.049998199536,99.8666521330245,92.4999893330242,77.4999893330242,86.3666921330235,81.3666921330235
"5736",-78.55,45.383,73.0000000000017,67.464000000001,95.4640000000025,95.9280000000018,102.928000000002,106.428000000003,106.464000000003,95.4640000000025,88.3920000000026,72.9280000000018,83.4640000000025,75.9280000000018
"5737",42,53,35.5,26.75,28.75,34.75,39.75,42.25,42,32,33.5,30.5,39.75,46
"5738",112.05,36.77,20,27,52,71.5000000000017,90.5000000000017,92,150,149.500000000002,96.5000000000017,68.4100000000017,44.5000000000017,17
"5739",137,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5740",32.5,56.33,40,33.11,36,41,51.11,76,84.11,65.11,48.5,37.89,48.89,48
"5741",-79,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5742",147.5,-42.82333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5743",109,35.54,14.2900000000005,21.2900000000005,55.080000000001,98.7900000000005,161.870000000002,163.709999999999,181.849999999999,147.07,172.240000000003,117.030000000003,54.160000000002,20.1500000000008
"5744",124,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5745",104.9,33.52,15.1799999999995,20,28.1799999999995,55.8600000000024,101.130000000002,153.810000000005,207.400000000002,186.400000000002,123.220000000003,65.8600000000024,31.1799999999995,16
"5746",104.9015,33.529,15,20,28,55.9564800000005,101.544000000003,155.088000000006,208.995520000006,187.131520000006,124.131520000006,65.6800000000027,31,16
"5747",7.08,48.67,77.6339999999942,68.4359999999946,72.6559999999946,96.9379999999902,88.3779999999902,64.6779999999949,38.0979999999981,47.9979999999965,82.2359999999914,141.573999999988,127.091999999989,94.3139999999926
"5748",24,55,34.75,38,35.75,45,71.75,86.25,88.75,73.25,54,45,43,47.5
"5749",38.7,58.1,38.4500000000015,32.4000000000016,30.4500000000015,40.4500000000015,48.4000000000016,67.8500000000031,76.9000000000033,61.8500000000031,49.4000000000016,48.900000000003,48.4500000000015,46.3500000000014
"5750",147.6,-42.816667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5751",138.6667,35.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5752",149.333426,-35.031554,61.3321802713574,72.313504542713,75.1719162713567,54.0854784070417,53.6749482713643,69.4363344070435,45.5146842713635,46.0854784070417,46.5146842713635,62.5146842713635,75.7427104070348,68.3321802713574
"5753",105.4,34.15,17.4999999999966,19.4999999999966,31.5499999999963,76.0499999999929,126.699999999989,173.799999999983,246.349999999972,196.249999999979,165.099999999979,84.9999999999925,36.5499999999963,18.4999999999966
"5754",105.54,34.16,18,19.7000000000017,32,78.3820000000037,127.040000000006,167.140000000011,230.840000000012,183.422000000009,158.482000000009,85.3820000000037,37.7000000000017,19
"5755",128.5333333,42.2,59.9999944000019,63.9999944000019,84.649997200001,119.1500012,126.6499996,188.79997040001,353.54997160001,370.199908800031,265.999902400034,128.649991600003,94.9999944000019,46
"5756",138.6667,35.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5757",138.67,35.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5758",118.42,32.45,60.5299999999971,92.2299999999971,151.229999999997,193.159999999994,235.119999999992,311.659999999962,129.819999999985,85.9599999999976,73.2299999999971,50.2599999999976,48.5999999999983,43.2599999999976
"5759",111.93,36.57,21.938,30.838,55.876,76.776,99.1180000000002,94.7760000000001,144.738,152.614,101.714,71.776,47.838,19.3420000000002
"5760",153.333333,-28.633333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5761",128.1,42.6,33.55,41.55,59.1,96.55,113.55,172.75,368,360.3,208,70.2,65.2,33.55
"5762",111.73,37.65,11,14,34.0900000000002,61.7099999999996,76.8899999999965,93.7099999999942,191.809999999993,143.89,86.9900000000002,55.9900000000002,27,9.10000000000008
"5763",111.7375,37.6517,11,14.0972000000001,34.2916000000019,62.4860000000036,79.4860000000069,97.6804000000034,196.777600000016,144.874800000017,87.6804000000089,56.3888000000034,27.0972000000001,9.09719999999991
"5764",105.54,34.16,18,19.7000000000017,32,78.3820000000037,127.040000000006,167.140000000011,230.840000000012,183.422000000009,158.482000000009,85.3820000000037,37.7000000000017,19
"5765",138,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5766",23.5,56.5,27,27.5,27,38.75,56.25,68,80,61.25,48.5,37.5,39,35
"5767",124,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5768",128.2,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5769",141.6,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5770",42,53,35.5,26.75,28.75,34.75,39.75,42.25,42,32,33.5,30.5,39.75,46
"5771",37,52.7,42.8,35.8,32.8,38.5,47.8,63.6,57.45,41.8,35.8,27.8,40.8,51.45
"5772",38.7,58.1,38.4500000000015,32.4000000000016,30.4500000000015,40.4500000000015,48.4000000000016,67.8500000000031,76.9000000000033,61.8500000000031,49.4000000000016,48.900000000003,48.4500000000015,46.3500000000014
"5773",123.91,40.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5774",-72,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
