"","OCsite"
"10145",NA
"10146",NA
"10147",NA
"10148",NA
"10149",NA
"10150",NA
"10151",NA
"10152",NA
"10153",NA
"10154",NA
"10155",NA
"10156",NA
"10157",NA
"10158",NA
"10159",NA
"10160",NA
"10161",NA
"10162",NA
"10163",NA
"10164",NA
"10165",NA
"10166",NA
"10167",NA
"10168",NA
"10169",NA
"10170",NA
"10171",NA
"10172",NA
"10173",NA
"10174",NA
"10175",NA
"10176",NA
"10177",NA
"10178",NA
"10179",NA
"10180",NA
"10181",1.25
"10182",1.25
"10183",1.25
"10184",1.25
"10185",1.25
"10186",1.41527775095556
"10187",1.41527775095556
"10188",1.41527775095556
"10189",1.41527775095556
"10190",1.41527775095556
"10191",1.41527775095556
"10192",1.41527775095556
"10193",1.41527775095556
"10194",1.41527775095556
"10195",1.41527775095556
"10196",1.41527775095556
"10197",NA
"10198",NA
"10199",NA
"10200",NA
"10201",NA
"10202",NA
"10203",NA
"10204",0.79
"10205",0.79
"10206",0.79
"10207",0.79
"10208",0.79
"10209",0.79
"10210",0.79
"10211",0.79
"10212",0.79
"10213",0.79
"10214",0.79
"10215",0.79
"10216",0.79
"10217",0.79
"10218",0.79
"10219",0.79
"10220",NA
"10221",NA
"10222",0.96
"10223",0.96
"10224",0.96
"10225",0.96
"10226",0.96
"10227",0.96
"10228",0.96
"10229",NA
"10230",NA
"10231",NA
"10232",NA
"10233",NA
"10234",NA
"10235",NA
"10236",NA
"10237",NA
"10238",NA
"10239",NA
"10240",NA
"10241",NA
"10242",NA
"10243",NA
"10244",NA
"10245",NA
"10246",NA
"10247",NA
"10248",NA
"10249",NA
"10250",NA
"10251",NA
"10252",NA
"10253",13.58
"10254",13.58
"10255",13.58
"10256",13.58
"10257",13.58
"10258",13.58
"10259",13.58
"10260",13.58
"10261",13.58
"10262",13.58
"10263",13.58
"10264",NA
"10265",NA
"10266",NA
"10267",NA
"10268",NA
"10269",NA
"10270",NA
"10271",NA
"10272",NA
"10273",NA
"10274",NA
"10275",NA
"10276",NA
"10277",NA
"10278",NA
"10279",NA
"10280",NA
"10281",NA
"10282",NA
"10283",NA
"10284",NA
"10285",NA
"10286",NA
"10287",NA
"10288",NA
"10289",NA
"10290",NA
"10291",0.92
"10292",NA
"10293",NA
"10294",NA
"10295",NA
"10296",NA
"10297",NA
"10298",NA
"10299",NA
"10300",NA
"10301",NA
"10302",NA
"10303",NA
"10304",NA
"10305",NA
"10306",NA
"10307",NA
"10308",NA
"10309",NA
"10310",NA
"10311",NA
"10312",NA
"10313",NA
"10314",NA
"10315",NA
"10316",NA
"10317",NA
"10318",NA
"10319",NA
"10320",NA
"10321",NA
"10322",NA
"10323",NA
"10324",NA
"10325",NA
"10326",NA
"10327",NA
"10328",NA
"10329",NA
"10330",NA
"10331",NA
"10332",NA
"10333",NA
"10334",NA
"10335",NA
"10336",NA
"10337",NA
"10338",NA
"10339",NA
"10340",NA
"10341",NA
"10342",NA
"10343",NA
"10344",NA
"10345",NA
"10346",NA
"10347",NA
"10348",NA
"10349",NA
"10350",NA
"10351",NA
"10352",NA
"10353",NA
"10354",NA
"10355",NA
"10356",NA
"10357",NA
"10358",NA
"10359",NA
"10360",NA
"10361",NA
"10362",NA
"10363",NA
"10364",NA
"10365",NA
"10366",NA
"10367",NA
"10368",NA
"10369",NA
"10370",NA
"10371",NA
"10372",NA
"10373",NA
"10374",NA
"10375",NA
"10376",NA
"10377",NA
"10378",NA
"10379",NA
"10380",NA
"10381",0.97
"10382",NA
"10383",NA
"10384",NA
"10385",NA
"10386",NA
"10387",NA
"10388",NA
"10389",2.6
"10390",NA
"10391",NA
"10392",NA
"10393",NA
"10394",NA
"10395",NA
"10396",NA
"10397",NA
"10398",NA
"10399",NA
"10400",NA
"10401",NA
"10402",NA
"10403",NA
"10404",NA
"10405",NA
"10406",NA
"10407",NA
"10408",NA
"10409",NA
"10410",NA
"10411",NA
"10412",NA
"10413",NA
"10414",NA
"10415",NA
"10416",NA
"10417",NA
"10418",NA
"10419",NA
"10420",NA
"10421",NA
"10422",NA
"10423",NA
"10424",NA
"10425",NA
"10426",NA
"10427",1.66
"10428",1.66
"10429",1.66
"10430",1.66
"10431",1.66
"10432",1.66
"10433",1.66
"10434",NA
"10435",NA
"10436",NA
"10437",NA
"10438",NA
"10439",NA
"10440",NA
"10441",NA
"10442",NA
"10443",NA
"10444",NA
"10445",NA
"10446",NA
"10447",NA
"10448",NA
"10449",NA
"10450",NA
"10451",NA
"10452",NA
"10453",NA
"10454",NA
"10455",NA
"10456",NA
"10457",NA
"10458",NA
"10459",NA
"10460",NA
"10461",NA
"10462",NA
"10463",NA
"10464",NA
"10465",NA
"10466",NA
"10467",NA
"10468",NA
"10469",NA
"10470",NA
"10471",NA
"10472",NA
"10473",NA
"10474",NA
"10475",NA
"10476",NA
"10477",NA
"10478",NA
"10479",NA
"10480",NA
"10481",NA
"10482",NA
"10483",NA
"10484",NA
"10485",NA
"10486",NA
"10487",NA
"10488",NA
"10489",NA
"10490",NA
"10491",NA
"10492",NA
"10493",NA
"10494",NA
"10495",NA
"10496",NA
"10497",NA
"10498",NA
"10499",NA
"10500",NA
"10501",NA
"10502",NA
"10503",NA
"10504",NA
"10505",NA
"10506",NA
"10507",NA
"10508",NA
"10509",NA
"10510",NA
"10511",4.93
"10512",4.93
"10513",4.93
"10514",4.93
"10515",4.93
"10516",4.93
"10517",4.93
"10518",4.93
"10519",4.93
"10520",4.93
"10521",NA
"10522",NA
"10523",NA
"10524",NA
"10525",NA
"10526",NA
"10527",NA
"10528",NA
"10529",NA
"10530",NA
"10531",NA
"10532",NA
"10533",NA
"10534",NA
"10535",NA
"10536",NA
"10537",NA
"10538",NA
"10539",NA
"10540",NA
"10541",NA
"10542",NA
"10543",NA
"10544",NA
"10545",NA
"10546",NA
"10547",NA
"10548",NA
"10549",NA
"10550",NA
"10551",NA
"10552",NA
"10553",NA
"10554",NA
"10555",NA
"10556",NA
"10557",NA
"10558",NA
"10559",NA
"10560",NA
"10561",NA
"10562",NA
"10563",NA
"10564",NA
"10565",NA
"10566",NA
"10567",NA
"10568",NA
"10569",NA
"10570",NA
"10571",NA
"10572",NA
"10573",NA
"10574",NA
"10575",NA
"10576",NA
"10577",NA
"10578",NA
"10579",NA
"10580",NA
"10581",NA
"10582",NA
"10583",NA
"10584",NA
"10585",NA
"10586",NA
"10587",NA
"10588",NA
"10589",NA
"10590",NA
"10591",NA
"10592",NA
"10593",NA
"10594",NA
"10595",NA
"10596",NA
"10597",NA
"10598",NA
"10599",NA
"10600",NA
"10601",NA
"10602",NA
"10603",NA
"10604",NA
"10605",NA
"10606",NA
"10607",NA
"10608",NA
"10609",NA
"10610",NA
"10611",NA
"10612",NA
"10613",NA
"10614",NA
"10615",NA
"10616",NA
"10617",NA
"10618",NA
"10619",NA
"10620",NA
"10621",NA
"10622",NA
"10623",NA
"10624",NA
"10625",NA
"10626",NA
"10627",NA
"10628",NA
"10629",NA
"10630",NA
"10631",NA
"10632",NA
"10633",NA
"10634",NA
"10635",NA
"10636",NA
"10637",NA
"10638",NA
"10639",NA
"10640",NA
"10641",NA
"10642",NA
"10643",NA
"10644",NA
"10645",NA
"10646",NA
"10647",NA
"10648",NA
"10649",NA
"10650",NA
"10651",NA
"10652",NA
"10653",NA
"10654",NA
"10655",NA
"10656",NA
"10657",NA
"10658",NA
"10659",NA
"10660",NA
"10661",NA
"10662",NA
"10663",NA
"10664",NA
"10665",NA
"10666",NA
"10667",NA
"10668",NA
"10669",NA
"10670",NA
"10671",NA
"10672",NA
"10673",NA
"10674",NA
"10675",NA
"10676",NA
"10677",NA
"10678",NA
"10679",NA
"10680",NA
"10681",NA
"10682",NA
"10683",NA
"10684",NA
"10685",NA
"10686",NA
"10687",NA
"10688",NA
"10689",NA
"10690",NA
"10691",NA
"10692",NA
"10693",NA
"10694",NA
"10695",NA
"10696",NA
"10697",NA
"10698",NA
"10699",NA
"10700",NA
"10701",NA
"10702",NA
"10703",NA
"10704",NA
"10705",NA
"10706",NA
"10707",NA
"10708",NA
"10709",NA
"10710",NA
"10711",NA
"10712",NA
"10713",NA
"10714",NA
"10715",NA
"10716",NA
"10717",NA
"10718",NA
"10719",NA
"10720",NA
"10721",NA
"10722",NA
"10723",NA
"10724",NA
"10725",NA
"10726",NA
"10727",NA
"10728",NA
"10729",NA
"10730",NA
"10731",NA
"10732",NA
"10733",NA
"10734",NA
"10735",NA
"10736",NA
"10737",NA
"10738",NA
"10739",NA
"10740",NA
"10741",NA
"10742",NA
"10743",NA
"10744",NA
"10745",NA
"10746",NA
"10747",NA
"10748",NA
"10749",NA
"10750",NA
"10751",NA
"10752",NA
"10753",NA
"10754",NA
"10755",NA
"10756",NA
"10757",NA
"10758",NA
"10759",NA
"10760",NA
"10761",NA
"10762",NA
"10763",NA
"10764",NA
"10765",NA
"10766",NA
"10767",NA
"10768",NA
"10769",NA
"10770",NA
"10771",NA
"10772",NA
"10773",NA
"10774",NA
"10775",NA
"10776",NA
"10777",NA
"10778",NA
"10779",NA
"10780",NA
"10781",NA
"10782",NA
"10783",NA
"10784",NA
"10785",NA
"10786",NA
"10787",NA
"10788",NA
"10789",NA
"10790",NA
"10791",NA
"10792",NA
"10793",NA
"10794",NA
"10795",NA
"10796",NA
"10797",NA
"10798",NA
"10799",NA
"10800",NA
"10801",NA
"10802",NA
"10803",NA
"10804",NA
"10805",NA
"10806",NA
"10807",NA
"10808",NA
"10809",NA
"10810",NA
"10811",NA
"10812",NA
"10813",NA
"10814",NA
"10815",NA
"10816",NA
"10817",NA
"10818",NA
"10819",NA
"10820",NA
"10821",NA
"10822",NA
"10823",NA
"10824",NA
"10825",NA
"10826",NA
"10827",NA
"10828",NA
"10829",NA
"10830",NA
"10831",NA
"10832",NA
"10833",NA
"10834",NA
"10835",NA
"10836",NA
"10837",NA
"10838",NA
"10839",NA
"10840",NA
"10841",NA
"10842",NA
"10843",NA
"10844",NA
"10845",NA
"10846",NA
"10847",NA
"10848",NA
"10849",NA
"10850",NA
"10851",NA
"10852",NA
"10853",NA
"10854",NA
"10855",NA
"10856",NA
"10857",NA
"10858",NA
"10859",NA
"10860",NA
"10861",NA
"10862",NA
"10863",NA
"10864",NA
"10865",NA
"10866",NA
"10867",NA
"10868",NA
"10869",NA
"10870",1.51
"10871",NA
"10872",NA
"10873",NA
"10874",NA
"10875",NA
"10876",NA
"10877",NA
"10878",NA
"10879",NA
"10880",NA
"10881",NA
"10882",NA
"10883",NA
"10884",NA
"10885",NA
"10886",NA
"10887",NA
"10888",NA
"10889",NA
"10890",NA
"10891",NA
"10892",NA
"10893",NA
"10894",NA
"10895",NA
"10896",NA
"10897",NA
"10898",NA
"10899",NA
"10900",NA
"10901",NA
"10902",NA
"10903",NA
"10904",NA
"10905",NA
"10906",NA
"10907",NA
"10908",NA
"10909",NA
"10910",NA
"10911",NA
"10912",NA
"10913",NA
"10914",NA
"10915",NA
"10916",NA
"10917",NA
"10918",NA
"10919",NA
"10920",NA
"10921",NA
"10922",NA
"10923",NA
"10924",NA
"10925",NA
"10926",NA
"10927",NA
"10928",NA
"10929",NA
"10930",NA
"10931",NA
"10932",NA
"10933",NA
"10934",NA
"10935",NA
"10936",NA
"10937",NA
"10938",NA
"10939",NA
"10940",NA
"10941",NA
"10942",NA
"10943",NA
"10944",NA
"10945",NA
"10946",NA
"10947",NA
"10948",NA
"10949",NA
"10950",NA
"10951",NA
"10952",NA
"10953",NA
"10954",NA
"10955",NA
"10956",NA
"10957",NA
"10958",NA
"10959",NA
"10960",NA
"10961",1.50166666666666
"10962",1.51
"10963",NA
"10964",NA
"10965",NA
"10966",NA
"10967",NA
"10968",NA
"10969",NA
"10970",NA
"10971",NA
"10972",NA
"10973",NA
"10974",NA
"10975",NA
"10976",NA
"10977",NA
"10978",NA
"10979",1.25
"10980",1.25
"10981",1.25
"10982",1.25
"10983",1.25
"10984",1.25
"10985",1.25
"10986",NA
"10987",NA
"10988",NA
"10989",NA
"10990",NA
"10991",NA
"10992",NA
"10993",NA
"10994",NA
"10995",NA
"10996",NA
"10997",NA
"10998",NA
"10999",NA
"11000",NA
"11001",NA
"11002",NA
"11003",NA
"11004",NA
"11005",NA
"11006",NA
"11007",NA
"11008",NA
"11009",NA
"11010",NA
"11011",3.03
"11012",3.03
"11013",1.51
"11014",NA
"11015",NA
"11016",NA
"11017",NA
"11018",NA
"11019",NA
"11020",0.75
"11021",0.75
"11022",0.75
"11023",0.75
"11024",0.75
"11025",0.75
"11026",0.75
"11027",0.75
"11028",0.75
"11029",0.75
"11030",1.29
"11031",1.04
"11032",1.04
"11033",0.541666666666576
"11034",NA
"11035",NA
"11036",NA
"11037",NA
"11038",NA
"11039",NA
"11040",NA
"11041",1.26
"11042",0.4
"11043",1.65
"11044",1.65
"11045",1.65
"11046",1.65
"11047",1.65
"11048",1.42
"11049",1.42
"11050",2.14
"11051",0.5
"11052",0.17
"11053",1.42
"11054",1.04
"11055",2.56
"11056",2.56
"11057",2.14
"11058",2.14
"11059",1.78
"11060",1.78
"11061",1.78
"11062",2.14
"11063",0.546666666666605
"11064",3.01331647999473
"11065",2.14
"11066",1.59
"11067",1.59
"11068",1.59
"11069",0.4
"11070",1.26
"11071",0.5
"11072",6.28
"11073",2.75
"11074",0.561574613333281
"11075",2.56
"11076",1.91106666666687
"11077",6.28
"11078",2.14
"11079",2.56
"11080",0.17
"11081",NA
"11082",NA
"11083",1.34
"11084",1.04
"11085",2.25
"11086",2.25
"11087",2.25
"11088",2.25
"11089",2.25
"11090",2.25
"11091",2.25
"11092",2.25
"11093",2.25
"11094",2.25
"11095",2.25
"11096",2.25
"11097",2.25
"11098",2.25
"11099",3.23
"11100",1.1
"11101",1.1
"11102",1.1
"11103",1.1
"11104",1.1
"11105",1.04
"11106",4.58
"11107",44.05
"11108",1.04
"11109",5.88
"11110",2.14
"11111",2.25
"11112",1.33
"11113",28.82
"11114",1.33
"11115",1.34
"11116",26.81
"11117",1.04
"11118",44.05
"11119",39.87
"11120",1.40166666666674
"11121",1.40166666666674
"11122",1.40166666666674
"11123",1.34
"11124",1.04
"11125",1.04
"11126",2.14
"11127",5.92
"11128",1.34
"11129",28.82
"11130",1.51422890666627
"11131",3.52
"11132",1.1
"11133",1.1
"11134",1.59482097599491
"11135",44.05
"11136",3.52
"11137",1.1
"11138",1.33
"11139",4.0347113195308
"11140",8.72
"11141",1.28
"11142",38.1459147800061
"11143",1.04
"11144",1.12333333333344
"11145",1.12333333333344
"11146",4.64
"11147",4.64
"11148",4.64
"11149",4.13
"11150",4.13
"11151",4.13
"11152",4.13
"11153",1.43
"11154",1.43
"11155",1.43
"11156",1.43
"11157",1.43
"11158",1.43
"11159",1.33
"11160",1.33
"11161",1.33
"11162",2.42916666666655
"11163",1.21416666666674
"11164",3.52
"11165",3.52
"11166",3.745
"11167",3.745
"11168",3.745
"11169",3.745
"11170",3.745
"11171",3.745
"11172",0.39
"11173",0.39
"11174",0.39
"11175",9.69
"11176",9.69
"11177",9.69
"11178",9.69
"11179",9.69
"11180",9.69
"11181",9.69
"11182",9.69
"11183",9.69
"11184",9.69
"11185",9.69
"11186",9.69
"11187",9.69
"11188",9.69
"11189",9.69
"11190",9.69
"11191",9.69
"11192",9.69
"11193",9.69
"11194",9.69
"11195",9.69
"11196",9.69
"11197",9.69
"11198",9.69
"11199",9.69
"11200",9.69
"11201",9.69
"11202",9.69
"11203",9.69
"11204",9.69
"11205",9.69
"11206",9.69
"11207",9.69
"11208",9.69
"11209",9.69
"11210",9.69
"11211",9.69
"11212",9.69
"11213",9.69
"11214",9.69
"11215",9.69
"11216",9.69
"11217",9.69
"11218",9.69
"11219",9.69
"11220",9.69
"11221",9.69
"11222",9.69
"11223",9.69
"11224",9.69
"11225",9.69
"11226",9.69
"11227",9.69
"11228",9.69
"11229",9.69
"11230",9.69
"11231",9.69
"11232",9.69
"11233",9.69
"11234",9.69
"11235",9.69
"11236",9.69
"11237",9.69
"11238",9.69
"11239",9.69
"11240",9.69
"11241",9.69
"11242",9.69
"11243",9.69
"11244",9.69
"11245",9.69
"11246",9.69
"11247",9.69
"11248",9.69
"11249",9.69
"11250",9.69
"11251",9.69
"11252",9.69
"11253",9.69
"11254",9.69
"11255",9.69
"11256",9.69
"11257",9.69
"11258",9.69
"11259",9.69
"11260",9.69
"11261",9.69
"11262",9.69
"11263",9.69
"11264",9.69
"11265",9.69
"11266",9.69
"11267",9.69
"11268",9.69
"11269",9.69
"11270",9.69
"11271",9.69
"11272",1.52
"11273",1.52
"11274",1.52
"11275",1.52
"11276",3.27
"11277",3.27
"11278",3.27
"11279",4.56
"11280",4.56
"11281",4.56
"11282",4.56
"11283",4.56
"11284",4.56
"11285",4.56
"11286",6.59
"11287",6.59
"11288",6.59
"11289",6.59
"11290",2.16
"11291",2.16
"11292",2.16
"11293",2.16
"11294",2.16
"11295",44.05
"11296",44.05
"11297",44.05
"11298",44.05
"11299",44.05
"11300",44.05
"11301",44.05
"11302",44.05
"11303",44.05
"11304",44.05
"11305",44.05
"11306",28.7375000000041
"11307",3.81
"11308",3.81
"11309",3.81
"11310",4.13
"11311",4.13
"11312",4.13
"11313",4.13
"11314",4.13
"11315",4.13
"11316",4.13
"11317",4.13
"11318",4.13
"11319",4.13
"11320",4.13
"11321",4.13
"11322",4.13
"11323",4.13
"11324",4.13
"11325",2.05
"11326",3.17
"11327",3.17
"11328",3.17
"11329",3.17
"11330",3.17
"11331",3.17
"11332",3.17
"11333",3.17
"11334",0.8
"11335",0.8
"11336",0.8
"11337",2.43250000000004
"11338",8.12
"11339",8.12
"11340",1.39
"11341",44.05
"11342",44.05
"11343",44.05
"11344",44.05
"11345",44.05
"11346",44.05
"11347",44.05
"11348",44.05
"11349",44.05
"11350",44.05
"11351",44.05
"11352",44.05
"11353",44.05
"11354",44.05
"11355",44.05
"11356",44.05
"11357",44.05
"11358",44.05
"11359",44.05
"11360",44.05
"11361",44.05
"11362",44.05
"11363",44.05
"11364",44.05
"11365",44.05
"11366",44.05
"11367",44.05
"11368",44.05
"11369",44.05
"11370",44.05
"11371",44.05
"11372",44.05
"11373",44.05
"11374",44.05
"11375",44.05
"11376",44.05
"11377",44.05
"11378",44.05
"11379",44.05
"11380",44.05
"11381",44.05
"11382",44.05
"11383",44.05
"11384",44.05
"11385",44.05
"11386",44.05
"11387",44.05
"11388",44.05
"11389",44.05
"11390",44.05
"11391",44.05
"11392",44.05
"11393",44.05
"11394",44.05
"11395",44.05
"11396",44.05
"11397",44.05
"11398",44.05
"11399",44.05
"11400",6.59
"11401",6.59
"11402",6.59
"11403",6.59
"11404",17.2908333333338
"11405",17.2908333333338
"11406",17.2908333333338
"11407",17.2908333333338
"11408",17.2908333333338
"11409",17.2908333333338
"11410",4.13
"11411",1.51
"11412",1.51
"11413",1.51
"11414",1.51
"11415",1.51
"11416",1.51
"11417",1.51
"11418",1.51
"11419",1.51
"11420",1.51
"11421",1.51
"11422",1.51
"11423",1.51
"11424",1.51
"11425",1.51
"11426",1.51
"11427",4.64
"11428",4.64
"11429",4.64
"11430",4.64
"11431",4.64
"11432",4.64
"11433",4.64
"11434",5.76
"11435",5.76
"11436",8.72
"11437",8.38
"11438",8.38
"11439",8.38
"11440",8.38
"11441",8.38
"11442",8.38
"11443",NA
"11444",NA
"11445",NA
"11446",NA
"11447",NA
"11448",NA
"11449",NA
"11450",4.13
"11451",4.13
"11452",4.13
"11453",10.68
"11454",6.61
"11455",6.61
"11456",6.61
"11457",6.61
"11458",3.52
"11459",3.52
"11460",3.52
"11461",21
"11462",21
"11463",21
"11464",21
"11465",5.76
"11466",5.76
"11467",5.76
"11468",5.76
"11469",5.76
"11470",5.76
"11471",5.76
"11472",5.76
"11473",5.76
"11474",5.76
"11475",5.76
"11476",5.76
"11477",5.76
"11478",5.76
"11479",5.76
"11480",37.94
"11481",37.94
"11482",37.94
"11483",37.94
"11484",37.94
"11485",37.94
"11486",1.8
"11487",1.8
"11488",1.8
"11489",16.475
"11490",1.81
"11491",1.81
"11492",1.81
"11493",1.81
"11494",6.77
"11495",6.77
"11496",4.24
"11497",4.24
"11498",4.24
"11499",1.51
"11500",5.76
"11501",5.76
"11502",5.76
"11503",1.84
"11504",4.59
"11505",4.58
"11506",4.58
"11507",4.58
"11508",4.26
"11509",1.71
"11510",1.71
"11511",1.71
"11512",1.71
"11513",1.71
"11514",1.71
"11515",1.71
"11516",1.71
"11517",1.71
"11518",1.71
"11519",1.71
"11520",1.71
"11521",1.71
"11522",1.71
"11523",1.71
"11524",1.71
"11525",1.71
"11526",1.71
"11527",1.71
"11528",1.71
"11529",1.71
"11530",1.71
"11531",44.05
"11532",44.05
"11533",44.05
"11534",44.05
"11535",44.05
"11536",44.05
"11537",44.05
"11538",44.05
"11539",44.05
"11540",1.46
"11541",1.46
"11542",1.46
"11543",1.46
"11544",1.46
"11545",1.46
"11546",1.46
"11547",1.46
"11548",1.46
"11549",1.46
"11550",1.46
"11551",1.46
"11552",1.46
"11553",1.46
"11554",1.46
"11555",1.46
"11556",1.46
"11557",1.46
"11558",1.46
"11559",1.46
"11560",1.46
"11561",1.46
"11562",1.46
"11563",1.46
"11564",1.46
"11565",1.46
"11566",1.04
"11567",1.04
"11568",1.04
"11569",1.58
"11570",1.58
"11571",1.58
"11572",1.58
"11573",1.58
"11574",1.58
"11575",1.58
"11576",1.58
"11577",1.88
"11578",1.88
"11579",1.88
"11580",1.88
"11581",1.88
"11582",1.51
"11583",28.82
"11584",5.76
"11585",3.86
"11586",3.86
"11587",3.86
"11588",3.86
"11589",3.86
"11590",3.86
"11591",2.2050000000005
"11592",2.2050000000005
"11593",2.2050000000005
"11594",4.13
"11595",44.05
"11596",44.05
"11597",1.51
"11598",1.51
"11599",1.51
"11600",1.51
"11601",1.51
"11602",1.51
"11603",1.51
"11604",1.51
"11605",1.51
"11606",1.51
"11607",1.51
"11608",1.51
"11609",1.51
"11610",1.51
"11611",1.51
"11612",1.51
"11613",1.51
"11614",1.51
"11615",1.51
"11616",1.51
"11617",1.51
"11618",1.51
"11619",1.51
"11620",1.51
"11621",1.51
"11622",1.51
"11623",1.51
"11624",1.51
"11625",1.51
"11626",1.51
"11627",1.51
"11628",1.51
"11629",1.51
"11630",1.51
"11631",1.51
"11632",1.51
"11633",1.51
"11634",1.51
"11635",1.51
"11636",1.51
"11637",1.51
"11638",1.51
"11639",1.51
"11640",1.51
"11641",1.51
"11642",1.51
"11643",1.51
"11644",1.51
"11645",1.51
"11646",1.51
"11647",1.51
"11648",1.51
"11649",1.51
"11650",5.76
"11651",5.76
"11652",5.76
"11653",40.51
"11654",40.51
"11655",44.05
"11656",44.05
"11657",44.05
"11658",2.79
"11659",4.58
"11660",26.09
"11661",8.07
"11662",8.07
"11663",8.07
"11664",8.07
"11665",8.07
"11666",0.8
"11667",0.8
"11668",0.8
"11669",0.8
"11670",0.8
"11671",20.24
"11672",20.24
"11673",34.13
"11674",34.13
"11675",5.83
"11676",5.83
"11677",5.83
"11678",1.51
"11679",9.83833333333764
"11680",1.45833333333316
"11681",1.58
"11682",1.58
"11683",1.58
"11684",8.12
"11685",8.12
"11686",8.12
"11687",3.22666666666702
"11688",1.58
"11689",1.58
"11690",1.58
"11691",1.58
"11692",1.58
"11693",1.58
"11694",1.58
"11695",1.58
"11696",1.58
"11697",1.58
"11698",1.58
"11699",1.58
"11700",1.58
"11701",1.58
"11702",1.58
"11703",1.58
"11704",1.58
"11705",1.58
"11706",1.58
"11707",1.58
"11708",1.58
"11709",1.58
"11710",1.58
"11711",1.58
"11712",1.58
"11713",1.58
"11714",1.58
"11715",1.58
"11716",1.58
"11717",1.58
"11718",44.05
"11719",4.13
"11720",4.13
"11721",8.12
"11722",8.12
"11723",8.12
"11724",8.12
"11725",8.12
"11726",8.12
"11727",8.56
"11728",8.56
"11729",8.56
"11730",8.56
"11731",8.56
"11732",8.56
"11733",8.56
"11734",8.56
"11735",8.12
"11736",8.12
"11737",8.12
"11738",6.43
"11739",6.43
"11740",6.43
"11741",6.43
"11742",6.43
"11743",6.43
"11744",6.43
"11745",6.43
"11746",NA
"11747",NA
"11748",NA
"11749",NA
"11750",NA
"11751",NA
"11752",NA
"11753",NA
"11754",4.97
"11755",4.13
"11756",4.13
"11757",4.13
"11758",4.13
"11759",8.12
"11760",8.12
"11761",8.12
"11762",NA
"11763",NA
"11764",NA
"11765",NA
"11766",NA
"11767",NA
"11768",NA
"11769",NA
"11770",NA
"11771",NA
"11772",NA
"11773",NA
"11774",NA
"11775",6.46536735199952
"11776",1.86
"11777",4.4
"11778",4.13
"11779",28.82
"11780",4.5
"11781",12.64
"11782",0.8
"11783",1.51
"11784",NA
"11785",8.72
"11786",2.97441807940937
"11787",23.68
"11788",1.53051367706965
"11789",2.05
"11790",5.55
"11791",7.26
"11792",7.86
"11793",6.35
"11794",4.58
"11795",3.87
"11796",1.88
"11797",2.2
"11798",6.43
"11799",7.98
"11800",1.73
"11801",NA
"11802",28.82
"11803",35.17
"11804",NA
"11805",NA
"11806",1.73
"11807",1.73
"11808",1.73
"11809",1.73
"11810",1.14
"11811",1.14
"11812",1.14
"11813",1.14
"11814",1.14
"11815",1.14
"11816",3.79980000000469
"11817",3.79980000000469
"11818",NA
"11819",NA
"11820",NA
"11821",NA
"11822",NA
"11823",NA
"11824",NA
"11825",NA
"11826",NA
"11827",NA
"11828",NA
"11829",NA
"11830",NA
"11831",NA
"11832",NA
"11833",NA
"11834",NA
"11835",NA
"11836",NA
"11837",NA
"11838",NA
"11839",NA
"11840",NA
"11841",NA
"11842",NA
"11843",NA
"11844",NA
"11845",NA
"11846",NA
"11847",NA
"11848",NA
"11849",NA
"11850",NA
"11851",6.57
"11852",6.57
"11853",6.57
"11854",6.57
"11855",6.57
"11856",6.57
"11857",6.57
"11858",6.57
"11859",6.57
"11860",6.57
"11861",6.57
"11862",6.57
"11863",6.57
"11864",1.51
"11865",1.51
"11866",1.51
"11867",1.51
"11868",1.51
"11869",1.59
"11870",1.59
"11871",1.59
"11872",3.78634499427229
"11873",4.26
"11874",44.05
"11875",42.8394719994185
"11876",6.59
"11877",4.58
"11878",4.64
"11879",28.82
"11880",NA
"11881",28.82
"11882",4.13
"11883",3.81
"11884",4.13
"11885",2.17
"11886",1.77
"11887",44.05
"11888",4.13
"11889",NA
"11890",7.61
"11891",44.05
"11892",4.64
"11893",8.13
"11894",3.39895025853656
"11895",4.64
"11896",4.64
"11897",4.64
"11898",4.24
"11899",44.05
"11900",5.76
"11901",1.59
"11902",3.85
"11903",1.51
"11904",7.95
"11905",6.59
"11906",4.13
"11907",2.7713474946857
"11908",28.82
"11909",5.82
"11910",4.56
"11911",4.09
"11912",28.82
"11913",44.05
"11914",4.67
"11915",NA
"11916",9.31
"11917",34.13
"11918",34.13
"11919",1.33
"11920",28.82
"11921",9.29142402907272
"11922",0.8
"11923",NA
"11924",11.02
"11925",8.12
"11926",7.3
"11927",8.38
"11928",6.35
"11929",2.13
"11930",3.17
"11931",NA
"11932",7.99
"11933",NA
"11934",2.25
"11935",20.24
"11936",1.57
"11937",1.96
"11938",0.8
"11939",1.52
"11940",5.00425357066827
"11941",3.17
"11942",3.17
"11943",3.17
"11944",3.17
"11945",3.17
"11946",3.17
"11947",6.57
"11948",6.57
"11949",6.57
"11950",6.57
"11951",6.57
"11952",6.57
"11953",0.8
"11954",2.2054192659301
"11955",4.64
"11956",4.13
"11957",0.8
"11958",9.35242731378125
"11959",5.48
"11960",8.56
"11961",1.51
"11962",40.5954507039875
"11963",44.05
"11964",NA
"11965",4.18
"11966",NA
"11967",8.41
"11968",1.58
"11969",1.66
"11970",4.67
"11971",0.8
"11972",4.13
"11973",1.09
"11974",1.51
"11975",NA
