Longitude,Latitude
133,34
117.18,40.51
15.37,49.23
138.683333,36.85
138.68,36.85
108.45,35.28
30.5,59.75
152.783333,-31.45
138,35
111.58,37.5
111.5993,37.5027
139,37.5
139,37.5
20.02,50.1
127,45
145.85,-36.65
20,50
111.5,37.83
135.83,34.78
141.6,42.7
16.68,49.28
-72,44
42,53
128.1,42.3
42,53
117,40.5
27.58,54
128.1064,42.404
128.1,43.3
11.87,50.13
29,54.5
42,53
127.5,40.7
26,53
130.73,32.82
87.42594574,56.27264406
49.11229094,54.77037941
35.76461751,54.13805265
89.00391755,56.89853574
32.03388891,52.84138355
85.96728521,52.72634539
42.32240601,55.73296695
53.98839326,57.036976
126.5295961,52.67707717
42.42406462,56.08474225
84.53527474,56.5082388
53.98273918,56.85286068
34.3829921,53.60990683
22.45499888,55.04653728
48.36478402,53.97516363
20.13537371,54.79360905
127.9534676,51.75153497
46.8678104,54.78794417
34.43117582,54.89842549
22.52061372,54.43110449
47.98422211,56.44553597
40.31288424,54.7082188
41.17004574,54.50113346
19.9108542,54.67334309
55.07608789,57.37617863
139,35
130.73,32.82
115.72,28.75
115.7253,28.7518
28.83,53.25
15.37,49.23
136,47
112.3,35.25
42,53
132.7,34.48
115.14,27.22
147.5,-42.82333333
106.35,29.87
42,53
109.7,35.8
109.7,35.8
82.5,56
115.72,28.79
111.32,37.07
13.1666667,55.9166667
23.17,54.5
-72,44
134,46.8
113.28,35.52
42,53
34.20781144,52.14593918
42.56217415,54.33920058
37.6242305,54.99703533
50.59471562,55.63211035
31.97917486,52.28516378
34.04726061,52.42594231
34.26147043,51.91688711
33.57676858,52.90914531
33.27524256,52.38443903
46.8236378,55.08146218
123.91,40.88
114.63,27.67
16.68,49.28
136,47
38.7,58.1
127.6,45.3
-7.27,52.95
128.2,42.2
123.9,40.9
111.1815,37.2832
111.18,37.28
123.91,40.88
-4,56
111.8171,37.48
111.82,37.47
127.52,45.28
38.7,58.1
30.5,59.75
127.3,45.4
111.2009,31.8098
111.2,31.8
116.1047,31.0096
116.3,30.8
33,58
146.81,-35.65
38.7,58.1
28.83,53.25
128.33,42.5
114.63,27.67
153.13,-25.45
104.33,29.5
138.683333,36.85
28.83,53.25
118.1538,30.1348
118.15,30.13
84,56
138.683333,36.85
42,53
111.42,34.97
138.68,36.85
118.65,41.24
138.683333,36.85
141.35,39.03
138.68,36.85
113.6,38.98
25,43.5
125.11,41.96
29,54.5
27,53.67
36,56
138.68,36.85
7.18,48.2
25,45
111.88,37.67
84,56
42,53
117.3,41
117.3015,42.004
135,45
42,53
7.08,48.67
-73.2,44.466667
126.4,50.2
116.21,40.01
112.02,36.62
125.1,41.4
128.3,42.5
42,53
11.83,50.07
117.9083,32.7074
117.9,32.7
42,53
26,59
146.2018653,44.48101858
148.7365733,45.5140937
142.0436007,46.55149733
146.7933975,43.90355831
147.9377344,45.21310686
147.3960259,44.8947023
146.9578279,44.57340105
116.18,31.1
110.48,31.32
137.57,35.2
4.5,50.03
112.8,30.8
112.8063,30.8049
37,55.2
130.73,32.82
139,35
27,43
123.91,40.88
123.9,40.9
-7.27,52.95
108.82,35.06
28.83,53.25
42,53
28.83,53.25
29,52
113.6,38.98
135.72,35.3
42,53
42,53
128.1,42.1
111.12,37.12
38.7,58.1
109.42,34.15
37,52.4
111.3652,36.4592
111.37,36.45
113.6,38.98
112.1253,36.7056
112.12,36.7
132.9,33.9
117,40.5
117,40.5
117,40.5
128.3,42.5
128.3,42.5
128.3,42.5
124,41.5
124,41.5
124,41.5
124,41.5
124,41.5
124,41.5
124,41.5
124,41.5
124,41.5
124,41.5
124,41.5
124,41.5
128.1,42.4
128.1,42.4
128.1,42.4
123.9,40.9
123.9,40.9
123.9,40.9
125.1,41.4
125.1,41.4
125.1,41.4
125.1,41.4
125.1,41.4
125.1,41.4
127.3,45.4
127.3,45.4
127.3,45.4
128.1,42.3
128.1,42.3
128.1,42.3
120.3,41.3
120.3,41.3
120.3,41.3
124.1,41.8
124.1,41.8
124.1,41.8
128.1,42.1
128.1,42.1
128.1,42.1
128.1,42.1
128.1,42.1
128.1,42.1
128.1,42.1
128.1,42.1
128.1,42.1
128.1,42.6
128.1,42.6
128.1,42.6
128.1,42.6
128.1,42.6
128.1,42.6
130.73,32.82
113.6,38.98
42,53
84,56
24,55
111.98,36.75
105.47,31.27
111.92,36.47
133,34
114.4,31.81
11.87,50.13
128.1,42.1
42,53
109.42,34.15
128,42.28
110.45,34.03
27,54.5
6.5,53
125.1,41.4
40.33,44.08
16.62,49.25
123.91,40.88
116.18,31.1
128.1,42.1
128.1,42.6
111.75,37.48
111.7525,37.4884
138.6667,35.5
138.67,35.5
133,34
128.1,42.6
42,53
112.05,30.95
103.3726,29.9279
103.37,29.92
128.1,42.4
120.3,41.3
33,58
40.33,44.08
141.1333,39.75
29,54.5
-0.25,52.48
42,53
118.45,41.42
151.966667,-32.016667
143,43
120.29,41.78
27,43
42,53
42,53
27,53.67
42,53
125.42,42.52
28.83,53.25
139,35
129.33,42.68
42,53
42,53
42,53
105.47,31.27
42,53
109.26,35.58
138.683333,36.85
42,53
138.68,36.85
111.7,37.58
138,36.144
7.08,48.67
-72,44
33,58
124,41.5
-71.5,44
24,55
43.55605289,42.85033811
41.76713596,43.21691931
40.2431448,43.92304466
41.41920969,43.31000912
40.9103701,43.46432471
41.77735772,43.48464829
41.19587445,43.35537262
42.60029463,43.13779783
40.8133656,43.88917978
43.19217602,42.93441915
43.93965364,42.58558626
40.58525942,43.53554617
113.03,28.11
42,51.2
124.1,41.8
28.83,53.25
5.07,52
138.683333,36.85
124,41.5
4.507329,46.167745
124.1,41.92
5.07,52
138.68,36.85
110.98,35.82
117.18,40.51
66.73334214,57.3809585
65.21877179,56.2891955
88.92600206,56.59142007
83.04981732,56.04793283
77.20356108,56.58105258
80.04675513,56.00182144
70.49246303,56.69241942
110.8,37.83333333
-0.25,52.5
-0.25,52.48
12,49.12
136.029104,47.85099613
124,41.5
16.68,49.28
-72,44
30,51
128.1,42.3
44,54.5
124,41.5
82.5,56
115.45,36.5
28,52
40.33,44.08
20.5,45
105.54,34.16
139,35
113.08,27.35
136.08,34.4
103.37,29.91
118.77,41.22
147.5,-42.82333333
122.4,42.7
-72,44
38.7,58.1
111.6662,37.5243
111.77,37.52
27,54.5
20.5,45
111.7081,37.7369
111.7,37.73
112.18,28.8
14.98,49.52
114.4,31.81
130.73,32.82
141.6,42.7
42,51.2
117,40.5
135.83,34.78
15.37,49.23
109,35.54
128.1,42.1
111.83,37.73
111.8486,37.7396
33,58
138,35
7.08,48.67
42,53
115.45,36.5
127.6,45.3
82.5,56
113.6,38.98
113.6,38.98
28.83,53.25
123.91,40.88
-72,44
-72,44
135,45
136.3,35
111.43,35.33
-72,44
128.05,47.77
132.5,33.5
132.5,33.5
129.4,44.3
24,55
35,45
128.1,42.1
128.2,44.4
138.17,36.5
38,56
109,35.54
-72,44
111.63,37.65
111.632,37.6575
128.2,42.2
82.5,56
-94.5,47.33333
113.3,36.68
114.63,27.67
113.18,27.86
119.4,41.5
119.4,41.5
119.4,41.5
124,41.5
124,41.5
124,41.5
128.2,44.4
128.2,44.4
128.2,44.4
128.2,44.4
128.2,44.4
128.2,44.4
129.4,44.3
129.4,44.3
129.4,44.3
129.4,44.3
129.4,44.3
129.4,44.3
127.6,45.3
127.6,45.3
127.6,45.3
128.2,42.2
128.2,42.2
128.2,42.2
124.7,40.7
124.7,40.7
124.7,40.7
122.4,42.7
122.4,42.7
122.4,42.7
128.1,42.1
128.1,42.1
128.1,42.1
128.1,42.1
128.1,42.1
128.1,42.1
128.1,42.1
128.1,42.1
128.1,42.1
128.1,42.6
128.1,42.6
128.1,42.6
138,36.5
149.257741,-34.872456
28,53.83
136,35
133,34
127.5521,45.3211
127.55,45.33
137,35
133,34
124.7,40.7
28.83,53.25
142.2224727,47.57550952
42,53
15.37,49.23
28.83,53.25
113.18,27.86
37,55.2
122.49,42.74
124.24,40.58
137.999,36.143
42,53
135.75,35.33
135.75,35.33333
11.87,50.13
105.85,32.48
130.73,32.82
131.3602814,44.99901573
131.1694862,43.02032885
132.4496579,42.94916848
133.2189815,44.24277433
134.9575488,49.14312931
57.23664182,53.44341597
56.51485957,53.54083015
134.7601985,44.04093606
134.0320698,44.49625532
20,50
20.37,50.1
138,36.5
20.5,45
111.82,37.75
111.8221,37.7546
123.93,40.79
138.17,36.5
110.4833333,31.31666667
1.17,48.33
82.5,56
136.08,34.4
38,56
38.7,58.1
124.1,41.92
119.4,41.5
113.27,37.47
113.2791,37.4716
110.97,30.87
111.67,38.53
28,54.83
42,53
114.63,27.67
128.1,42.6
42,53
-4,56
110.6,31.7
110.6086,31.7042
12.25,55.97
-94.5,47.33333
28,52
42,53
129.4,44.3
118.2052,32.2009
118.2,32.2
136.08,34.4
108.45,33.43
137.999,36.143
112.07,36.63
112.0748,36.6388
118.79,29.72
103.37,29.91
107.82,35.05
107.8,35.03333333
82.5,56
118.4,29.14
42,53
115.72,28.79
-80.35,42.71
111.63,37.75
111.6458,37.7556
121,32.5
30.25,59.4
23.17,54.5
108.2,33
38.7,58.1
28.83,53.25
38.7,58.1
128.2,44.4
30.83,53.33
124,41.5
147.53,-35.66
128.1,42.1
141,39.75
152.683333,-28.533333
138.17,36.5
116.18,31.1
115.32,31.4
137.57,35.2
133,34
105.54,34.16
112.35,36.97
112.3577,36.9765
150.3,-33.35
128.2,44.4
16.68,50.43
125.4,52.4
125.406,52.4021
127.52,45.28
136.3,35
116.21,40.01
140.11,36.45
152.783333,-31.45
37.5,55
113.08,27.35
27,54.5
123.93,40.79
115.5,40
84,56
138,36.144
9.98,51.42
150.3,-33.35
125.3,41.8
115.72,28.79
-78.55,45.383
8.4,56.48
139.538,35.739
136.08,34.4
-78.283333,45.28333
138.17,36.5
127.6,45.3
128.2,43.3
149.325,-35.33333333
116.8,40.3
111.38,37.37
124,41.5
23.6,55.5
116.3075,30.8062
132.9,33.9
116.1,31
111.7044,37.4777
111.7,37.47
28,52
128.2,42.2
112.0757,36.6055
112.07,36.6
128.1,42.4
116.21,40.01
108.82,35.06
111.75,37.77
132.9,33.9
149.325,-35.33333333
138.9,35.3
115.72,28.79
129.21,42.27
136,47
-1.316666667,42.96666667
127.8,47.7
115.72,28.79
80.73886243,56.35309955
136.08,34.4
115.5,31.5
114.8035,31.6071
115.92,40.28
42,53
128.04,47.77
23.17,54.5
27,50
136,47
38.7,58.1
128.27,42.75
120.17,30.25
139.13,36
139.13333,36
124,41.5
42,53
45.9266396,42.02798501
48.0321126,41.85791845
47.2807647,41.28946282
42.76812549,43.74037916
45.65100101,42.16511103
46.02180535,42.00365385
46.08599052,41.98389515
46.53582181,41.79053668
39.72723205,44.5416315
47.51659878,41.19861243
38.7,58.1
33,58
136.08,34.4
115.9,40.3
116.8,40.3
110.43,34.15
110.45,34.03333333
105.4,34.15
9.58,51.82
152.683333,-28.533333
138.17,36.5
149.257741,-34.872456
113.08,27.35
118.42,32.45
27,53.83
127.52,45.28
42,53
127.52,45.28
119.76,31.33
137.57,35.2
152.683333,-28.533333
132.9,33.9
13.95,49.57
111.68,37.57
111.78,35.37
111.82,37.65
111.8261,37.655
115.5,40
115.5,40
115.5,40
124,41.5
124,41.5
124,41.5
124,41.5
124,41.5
124,41.5
124,41.5
124,41.5
124,41.5
124,41.5
124,41.5
124,41.5
128.1,42.4
128.1,42.4
128.1,42.4
128.2,44.4
128.2,44.4
128.2,44.4
128.2,44.4
128.2,44.4
128.2,44.4
128.2,44.4
128.2,44.4
128.2,44.4
116.8,40.3
116.8,40.3
116.8,40.3
116.8,40.3
116.8,40.3
116.8,40.3
115.9,40.3
115.9,40.3
115.9,40.3
127.6,45.3
127.6,45.3
127.6,45.3
127.6,45.3
127.6,45.3
127.6,45.3
125.3,41.8
125.3,41.8
125.3,41.8
124.1,41.8
124.1,41.8
124.1,41.8
128.2,42.2
128.2,42.2
128.2,42.2
127.8,47.7
127.8,47.7
127.8,47.7
111.6607,37.7328
111.67,37.73
130.73,32.82
128,42.28
112.1,36.68
124,41.5
49,56.67
-78.55,45.383
-78.383333,45.23333
42,53
107.5,33.2
107.5041,33.2013
130.73,32.82
113.12,35.95
113.1164,35.9555
42,53
128.2,44.4
11.92,49.2
105.55,34.16666667
42,53
26.5,50.67
136.08,34.4
115.45,36.5
116.75,36.62
130.85,33.08
-3.55,55.32
-3.55,55.3166667
-72,44
3.8,50.97
11.87,50.13
124.1,41.92
153.13,-25.45
-74,-43
133.23,34.96
111.91,36.8
127.6,45.3
16.68,50.43
113.08,27.35
124.1,41.8
26.5,50.67
-72,44
128.2,44.4
5.08,50.02
27,53.83
23.6,55.5
108.3579,33.3558
108.35,33.35
28,52
138.17,36.5
111.7023,37.8071
111.7,37.8
39.58,51.83
147.5,-42.82333333
-72,44
106.34,34.31
127.52,45.28
132.85,34.78
24,55
84,56
111.75,37.63
111.7535,37.6329
-72,44
138.17,36.5
113.08,27.35
113.08,27.35
138,35
138,35
5.08,50.02
-72,44
124,41.5
45.66991221,53.25332679
42.00846439,53.66787512
65.58834806,56.28393188
40.04285406,53.06734939
82.8994586,55.2715464
45.82131722,53.5752332
41.21681067,53.21302251
47.38960329,53.63101242
40.19230143,51.23473777
41.46055007,51.4736102
49.83096228,53.67472167
45.64754202,52.92205203
45.17821612,53.44438393
48.60625198,53.98012731
46.13776777,53.89452582
39.37546345,52.00239331
49.87120938,54.39962887
38.7,58.1
28,54.83
-72,44
136.3,35
112.42,36.83
112.4154,36.8398
111.87,37.75
111.8632,37.7504
113.0451,36.8502
113.03,36.85
112.07,36.7
112.0739,36.7044
112.4391,36.5358
112.43,36.53
119.22,32.12
139.47,38.22
139.5,38.216667
119.22,32.12
24,55
114.6,27.7
114.6012,27.7097
-79.816667,45.5333333
-78.55,45.383
42,53
112.05,36.77
137,35
32.5,56.33
-79,36
147.5,-42.82333333
109,35.54
124,41.5
104.9,33.52
104.9015,33.529
7.08,48.67
24,55
38.7,58.1
147.6,-42.816667
138.6667,35.5
149.333426,-35.031554
105.4,34.15
105.54,34.16
128.5333333,42.2
138.6667,35.5
138.67,35.5
118.42,32.45
111.93,36.57
153.333333,-28.633333
128.1,42.6
111.73,37.65
111.7375,37.6517
105.54,34.16
138,35
23.5,56.5
124,41.5
128.2,44.4
141.6,42.7
42,53
37,52.7
38.7,58.1
123.91,40.88
-72,44
-0.95,44.48
111.6172,37.7392
111.62,37.73
38.7,58.1
16.67,49.32
115.43,39.97
111.12,37.05
111.93,36.67
15,50
132.5,33.5
111.94,33.48
111.37,37.9
111.369,37.9055
5,49.83
111.23,37.25
111.2391,37.252
-72,44
150.3,-33.35
138.67,35.5
30,51
39,52
42,53
-0.25,52.48
42,53
27.5,54
111.92,37.75
111.914,37.7539
23.5,56.5
-72,44
-72,44
39,52
113.6,38.98
38.7,58.1
149.333426,-35.031554
24,55
39,55.83
23.6,55.5
133.5,33.5
16.67,49.32
124,41.5
111.07,36.12
42,52
113.08,27.35
138,35
132.5,33.5
124,41.5
124,41.5
124,41.5
124,41.5
124,41.5
124,41.5
124,41.5
124,41.5
124,41.5
30.83,53.33
128.2,44.4
128.2,44.4
128.2,44.4
128.2,44.4
128.2,44.4
128.2,44.4
129.4,44.3
129.4,44.3
129.4,44.3
125.3,41.8
125.3,41.8
125.3,41.8
12,49.12
128.1,42.6
128.1,42.6
128.1,42.6
111.32,33.71
28,52
-7.27,52.95
126.9,44.4
-3.66667,57.6
126.9077,44.4034
136,35
112.1705,36.829
112.17,36.82
-71.66667,43.916667
23.17,54.5
-1.316666667,42.96666667
42,53
-72,44
138.17,36.5
111.7,33.5
5,49.83
131,31.25
111.78,35.45
16.62,49.25
136.3,35
42,53
33,58
84,56
140.13,36.3
9.58,51.82
128.2,45
38.7,58.1
138.9,34.9
141.6,42.7
111.8718,36.4327
111.87,36.43
42,53
150.3,-33.35
9.583333,51.783333
9.5833333,51.8166667
112.3952,36.924
112.38,36.92
-80.283333,35.9166667
125.3,41.8
-72,44
114.63,27.67
9.58,51.82
36.4,55.4
112.2986,36.4509
112.28,36.45
129.4,44.3
28,54.83
42,53
9.58,51.82
113.08,27.35
9.58,51.82
125.11,41.96
112.17,36.78
113.48,37.32
113.4888,37.3258
152.35,-30.4
137,35
-72,44
131.8,34.06667
24.1,52.3
111.91,36.8
123.9,40.88
130.46667,32.16667
130.47,32.17
35.97,50.63
120.49,30.48
33.1675479,58.47053452
126.8536788,52.37341982
28.6264157,56.25077205
36.00982396,58.10006112
43.5291934,56.94123737
76.43666294,56.03692119
33.69430491,58.10207329
27.74736512,57.99603961
34.70436373,55.84543609
43.23983274,56.54618652
33.25890209,57.33201332
31.15288296,57.20407613
38.38759943,57.75659417
39.56163665,55.51713325
32.48502019,54.84540816
127.6047182,51.83874387
127.0807138,52.8446321
38.46768777,56.94023981
41.24054115,55.38304521
31.26554645,58.01527239
126.2939911,53.00376658
32.22210884,57.62695628
5.23,50.03
32.79601307,57.11900043
31.88805245,56.48605567
28.70120159,58.71957402
31.51752269,55.48298529
27.53520012,57.6937256
128.2,44.4
76.4,56.15
130.46667,32.16667
130.47,32.17
9.58,51.82
139.33,35.67
130.73,32.82
23.17,54.5
127.53,45.38
130.46667,32.16667
130.47,32.17
23.6,55.5
133.9961553,49.19162876
135.1722989,49.27317841
126.3686807,52.67691031
130.9165374,49.92053222
132.4309438,48.67056757
126.5963329,52.24212308
135.9471981,49.30550356
129.9281606,50.89270321
105.54,34.16
128.1,42.6
128,42.28
112.3431,36.7761
112.33,36.77
124,41.5
141.35,39.03
113.18,27.86
139.67,36.83
136,35
138.9,34.9
116.21,40.01
8.5,48.25
116.25,40.01666667
116.21,40.01
112.3918,38.1389
112.38,38.13
-79,36
-79,36
23.6,55.5
140.11,36.45
38,56
127.52,45.28
147.5,-42.82333333
117.4333333,36.18333333
28.83,53.25
112.1,36.65
112.1048,36.6556
-3.66667,57.6
125.0666667,42.56666667
28,52
27.5,58
123.91,40.88
127.52,45.28
38,56
42,51.2
106.14,34.34
117.2,36.4
113.28,37.47
113.282,37.4706
106.14,34.34
42,53
19.67,48.5
113.4598,37.1271
113.45,37.12
131.8,34.07
111.83,37.48
140.13,36.3
113.33,37.47
113.3307,37.4765
140.11,36.45
12,49.12
31.12292778,55.19276679
50.5354935,57.24967501
29.93098266,56.72102698
51.13013618,58.70136777
32.30583617,53.76780645
21.16985127,54.66936914
29.25544118,59.63985955
32.48316748,53.6245967
41.7849345,55.96040703
28.56071038,56.58816027
33.14865023,58.35043098
35.41231613,53.71330889
47.80366156,57.09586769
52.21885989,58.47841773
34.56103307,53.55161523
54.09834707,56.74988737
43.91613298,56.88259022
42.77822765,55.10314839
46.96706683,55.1879487
31.71547958,53.03395511
32.39103826,53.73306636
41.23483843,56.20471838
137.5445656,49.70036803
30.15582047,58.51838646
28.87610561,56.0526606
38.88658079,55.31106747
153.333333,-28.633333
112.1251,36.7851
112.12,36.78
13.47,50.55
108.45,33.43
42,53
114.1,32.12
113.08,27.35
136,35
114.63,27.67
42,53
112.1,36.58
112.1024,36.5842
39.2,51.4
23.17,54.5
41.42634449,43.70236562
44.00684397,42.9178163
41.65287778,43.65930238
45.80080002,42.48383333
46.4754966,42.40209083
42.25087397,43.6533985
-69,46
111.12,36.9
114.8,31.6
115.5077,31.5068
-83.433333,35.05
139.538,35.739
113.35,37.47
113.3584,37.4788
118.4,29.14
113.08,27.35
131.5,33
138.17,36.5
111.67,37.7
111.6658,37.7073
128.1,42.1
3.8,50.97
116.21,40.01
25,42.5
121.7,42
121.7,42
121.7,42
121.7,42
131.5,33
131.5,33
131.5,33
131.5,33
35,45
132.5,33.5
119.4,41.5
119.4,41.5
119.4,41.5
124,41.5
124,41.5
124,41.5
124,41.5
124,41.5
124,41.5
124,41.5
124,41.5
124,41.5
124,41.5
124,41.5
124,41.5
127.5,45.4
127.5,45.4
127.5,45.4
116.8,40.3
116.8,40.3
116.8,40.3
113.08,27.35
128.9,47.2
128.9,47.2
128.9,47.2
11.92,49.2
128.1,42.1
128.1,42.1
128.1,42.1
128.1,42.6
128.1,42.6
128.1,42.6
-89.4,43.03333
130.85,33.08
138.68,36.85
138.683333,36.85
131.5,33
121.86,41.22
129.7,43.3
111.07,36.08
111.0732,36.0814
145.85,-36.65
33,58
114.63,27.67
104.55,33.55
104.5592,33.5518
11.87,50.13
130.85,33.08
150.3,-33.35
127.95,45.45
24,57
139.538,35.739
42,53
108.45,35.28
124,41.5
129.53,42.68
147.5,-42.82333333
42,53
132.5,33.5
130.73,32.82
42,53
33,58
127.9797222,37.12333333
116.8,40.3
135.83,34.78
115.7,31
115.7071,31.0021
42,53
38.7,58.1
113.5242,37.1827
113.52,37.18
115.72,28.79
111.32,33.71
113.08,27.35
108.45,33.43
42,53
30.16854081,59.48725423
32.61419827,56.63950184
35.2051358,55.48186685
85.35041939,56.8674786
49.37546904,56.69891597
29.23871246,59.87248734
33.77537705,57.25976975
34.87407724,56.04181389
113.1,27.7
28.83,53.25
150.3,-33.35
128.9,47.2
42,53
135.2188046,47.19280834
133.7853877,49.50565295
136.7362865,48.6598325
135.6847848,47.29986066
135.508853,50.46685926
135.7365031,44.77895055
134.7009061,46.50110829
136.8792016,47.99352077
124,41.5
111.78,37.75
111.7902,37.7516
135.83,34.78
147.5,-42.82333333
23.17,54.5
16.68,50.43
111.87,37.72
111.8616,37.7257
138,36.144
-72,44
124,41.5
-72,44
13.3,55.733333
127.5,45.2
42,53
-88.5,37.5
127.52,45.28
119.4,41.5
143,43
133,34
124.1,41.92
13.95,49.57
82.5,56
127.5,45.4
28.83,53.25
139.538,35.739
112.35,37
112.3564,37.0007
23.5,56.5
16.68,50.43
127.53,45.38
-4.17,43.17
127.53,45.38
138.6667,35.5
138.67,35.5
136.8716094,46.2044257
135.0475057,50.04685059
133.5395267,43.38831564
42,53
137.4512299,49.94521946
134.0946538,46.71424924
133.6653845,45.44593681
137.1268708,49.6584362
133.2417056,44.74019114
137.679379,49.86331573
136.126365,48.24864703
134.2153865,47.11081243
137.3278656,50.26093084
33,58
-4,56
42,53
33,56.5
111.57,35.2
127.5,45.4
147.5,-42.82333333
28,54.83
128,42.28
111.9405,38.6887
111.93,38.68
127.52,45.28
113.32,37.47
113.3157,37.4722
16.68,49.28
128.2,44.4
42,53
112.3046,28.8003
112.2,28.8
108.45,35.28
112.42,37.02
112.4216,37.0252
111.5,37.9
111.5062,37.9012
132.91,34.8
113.08,27.35
-88.5,37.5
27,50
-0.67,42.5
23.58,55.5
42,53
37,55.2
135,45
107.87,34.81
112.2533,36.4212
112.25,36.42
-2.67,55.5
-2.666667,55.5
127.53,45.38
133.23,34.96
141.6,42.7
105.21,31.75
-72,44
113.18,27.86
5.08,50.02
28,52
107.87,34.81
128.17,42.4
122.4,42.7
27.58,54
122.49,42.74
122.49,42.74
111.7099,37.7076
111.7,37.7
137.57,35.2
124.1,41.8
128.04,47.77
16.67,49.32
127.8,47.7
140.11,36.45
42,53
149.333426,-35.031554
120.5,30.48
120.5025,30.4885
42,53
30,51
127.52,45.28
127.52,45.28
42,53
112.4,36
112.4093,36.0047
38.7,58.1
149.063003,-34.427389
127.5,45.4
149.333426,-35.031554
-3.66667,57.6
105.4,34.15
104.6653,33.5711
111.7,37.63
111.7087,37.6345
104.67,33.57
137,35
117,40.5
117,40.5
117,40.5
128.2,44.4
128.2,44.4
128.2,44.4
127.5,45.4
127.5,45.4
127.5,45.4
127.5,45.4
127.5,45.4
127.5,45.4
124.1,41.8
124.1,41.8
124.1,41.8
128.2,42.2
128.2,42.2
128.2,42.2
122.4,42.7
122.4,42.7
122.4,42.7
128.9,47.2
128.9,47.2
128.9,47.2
127.8,47.7
127.8,47.7
127.8,47.7
138,35
138,35
116.25,40.01666667
116.21,40.01
112.345,36.8223
112.33,36.82
1.17,48.33
129.53,42.68
35,45
111.73,38.62
128.9,47.2
138.6667,35.5
137.57,35.2
128.2,42.2
113.4884,37.4028
113.48,37.4
111.67,37.63
111.6619,37.6368
151.966667,-32.016667
27.58,54
42,53
31,54.5
135,45
137.57,35.2
113.08,27.35
28,54.83
37.5,55
38,56
119.5161,31.6454
119.52,31.63
33,56.5
132.9,33.9
138.67,35.5
140.13,36.3
-1.316666667,42.96666667
112.4763,36.1761
112.47,36.17
112.42,36.47
112.4158,36.4768
42,53
28,54.83
23.6,55.5
39.2,51.4
-72,44
113.8002,29.209
113.8,29.2
32.67,56.25
140.11,36.45
-72,44
117,40.5
-3.66667,57.6
113.08,27.35
28,54.83
112.02,35.58
112.023,35.59
132.91,34.8
112.0852,35.6017
112.08,35.6
114.63,27.67
38.7,58.1
24,57
-72,44
136.3,35
121.71,37.44
117.18,40.51
80.8,38.4
80.8,38.4013
26,53
113.5986,37.2742
113.58,37.27
28,52
-72,44
26,54
15.37,49.23
147.5,-42.82333333
140.13,36.3
-84.28333,35.966667
27,50
112.28,36.98
112.2824,36.9881
116.25,40.01666667
116.21,40.01
13.63,41.87
-7.27,52.95
112.2353,36.7338
112.23,36.73
139,37.5
139,37.5
33,58
150.3,-33.35
37,56
127.52,45.28
111.91,36.8
137,35
141.6,42.7
76.35,56.25
137.57,35.2
5.67,50.33
135.83,34.78
138.17,36.5
37.5,55
147.5,-42.82333333
42,51.2
27.3,58.23333
138.9,34.9
38.7,58.1
105.85,32.48
111.58,37.72
113.5989,37.728
-72.15,42
111.93,36.48
108.64,34.84
112.3,37
112.3057,37.003
122.49,42.74
137,35
-0.25,52.48
28,54.83
24,55
138,35
114.7,28.3
114.7097,28.3021
122.4,42.7
135,45
127.52,45.28
118,41.5
127.3,45.4
118,41.5
137.57,35.2
118,41.5
117.4,40.6
-74,-43
122.49,42.74
33,58
140.11,36.45
122.4,42.7
-72,44
137.57,34.68
118,41.5
113.18,27.86
137.57,35.2
147.5,-42.82333333
137,35
111.6,33.6
118,41.5
131.4930625,43.57256239
132.5156286,49.09572206
133.055156,44.40621421
133.9992052,43.26965064
134.6932748,45.57685273
136.907237,45.74797276
121.68,36.84
111.8274,37.6893
111.82,37.68
127.52,45.28
110.97,36.1
-80.283333,35.9166667
108.45,35.28
110.63,36.27
24,56
118,41.5
137.999,36.143
112.27,36.65
112.2789,36.652
82.5,56
149.325,-35.33333333
140.11,36.45
121.7,42
121.7,42
121.7,42
118,41.5
118,41.5
118,41.5
118,41.5
118,41.5
118,41.5
118,41.5
118,41.5
118,41.5
118,41.5
118,41.5
118,41.5
118,41.5
118,41.5
118,41.5
118,41.5
118,41.5
118,41.5
118,41.5
118,41.5
118,41.5
118,41.5
118,41.5
118,41.5
118,41.5
118,41.5
118,41.5
118,41.5
118,41.5
118,41.5
128.2,44.4
128.2,44.4
128.2,44.4
127.3,45.4
127.3,45.4
127.3,45.4
127.5,45.4
127.5,45.4
127.5,45.4
127.6,45.3
127.6,45.3
127.6,45.3
122.4,42.7
122.4,42.7
122.4,42.7
122.4,42.7
122.4,42.7
122.4,42.7
28,52
123.93,40.79
118,41.5
118,41.5
111.95,33.48333333
112.43,36.48
112.4392,36.4834
127.652944,35.1108
111.2,36.58
111.2012,36.5812
136.3,35
-79,36
112.3747,37.0229
112.37,37.02
138,36.5
138,36.5
112.3094,36.5382
112.3,36.53
139,37.5
139,37.5
37.5,55
118,41.5
127.52,45.28
116.2007,31.3061
116.2,31.3
13.21666667,56.55
115.72,28.79
127.6,45.3
118,41.5
-0.25,52.5
-0.25,52.48
28,53.8
138.17,36.5
130.2073,44.1017
130.2,44.1
115.7,31
115.7002,31.0038
-72,44
27,50
130.05,45.15
127.5,45.4
152.683333,-28.533333
127.6,44.9
112.3269,37.8262
-88.6166667,44.9
127.52,45.28
-74,-43
-91.2,44.1
27,50
140.13,36.3
133.23,34.96
128.2,44.4
133,34
